,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,テリオスリコ,牝3,55.0,松若,松下,440(+4),栗東,2023101796,1154,ルーラーシップ,ブライトロージー,ハーツクライ,1.1504693427697845,1,0.017157151295700727,1,,
1,2,2,タイセイパフューム,牝3,55.0,小崎,牧浦,476(-4),栗東,2023103762,1152,マインドユアビスケッツ,エヌワイパフューム,ジャスタウェイ,-0.03314950743184547,7,-0.012063417383965661,7,,
2,3,3,ペガサスウィンド,牝3,55.0,吉村,宮地,496(+2),栗東,2023100609,1216,マインドユアビスケッツ,ペガサスハーツ,ハーツクライ,0.2055381219126991,4,-0.0061708209074386984,4,,
3,4,4,シャンドラテ,牝3,55.0,酒井,高橋康,432(-4),栗東,2023101082,1034,シャンハイボビー,トーホウシンバル,ステイゴールド,0.29608453994323575,3,-0.003935457871180563,3,,
4,5,5,ブリーゼプリマベラ,牝3,55.0,川又,武井,474(+2),美浦,2023101053,1166,ニューイヤーズデイ,ボカイウヴァ,Teofilo,0.04263158737483583,5,-0.01019257299428589,5,,
5,6,6,アーネストアイズ,牝3,55.0,角田和,松永幹,454(-12),栗東,2023103292,1186,ルヴァンスレーヴ,バーグアンノール,キングカメハメハ,-0.015073843214933703,6,-0.01161717475476887,6,,
6,7,7,セントポールヒロ,牝3,55.0,菱田,田島,472(-8),美浦,2023100863,1144,ストロングリターン,ファストソング,ヘクタープロテクター,-0.5669393758827284,8,-0.025241344981960612,8,,
7,7,8,モンサンヴェロニカ,牝3,53.0,◇永島,平田,460(-16),栗東,2023101581,1187,ヴァンゴッホ,テーオーピコタン,ダイワメジャー,-0.6188128594101271,9,-0.026521970656186472,9,,
8,8,9,アキノビューティー,牝3,55.0,鮫島良,河嶋,422(0),栗東,2023100233,1099,ゴールドドリーム,ジョーゲルダ,オペラハウス,-1.3727746822968077,10,-0.0451353893456182,10,,
9,8,10,ルパピヨンブラン,牝3,55.0,秋山稔,杉山佳,424(-4),栗東,2023105228,1181,ゴールドドリーム,フューチャーベース,ディスクリートキャット,0.35310377211862376,2,-0.002527796621481015,2,,
