,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ワールドキッス,牡4,57.0,鮫島良,河嶋,462(+16),栗東,2022104382,1099,ワールドエース,アンジェラスキッス,Gone West,0.4870593948398154,4,0.000779230360292101,4,,
1,2,2,クロノスバレット,牡4,57.0,松山,吉村,504(0),栗東,2022110123,1126,Global Campaign,Above Heaven,Mr. Greeley,0.1729614947556323,7,-0.0069750557935532595,7,,
2,2,3,ロードアルディート,牡4,57.0,西村淳,武幸,464(-4),栗東,2022100637,1171,ドゥラメンテ,デルフィーノ,ハーツクライ,-0.4591637638623617,11,-0.022580636534728867,11,,
3,3,4,セーデルマンランド,牡4,57.0,秋山稔,大根田,506(0),栗東,2022100688,1181,ホッコータルマエ,ディアハート,ヘニーヒューズ,0.21079503140078404,5,-0.006041041050761688,5,,
4,3,5,ブルーストレイル,牡5,58.0,城戸,荒川,464(-10),栗東,2021106078,1147,スマートファルコン,ゲシートショウリ,タイキシャトル,-0.519089187261218,12,-0.02406004432701443,12,,
5,4,6,アルカナエ,セ4,57.0,角田和,上原佑,472(-14),美浦,2022105767,1186,カリフォルニアクローム,ウィズエモーション,クロフネ,0.8794953355197047,2,0.010467485456138832,2,,
6,4,7,ショウナンサエッタ,牡4,57.0,田口,渡辺,526(+6),栗東,2022101047,1208,オルフェーヴル,ショウナンマオ,ダイワメジャー,-0.19859942805109307,10,-0.0161479592681005,10,,
7,5,8,ワールドシリーズ,牡5,55.0,▲川端,秋山,462(-16),栗東,2021110002,1195,No Nay Never,エリーシエズワールド,Champs Elysees,-0.12573289359925963,8,-0.014349068033784346,8,,
8,5,9,タガノアニマシオン,セ4,57.0,吉村,奥村豊,476(+6),栗東,2022106564,1216,アニマルキングダム,タガノバトラ,フレンチデピュティ,0.20006231788665982,6,-0.006306004719011164,6,,
9,6,10,オメガドライヴ,セ4,57.0,岡田,安田,474(-10),栗東,2022105253,5429,マインドユアビスケッツ,エクスプレスレーン,ディープインパクト,-0.1354833695079548,9,-0.01458978272914504,9,,
10,6,11,アスクヴォルテージ,牡4,57.0,ハマーハン,藤原,536(+6),栗東,2022102305,5676,Frankel,レッツゴードンキ,キングカメハメハ,-1.1056694713843163,14,-0.03854123434476159,14,,
11,7,12,ダノンフェルゼン,牡4,57.0,松若,東田,484(+8),栗東,2022104892,1154,ミッキーアイル,ダノンオスカル,キングカメハメハ,-1.0303355575849797,13,-0.03668142972800799,13,,
12,7,13,ブレスドナイル,牝4,55.0,酒井,茶木,438(-8),栗東,2022110061,1034,Gun Runner,Pioneer Queen,Pioneerof the Nile,0.5966839069757789,3,0.003485583495254559,3,,
13,8,14,ビービーバザーク,牡4,57.0,菱田,武幸,482(-6),栗東,2022102397,1144,シニスターミニスター,カリビアンロマンス,コマンズ,3.2321303764973193,1,0.06854811992843145,1,,
14,8,15,サルタール,セ4,57.0,小崎,小崎,520(-2),栗東,2022106617,1152,マジェスティックウォリアー,イグレット,Distorted Humor,-2.0886765161926752,15,-0.0628092027541236,15,,
