,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ワールドキッス,牡4,57.0,鮫島良,河嶋,462(+16),栗東,2022104382,01099,ワールドエース,アンジェラスキッス,Gone West,-1.7346551309468305,13
1,2,2,クロノスバレット,牡4,57.0,松山,吉村,504(0),栗東,2022110123,01126,Global Campaign,Above Heaven,Mr. Greeley,-0.0626975957200291,2
2,2,3,ロードアルディート,牡4,57.0,西村淳,武幸,464(-4),栗東,2022100637,01171,ドゥラメンテ,デルフィーノ,ハーツクライ,-0.8133318696496941,8
3,3,4,セーデルマンランド,牡4,57.0,秋山稔,大根田,506(0),栗東,2022100688,01181,ホッコータルマエ,ディアハート,ヘニーヒューズ,-0.9295752966826658,11
4,3,5,ブルーストレイル,牡5,58.0,城戸,荒川,464(-10),栗東,2021106078,01147,スマートファルコン,ゲシートショウリ,タイキシャトル,-0.6370243016919581,6
5,4,6,アルカナエ,セ4,57.0,角田和,上原佑,472(-14),美浦,2022105767,01186,カリフォルニアクローム,ウィズエモーション,クロフネ,-1.9882076504122488,14
6,4,7,ショウナンサエッタ,牡4,57.0,田口,渡辺,526(+6),栗東,2022101047,01208,オルフェーヴル,ショウナンマオ,ダイワメジャー,-0.11332695717258313,3
7,5,8,ワールドシリーズ,牡5,55.0,▲川端,秋山,462(-16),栗東,2021110002,01195,No Nay Never,エリーシエズワールド,Champs Elysees,-2.112715238966604,15
8,5,9,タガノアニマシオン,セ4,57.0,吉村,奥村豊,476(+6),栗東,2022106564,01216,アニマルキングダム,タガノバトラ,フレンチデピュティ,-0.5933460535291704,5
9,6,10,オメガドライヴ,セ4,57.0,岡田,安田,474(-10),栗東,2022105253,05429,マインドユアビスケッツ,エクスプレスレーン,ディープインパクト,-0.8214230147583761,9
10,6,11,アスクヴォルテージ,牡4,57.0,ハマーハン,藤原,536(+6),栗東,2022102305,05676,Frankel,レッツゴードンキ,キングカメハメハ,-0.7995540824834246,7
11,7,12,ダノンフェルゼン,牡4,57.0,松若,東田,484(+8),栗東,2022104892,01154,ミッキーアイル,ダノンオスカル,キングカメハメハ,-0.007786921559036533,1
12,7,13,ブレスドナイル,牝4,55.0,酒井,茶木,438(-8),栗東,2022110061,01034,Gun Runner,Pioneer Queen,Pioneerof the Nile,-1.31410083695501,12
13,8,14,ビービーバザーク,牡4,57.0,菱田,武幸,482(-6),栗東,2022102397,01144,シニスターミニスター,カリビアンロマンス,コマンズ,-0.3532557834742439,4
14,8,15,サルタール,セ4,57.0,小崎,小崎,520(-2),栗東,2022106617,01152,マジェスティックウォリアー,イグレット,Distorted Humor,-0.9280896879762925,10
