,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,テーオーシュテルン,牡3,57.0,田口,梅田,512(0),栗東,2023104546,1208,サトノダイヤモンド,タケノローマン,キングカメハメハ,2.0005394234100224,1,0.03814324083765606,1,,
1,2,2,キングスペード,牡3,57.0,ハマーハン,武英,480(+4),栗東,2023105127,5676,クリソベリル,ルーレットクイーン,ドリームジャーニー,0.24318783447553546,4,-0.005241344318311508,4,,
2,3,3,タイセイゼスティ,牡3,57.0,吉村,奥村豊,504(0),栗東,2023100969,1216,デクラレーションオブウォー,リンネ,ワイルドラッシュ,-0.5562756719600803,8,-0.024978084986736402,8,,
3,4,4,ユウブルボン,牡3,57.0,小崎,新谷,490(-6),栗東,2023106696,1152,トビーズコーナー,シーホース,キングヘイロー,-0.3357983315302538,7,-0.01953505468416691,7,,
4,5,5,サンライズアーサー,牡3,57.0,松山,前川,496(-6),栗東,2023106547,1126,ヴァンゴッホ,カリブメーカー,エンパイアメーカー,-0.3327829188895106,6,-0.019460611739842933,6,,
5,6,6,アフリカンブラック,牡3,55.0,◇永島,中村,478(-8),栗東,2023100329,1187,クリソベリル,ミコブラック,パイロ,1.377549993542716,2,0.022763200701388583,2,,
6,6,7,ラジャブルック,牡3,57.0,西村淳,高野,486(-2),栗東,2023107314,1171,ナダル,リャスナ,ディープインパクト,-1.3557106470807347,11,-0.0447141212888459,11,,
7,7,8,ワンダーゾルダート,牡3,54.0,▲川端,羽月,434(+2),栗東,2023101714,1195,ゴールドドリーム,クインズモモナ,エイシンフラッシュ,0.18783644969921726,5,-0.006607830615902597,5,,
8,7,9,ファイアスピリット,牡3,57.0,松若,東田,524(-12),栗東,2023103596,1154,フィレンツェファイア,レッドアルカナ,ディープインパクト,-0.9914617670493996,10,-0.03572173373635461,10,,
9,8,10,テイエムテンジン,牡3,57.0,国分優,小椋,472(+12),栗東,2023101329,1125,サトノアラジン,ダウンタウンガール,City Zip,1.2857122677363269,3,0.020495958528071703,3,,
10,8,11,ビズロード,セ3,57.0,菱田,小崎,464(+2),栗東,2023100235,1144,トランセンド,ディーブラッド,ディープインパクト,-0.5935570849558917,9,-0.025898469187050157,9,,
