,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ブリックアブラック,牡3,54.0,▲田山,高木,452(-2),美浦,2023102410,1220,ブリックスアンドモルタル,ブラックオニキス,ブラックタイド,0.048013869938840784,7,-0.2637770111929639,7,,
1,2,2,エイシンイグニース,牡3,57.0,西塚,野中,488(-8),栗東,2023105534,1200,スクリーンヒーロー,エイシンノーティス,キングカメハメハ,0.09889259350141545,6,-0.24438184182104408,6,,
2,3,3,チョウシュンカ,牝3,52.0,▲石田,村田,382(+2),美浦,2023106456,1203,ウインブライト,ドリームローズ,サクラバクシンオー,-1.7375618074693742,13,-0.9444454766099499,13,,
3,4,4,カズシ,牡3,57.0,菊沢,高柳瑞,472(0),美浦,2023102662,1161,リアルスティール,ノリミ,サマーバード,-0.09495254265954987,8,-0.31827636952358856,8,,
4,4,5,ディエスルージュ,牝3,55.0,黛,西園正,420(-4),栗東,2023105163,1109,ベンバトル,レッドサーガ,アグネスタキオン,1.415488803348108,4,0.25750980750460273,4,,
5,5,6,マジックファイヤー,牡3,57.0,丸山,辻野,468(-2),栗東,2023100771,1127,キセキ,デトロイトカフェ,マンハッタンカフェ,-0.8354464360687146,10,-0.6005555517809725,10,,
6,5,7,ココロヅヨサ,牡3,57.0,浜中,田中克,464(+4),栗東,2023105041,1115,コントレイル,ユーヴェットシー,Bodemeister,1.4582114612428576,3,0.27379585259117345,3,,
7,6,8,イルミナジーティー,牝3,55.0,丹内,西園翔,440(0),栗東,2023106872,1091,シュヴァルグラン,イルミナル,ロードカナロア,-0.9550578000106107,11,-0.6461518737800148,11,,
8,6,9,ヤクジョ,牡3,54.0,▲石神道,松永康,460(+2),美浦,2023102802,1209,リアルスティール,チビラーサン,ケープブランコ,-1.3061231504643116,12,-0.7799793650355236,12,,
9,7,10,タマリスペクト,牡3,57.0,横山琉,相沢,450(+4),美浦,2023101007,1192,カリフォルニアクローム,ワディアルヒタン,タイキシャトル,-0.6023973773648617,9,-0.5117163347363739,9,,
10,7,11,リゴドン,牡3,55.0,△柴田裕,中竹,476(+2),栗東,2023102933,1212,サトノダイヤモンド,フェレッティ,ルーラーシップ,1.6461758347685818,2,0.34544861046617337,2,,
11,8,12,ホウオウストライク,牡3,57.0,小沢,池江,472(-16),栗東,2023110105,1185,Good Magic,Nightlife Baby,Flatter,1.2151125225366217,5,0.1811255817943328,5,,
12,8,13,メイショウナルカミ,牡3,57.0,団野,安達,498(+14),栗東,2023106560,1180,ゴールドシップ,メイショウルミナス,アイルハヴアナザー,1.7272793865781935,1,0.37636560314734924,1,,
