,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ブリックアブラック,牡3,54.0,▲田山,高木,452(-2),美浦,2023102410,01220,ブリックスアンドモルタル,ブラックオニキス,ブラックタイド,-2.558204339129726,10
1,2,2,エイシンイグニース,牡3,57.0,西塚,野中,488(-8),栗東,2023105534,01200,スクリーンヒーロー,エイシンノーティス,キングカメハメハ,-0.4874062875072547,6
2,3,3,チョウシュンカ,牝3,52.0,▲石田,村田,382(+2),美浦,2023106456,01203,ウインブライト,ドリームローズ,サクラバクシンオー,-1.6402859417917623,9
3,4,4,カズシ,牡3,57.0,菊沢,高柳瑞,472(0),美浦,2023102662,01161,リアルスティール,ノリミ,サマーバード,0.12581663199329082,3
4,4,5,ディエスルージュ,牝3,55.0,黛,西園正,420(-4),栗東,2023105163,01109,ベンバトル,レッドサーガ,アグネスタキオン,-0.5028891871666507,7
5,5,6,マジックファイヤー,牡3,57.0,丸山,辻野,468(-2),栗東,2023100771,01127,キセキ,デトロイトカフェ,マンハッタンカフェ,0.06140067068714232,4
6,5,7,ココロヅヨサ,牡3,57.0,浜中,田中克,464(+4),栗東,2023105041,01115,コントレイル,ユーヴェットシー,Bodemeister,-3.201425089224406,13
7,6,8,イルミナジーティー,牝3,55.0,丹内,西園翔,440(0),栗東,2023106872,01091,シュヴァルグラン,イルミナル,ロードカナロア,-0.2742189538851136,5
8,6,9,ヤクジョ,牡3,54.0,▲石神道,松永康,460(+2),美浦,2023102802,01209,リアルスティール,チビラーサン,ケープブランコ,-1.6152637496098532,8
9,7,10,タマリスペクト,牡3,57.0,横山琉,相沢,450(+4),美浦,2023101007,01192,カリフォルニアクローム,ワディアルヒタン,タイキシャトル,-3.0675287254364108,12
10,7,11,リゴドン,牡3,55.0,△柴田裕,中竹,476(+2),栗東,2023102933,01212,サトノダイヤモンド,フェレッティ,ルーラーシップ,-2.9399956457176564,11
11,8,12,ホウオウストライク,牡3,57.0,小沢,池江,472(-16),栗東,2023110105,01185,Good Magic,Nightlife Baby,Flatter,1.7544986011391563,1
12,8,13,メイショウナルカミ,牡3,57.0,団野,安達,498(+14),栗東,2023106560,01180,ゴールドシップ,メイショウルミナス,アイルハヴアナザー,0.8840632165225181,2
