,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ネオアンボウ,牡3,57.0,小林脩,小西,548(-4),美浦,2023103049,01183,デクラレーションオブウォー,リビングマイライフ,ダイワメジャー,-2.084091947776989,11
1,1,2,チェイサー,牡3,57.0,石川,相沢,432(+4),美浦,2023104603,01150,レイデオロ,ウェストレー,オルフェーヴル,-1.0856393933546706,3
2,2,3,アトミックブレス,牡3,57.0,キング,加藤征,514(-4),美浦,2023101661,05643,カレンブラックヒル,ストライクショット,ファルブラヴ,-1.0910516482239505,4
3,2,4,ブライトラン,牡3,54.0,▲佐藤,尾形,490(-2),美浦,2023100346,01207,マインドユアビスケッツ,シャドウカラーズ,キングカメハメハ,-1.1766140926814928,5
4,3,5,マルターズドン,牡3,57.0,佐々木,手塚久,490(0),美浦,2023100626,01197,ドレフォン,マルターズディオサ,キズナ,-1.897123320643745,8
5,3,6,エコロセレナ,牝3,55.0,岩田康,斎藤誠,466(-4),美浦,2023107403,05203,コントレイル,アマルティア,アドマイヤムーン,-1.3541040838976302,7
6,4,7,ミラビリオン,牡3,57.0,岩田望,伊坂,490(+4),美浦,2023102422,01174,ベンバトル,ミラビリア,マツリダゴッホ,-1.969202289305454,9
7,4,8,マクシーン,牝3,55.0,荻野極,稲垣,464(-2),美浦,2023102420,01160,マジェスティックウォリアー,マックスユーキャン,ゴールドアリュール,-2.633816884667701,14
8,5,9,ニシノランペイジ,牡3,57.0,池添,松山,474(+6),美浦,2023106258,01032,アジアエクスプレス,ニシノアメイズ,リーチザクラウン,-2.349613308823661,12
9,5,10,ユイノカタリベ,牡3,57.0,木幡初,竹内,514(-4),美浦,2023106577,01153,タワーオブロンドン,ランリーナ,エイシンフラッシュ,-0.7382817082685361,2
10,6,11,ソフィアプルーマ,牝3,53.0,△長浜,上原博,438(-4),美浦,2023105655,01214,ルヴァンスレーヴ,レイナプルーマ,エンパイアメーカー,-3.5920716466112466,16
11,6,12,レピュニット,牡3,57.0,戸崎圭,宮田,478(0),美浦,2023105208,05386,モズアスコット,ピエモンテ,フジキセキ,0.9548277570549963,1
12,7,13,モーブプリエール,牝3,55.0,武藤,鈴木慎,434(+14),美浦,2023107282,01169,サートゥルナーリア,モーベット,オルフェーヴル,-2.024082027999518,10
13,7,14,セイレーンバイブス,牝3,52.0,▲遠藤,村田,432(-2),美浦,2023103593,01218,レッドファルクス,レインボーリング,ヴィクトワールピサ,-2.522789138121092,13
14,8,15,タイセイモノリス,牡3,57.0,高杉,栗田,480(0),美浦,2023100655,01213,ゴールドドリーム,マイネレーヌ,マイネルラヴ,-1.2736962466817157,6
15,8,16,ベストロマンス,牝3,52.0,▲上里,西田,436(-6),美浦,2023101064,01217,ベストウォーリア,ロマンスストーリー,スマートファルコン,-2.779340280977369,15
