,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,タイヨウフレア,牝4,55.0,古川吉,杉浦,508(0),美浦,2022105844,1015,ドレフォン,プリマレジェンド,ヴィクトワールピサ,-1.3244104208135483,14,-0.10249750901285729,14,,
1,1,2,スーパージョック,牡4,57.0,北村友,佐々木,502(0),栗東,2022103733,1102,デクラレーションオブウォー,イチリュウ,キングヘイロー,1.244679358442823,3,0.06568900887205423,3,,
2,2,3,プレイテシア,牝7,56.0,松本,羽月,438(-4),栗東,2019102491,1191,ドレフォン,プリオバーン,Galileo,-1.3244104208135483,14,-0.10249750901285729,14,,
3,2,4,ナリタヒカリ,牝4,55.0,国分恭,荒川,434(+6),栗東,2022102739,1124,ルヴァンスレーヴ,ナリタモード,ナリタセンチュリー,0.7904619610604955,8,0.03595348034155927,8,,
4,3,5,ワンダフルトゥデイ,セ7,58.0,柴田裕,中尾,508(-8),栗東,2019106671,1212,マジェスティックウォリアー,エリモトゥデイ,ワイルドラッシュ,-1.3244104208135483,14,-0.10249750901285729,14,,
5,3,6,コスモマルーン,牝6,56.0,菊沢,土田,476(+4),美浦,2020105350,1161,ロージズインメイ,コスモキララ,タマモクロス,0.59187622642108,9,0.022952983636345684,9,,
6,4,7,アイファーグローブ,牡7,58.0,野中,蛯名利,490(+18),美浦,2019101330,1158,アイファーソング,レディワシントン,Vindication,-0.6496409002173147,10,-0.058323445124439696,10,,
7,4,8,ケイアイメキラ,セ6,58.0,藤懸,秋山,488(-4),栗東,2020104215,1138,パイロ,ケイアイベローナ,クロフネ,-0.9727934051476598,11,-0.07947875662381171,11,,
8,5,9,タイセイミッション,セ5,58.0,黛,伊藤圭,532(-2),美浦,2021101045,1109,キタサンブラック,パクスアジアーナ,ノヴェリスト,0.8965971870375531,7,0.04290166651478689,7,,
9,5,10,ライフゲート,セ4,57.0,鮫島駿,伊藤圭,512(-4),美浦,2022103778,1157,マインドユアビスケッツ,フィーリンググー,セイントアレックス,1.0252929253200664,6,0.05132678589486126,6,,
10,6,11,ストップヤーニング,牡4,57.0,丸山,羽月,440(+4),栗東,2022107306,1127,サンダースノー,アルトゥーナ,ハーツクライ,1.244679358442823,3,0.06568900887205423,3,,
11,6,12,バックトゥザライト,牡6,58.0,西塚,辻野,522(+2),栗東,2020102687,1200,シニスターミニスター,トリプルミッション,ハービンジャー,-1.3244104208135483,14,-0.10249750901285729,14,,
12,7,13,マテンロウブレイブ,牡4,57.0,太宰,高橋亮,488(-2),栗東,2022105021,1037,ナダル,プリモンディアル,ディープインパクト,1.244679358442823,3,0.06568900887205423,3,,
13,7,14,マキシマムビスタ,牝4,55.0,団野,斉藤崇,508(-8),栗東,2022103746,1180,ヘニーヒューズ,サンビスタ,スズカマンボ,1.244679358442823,3,0.06568900887205423,3,,
14,8,15,スマートスピア,牡5,58.0,丹内,池江,514(+18),栗東,2021101106,1091,キズナ,レジェトウショウ,キングヘイロー,1.244679358442823,3,0.06568900887205423,3,,
15,8,16,キングツェッペリン,牡5,58.0,杉原,牧田,472(+4),栗東,2021106521,1135,モーニン,トウカイベルタ,ワイルドラッシュ,-1.205089064291767,12,-0.09468608738612408,12,,
