,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,オメガギネス,牡6,58.0,岩田康,安田,498(-2),栗東,2020102904,5203,ロゴタイプ,スタートアップ,ハービンジャー,1.700397728912826,1,0.25079084881773445,1,,
1,1,2,ハッピーマン,牡4,58.0,高杉,寺島,470(-4),栗東,2022100140,1213,ダノンレジェンド,ベルミュール,キングカメハメハ,-0.4425112311458423,15,-0.36747340465726885,15,,
2,2,3,ブライアンセンス,牡6,58.0,岩田望,斎藤誠,524(0),美浦,2020106565,1174,ホッコータルマエ,ヒラボクビジン,ブライアンズタイム,-0.9299437337434546,16,-0.5081056470693379,16,,
3,2,4,ペリエール,牡6,58.0,佐々木,黒岩,492(+8),美浦,2020101874,1197,ヘニーヒューズ,ソフトライム,フジキセキ,1.1565335833013048,2,0.09387715521447386,2,,
4,3,5,シックスペンス,牡5,58.0,戸崎圭,国枝,514(+12),美浦,2021105724,5386,キズナ,フィンレイズラッキーチャーム,Twirling Candy,-0.3896708256934357,13,-0.3522280841890329,13,,
5,3,6,ラムジェット,牡5,58.0,三浦,佐々木,530(+14),栗東,2021106640,1122,マジェスティックウォリアー,ネフェルティティ,ゴールドアリュール,0.01765404034878284,8,-0.234708204007794,8,,
6,4,7,ロングラン,セ8,58.0,荻野極,和田勇,482(+4),美浦,2018104708,1160,ヴィクトワールピサ,ノッテビアンカ,Kendargent,0.6382820758332702,3,-0.055646873733656156,3,,
7,4,8,サクラトゥジュール,セ9,58.0,キング,堀,510(-4),美浦,2017103751,5643,ネオユニヴァース,サクラレーヌ,シンボリクリスエス,-0.40579190811905347,14,-0.35687927991263035,14,,
8,5,9,ダブルハートボンド,牝5,56.0,坂井,大久保,476(+2),栗東,2021105700,1163,キズナ,パーシステントリー,Smoke Glacken,-0.003358704986923257,9,-0.24077072441840677,9,,
9,5,10,ロードクロンヌ,牡5,58.0,横山和,四位,500(0),栗東,2021100169,1140,リオンディーズ,リラコサージュ,ブライアンズタイム,-0.025966081191381007,10,-0.24729332189342734,10,,
10,6,11,サンライズホーク,セ7,58.0,松岡,牧浦,512(-6),栗東,2019101681,1085,リオンディーズ,ローマンブリッジ,ブライアンズタイム,-0.33879524033848185,12,-0.3375496464271584,12,,
11,6,12,コスタノヴァ,牡6,58.0,ルメール,木村,488(-4),美浦,2020103307,5339,ロードカナロア,カラフルブラッサム,ハーツクライ,0.08982123638466241,5,-0.21388678862611313,5,,
12,7,13,ナチュラルライズ,牡4,58.0,横山武,伊藤圭,506(+5),美浦,2022103795,1170,キズナ,レディマドンナ,Distorted Humor,-0.33624349675613063,11,-0.33681342670415215,11,,
13,7,14,ウィルソンテソーロ,牡7,58.0,川田,高木,486(+2),美浦,2019102383,1088,キタサンブラック,チェストケローズ,Uncle Mo,0.02516705451589719,7,-0.23254057664613,7,,
14,8,15,ペプチドナイル,牡8,58.0,富田,武英,532(+6),栗東,2018106084,1168,キングカメハメハ,クイーンオリーブ,マンハッタンカフェ,0.06456540893584069,6,-0.22117350756498572,6,,
15,8,16,サイモンザナドゥ,牡6,58.0,池添,小林,470(-8),栗東,2020104497,1032,アジアエクスプレス,トゥルーロマンス,アグネスデジタル,0.6200623117497618,4,-0.06090357341130958,4,,
