,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,リリーブライト,牡8,54.0,荻野琢,西田,480(-4),美浦,2018104841,1112,ハーツクライ,リリーアメリカ,American Post,-0.6703746252435453,6,-0.012847914540441216,6,,
1,2,2,ウォータークラーク,牡4,57.0,幸,石橋,488(-4),栗東,2022103345,732,ウォータービルド,クリアーパッション,キングヘイロー,0.23674524356014043,3,-0.0023156750190727778,3,,
2,3,3,ダノンブランニュー,牡4,53.0,小崎,福永,494(+6),栗東,2022105334,1152,ミッキーアイル,サザンスターズ,Smart Strike,-0.7731208290894682,7,-0.014040863417466421,7,,
3,4,4,ゼンダンハヤブサ,牡4,55.0,酒井,佐々木,452(+2),栗東,2022106306,1034,スマートオーディン,オーガストウェイ,アグネスタキオン,-1.7972600801838476,8,-0.0259317725097633,8,,
4,5,5,ネーブルオレンジ,牝4,52.0,川又,杉山佳,486(+6),栗東,2022105431,1166,サトノダイヤモンド,ナレラ,Reliable Man,0.3023422307265446,2,-0.001554052212124628,2,,
5,6,6,ナグルファル,牡4,55.0,吉村,杉山晴,518(+2),栗東,2022105552,1216,エピファネイア,ランドオーバーシー,Bellamy Road,-0.23967424965340275,5,-0.007847208819331673,5,,
6,7,7,アジュマン,牡4,54.0,菱田,石坂,478(+4),栗東,2022101241,1144,アルアイン,ジレーネ,キングカメハメハ,-1.7972600801838476,8,-0.0259317725097633,8,,
7,7,8,アイファーバトル,牡5,53.0,秋山稔,根本,480(-9),美浦,2021101023,1181,バトルプラン,エアリーチューン,ステイゴールド,0.7450046620094701,1,0.003585540595528936,1,,
8,8,9,テラメリタ,牝5,55.0,西村淳,須貝,484(+2),栗東,2021105127,1171,ブリックスアンドモルタル,テラノヴァ,ヴィクトワールピサ,-1.838803197883447,10,-0.02641411456964301,10,,
9,8,10,シャンパンライフ,牝4,52.0,松若,四位,456(-2),栗東,2022105534,1154,イスラボニータ,メモリアルライフ,Reckless Abandon,0.1734810290475509,4,-0.003050212849510297,4,,
