,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,レイククレセント,牝5,56.0,キング,大竹,424(+16),美浦,2021105077,5643,ハーツクライ,ジュリエットシアトル,Seattle Fitz,-0.062248142241331926,9,-0.05805504589230319,9,,
1,1,2,フェアリーライク,牝4,56.0,武豊,笹田,464(0),栗東,2022106322,666,ゴールドアクター,ヒノクニノオンナ,ヘニーヒューズ,1.411278205497588,1,0.06468374957579057,1,,
2,2,3,デンクマール,牡4,58.0,ルメール,田中博,546(0),美浦,2022105143,5339,モーリス,リリーノーブル,ルーラーシップ,0.4438307361001731,3,-0.015900718597922206,3,,
3,2,4,ヴェナートル,牡4,55.0,▲佐藤,武藤,512(+4),美浦,2022101469,1207,アルアイン,ロンドンシーズン,ロードカナロア,0.12879158413581807,6,-0.042142207999675205,6,,
4,3,5,ゴールドスター,牡5,58.0,横山和,奥村武,470(+8),美浦,2021103561,1140,キズナ,ワンスインナムーン,アドマイヤムーン,-0.18222478022369384,10,-0.06804861543577481,10,,
5,3,6,ピコローズ,牝4,56.0,三浦,伊藤大,442(0),美浦,2022101765,1122,サトノダイヤモンド,ルージュノアール,ストーミングホーム,-0.05529184517451746,8,-0.057475614432384484,8,,
6,4,7,ボンヌソワレ,牝4,56.0,津村,宮田,462(+6),美浦,2022105435,1092,レイデオロ,ノッテビアンカ,Kendargent,-1.0985689109083778,13,-0.1443763818222251,13,,
7,4,8,メイケイバートン,牡7,58.0,池添,中竹,486(+14),栗東,2019104818,1032,ミッキーアイル,テイラーバートン,ジャングルポケット,-0.8693634518775203,12,-0.12528449249202936,12,,
8,5,9,ホワイトターフ,牝7,53.0,▲上里,清水英,462(-6),美浦,2019105794,1217,ゴールドシップ,ピッツネイル,クロフネ,1.0405110835076299,2,0.033800345270160674,2,,
9,5,10,ルージュスエルテ,牝5,56.0,佐々木,国枝,482(+14),美浦,2021105863,1197,ハーツクライ,リュズキナ,Storm Cat,-3.690318277417282,15,-0.36025863997704194,15,,
10,6,11,ポッドロワール,牡4,58.0,岩田望,畠山,514(+10),美浦,2022101573,1174,レイデオロ,レディヴァルール,Multiplex,-1.4934360270145248,14,-0.17726721833505515,14,,
11,6,12,ジュンゴールド,牡5,58.0,荻野極,友道,488(+6),栗東,2021105591,1160,エピファネイア,ジュントップヒトミ,ゼンノロブロイ,-4.603594271449367,16,-0.43633084296779906,16,,
12,7,13,ミクストベリーズ,牡4,58.0,横山武,伊藤圭,482(+6),美浦,2022110038,1170,Iffraaj,トゥウィンクルベリー,Kodiac,0.10937859693825708,7,-0.043759231454140325,7,,
13,7,14,ジオパーククラウン,牡6,58.0,大野,清水英,452(0),美浦,2020106131,1096,サトノクラウン,ジオパーククイーン,バトルプラン,0.14891151551482323,5,-0.04046629894915218,5,,
14,8,15,エリカカリーナ,牝5,56.0,戸崎圭,宮田,436(+12),美浦,2021105485,5386,ミッキーアイル,キャレモンショコラ,サクラバクシンオー,0.3831874365267304,4,-0.020952060607704798,4,,
15,8,16,マンウォル,牝5,56.0,菅原明,菊沢,448(+12),美浦,2021103744,1179,ブリックスアンドモルタル,パワースポット,スズカマンボ,-0.38666871628594723,11,-0.08507796987625814,11,,
