,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,スリーロンドン,牝3,55.0,幸,中竹,452(0),栗東,2023105399,00732,キタサンブラック,セルフプリザヴェーション,Lion Heart,-1.2012366699133337,7
1,2,2,ショウナンライラ,牡3,57.0,吉村,松下,470(+2),栗東,2023100277,01216,サートゥルナーリア,ブルーイリュージョン,Dubawi,-0.9157681376635958,5
2,3,3,タイキアロハ,牡3,57.0,荻野琢,西田,478(-18),美浦,2023102183,01112,ラブリーデイ,フェリーチェ,モンテロッソ,-1.4834949451899306,9
3,4,4,ヒロウッドテール,牡3,57.0,鮫島良,河嶋,454(-4),栗東,2023100339,01099,カリフォルニアクローム,レインドロップス,ロードカナロア,-1.123955494444547,6
4,4,5,メイショウユウゲン,牡3,57.0,酒井,安達,416(-4),栗東,2023101282,01034,ダノンバラード,メイショウユウスゲ,マジェスティックウォリアー,-2.3472193533783683,11
5,5,6,サトノレクタス,牝3,55.0,ハマーハン,奥村豊,430(-6),栗東,2023103170,05676,コントレイル,ビューティフルストリート,Street Cry,0.44552637089811986,2
6,5,7,ウイングサンライズ,牝3,55.0,松山,矢作,402(0),栗東,2023100918,01126,コントレイル,コンクエストハーラネイト,Harlan's Holiday,-2.002214897268634,10
7,6,8,デルマフジ,牡3,57.0,松若,武幸,466(-14),栗東,2023103481,01154,キタサンブラック,デルマカトリーナ,Ghostzapper,0.35838699139909985,3
8,6,9,フィエールシャンテ,牝3,55.0,国分優,小椋,430(-6),栗東,2023100868,01125,フィエールマン,モルフェオルフェ,オルフェーヴル,-2.3692250793524203,12
9,7,10,スカルラッティ,牝3,55.0,角田和,長谷川,478(-18),栗東,2023105966,01186,キズナ,スプリンググローリー,Manipulator,-3.6849707952189577,13
10,7,11,ミッキージャンプ,牡3,57.0,田口,池江,460(+2),栗東,2023105274,01208,サートゥルナーリア,オンディナドバイ,E Dubai,-0.3080756427643355,4
11,8,12,エリーニック,牝3,55.0,菱田,千葉,446(+2),美浦,2023103227,01144,タリスマニック,エリーフェアリー,アルデバラン,-1.3089414050468582,8
12,8,13,ロングトールサリー,牝3,55.0,西村淳,福永,490(-2),栗東,2023106995,01171,キタサンブラック,グローバルビューティ,Global Hunter,1.0521447585413721,1
