,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ナムラオットー,牡3,57.0,城戸,荒川,450(-2),栗東,2023106232,01147,アニマルキングダム,ナムラユメ,ゼンノロブロイ,-1.9217531781054145,15
1,1,2,ソードスレイプニル,牝3,53.0,◇永島,鈴木慎,448(-2),美浦,2023103942,01187,インディチャンプ,ゴールドエンジェル,クロフネ,-0.45571547897778475,2
2,2,3,イチザペガサス,牡3,57.0,的場,的場,456(-2),美浦,2023102554,01108,ヴァンセンヌ,イチザラブ,タイムパラドックス,-2.4401602645664777,16
3,2,4,スラッシュ,牡3,57.0,国分優,安達,474(+1),栗東,2023103189,01125,フィレンツェファイア,テンザンオトヒメ,フジキセキ,-1.0469345854475174,9
4,3,5,ジーティーヒラリ,牝3,52.0,▲川端,加藤和,408(-6),美浦,2023106336,01195,リアルスティール,グランドウイズダム,キングカメハメハ,-1.597233055654438,12
5,3,6,ゼンノフォトン,牡3,57.0,西村淳,茶木,462(+6),栗東,2023104050,01171,シャンハイボビー,クーファエラン,オルフェーヴル,-0.6207837404541899,3
6,4,7,メイショウジーニー,牝3,55.0,幸,西園正,390(-4),栗東,2023106566,00732,サトノアラジン,メイショウアキシノ,デュランダル,-0.9007092177261296,6
7,4,8,ラヴネヴァーダイズ,牡3,57.0,松山,渡辺,490(+2),栗東,2023102131,01126,ミッキーアイル,モーレアモーレ,ジャイアントレッカー,-1.2287565794509725,11
8,5,9,コパノルーカス,牡3,57.0,田口,梅田,494(0),栗東,2023104972,01208,モズアスコット,マリカ,サウスヴィグラス,-1.6018996910349816,13
9,5,10,アクアマイスター,牡3,57.0,松若,藤野,464(-4),栗東,2023102464,01154,フィレンツェファイア,シェルトファータ,ヘニーヒューズ,-1.0603292012084218,10
10,6,11,トモエナゲ,牡3,57.0,荻野琢,青木,470(+1),美浦,2023105542,01112,ベストウォーリア,キョウモバライロ,フリオーソ,-0.9347362919288772,7
11,6,12,アイアンナックル,牡3,57.0,秋山稔,尾形,442(-12),美浦,2023100633,01181,ゴールドドリーム,オルガンパイプ,サウスヴィグラス,-0.8461929053224759,4
12,7,13,サンライズロイ,牡3,57.0,小崎,牧浦,472(-4),栗東,2023106556,01152,フォーウィールドライブ,サンデーローズ,ブライアンズタイム,-0.95528116553271,8
13,7,14,メリフルアス,牝3,55.0,吉村,小栗,478(-2),栗東,2023105839,01216,ジャスタウェイ,ポプラ,Frankel,-0.8991683399382532,5
14,8,15,メイショウボンテン,牡3,57.0,角田和,飯田,450(-6),栗東,2023106572,01186,キセキ,メイショウイチヒメ,メイショウボーラー,-1.7876208056100147,14
15,8,16,サンライズキース,牡3,57.0,酒井,羽月,502(0),栗東,2023100903,01034,マクフィ,アーキタイプ,ディープインパクト,-0.03201628955059106,1
