,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ストーンズ,牡4,56.0,◇永島,友道,500(-6),栗東,2021105583,01187,ドゥラメンテ,ジェイウォーク,Cross Traffic,-1.771874983459625,14
1,1,2,ウヌボレヤサン,セ4,56.0,△柴田裕,本間,418(-2),美浦,2021104052,01212,ダノンレジェンド,サクラヴァニータ,サクラローレル,-1.1476999301003263,8
2,2,3,ビービーバザーク,牡3,54.0,▲森田,武幸,482(-8),栗東,2022102397,01222,シニスターミニスター,カリビアンロマンス,コマンズ,-1.8009008561263586,15
3,2,4,ジュンビクトワール,牡3,54.0,▲石神道,中舘,500(-10),美浦,2022105043,01209,サトノアラジン,ペンカナプリンセス,Pivotal,-0.9437702776999153,7
4,3,5,セーデルマンランド,牡3,57.0,亀田,大根田,502(-8),栗東,2022100688,01176,ホッコータルマエ,ディアハート,ヘニーヒューズ,-1.9106829359841602,16
5,3,6,フリッパー,牡5,57.0,☆西塚,戸田,494(-4),美浦,2020100078,01200,ドレフォン,ピアノボレロ,ダンスインザダーク,-1.29666405750382,9
6,4,7,ノクターナル,牝4,53.0,▲水沼,加藤和,446(-6),美浦,2021102900,01201,キタサンブラック,ノーバザー,Scat Daddy,-1.3676760580518792,11
7,4,8,ポアゾンシーザー,牡3,56.0,☆松本,本田,518(0),栗東,2022103603,01191,ポアゾンブラック,マジカルビアンカ,アドマイヤジャパン,-1.3321171909168925,10
8,5,9,ソルトチューダ,牡3,57.0,泉谷,荒川,494(-2),栗東,2022105914,01182,ルーラーシップ,ピュアダイヤモンド,フジキセキ,0.0187495717133065,2
9,5,10,アイファーファイト,牡6,54.0,★河原田,的場,442(0),美浦,2019101233,01204,バトルプラン,エアリーチューン,ステイゴールド,0.28882522786109016,1
10,6,11,シェーネアウゲン,牝3,54.0,☆吉村,清水久,504(+8),栗東,2022100999,01216,サートゥルナーリア,ピュアアイズ,ネオユニヴァース,-0.12474799232576053,3
11,6,12,オブラマエストラ,牡3,55.0,△鷲頭,池添,434(-4),栗東,2022105003,01202,レイデオロ,ブエナビスタ,スペシャルウィーク,-0.579065173031382,6
12,7,13,メイショウアボット,牡3,55.0,◇今村,武幸,512(-4),栗東,2022103249,01193,ドレフォン,メイショウアステカ,ルーラーシップ,-1.4932489683953805,12
13,7,14,ホウオウサムレット,牡3,57.0,小沢,田中博,442(-4),美浦,2022104969,01185,ブリックスアンドモルタル,ビキニブロンド,キングカメハメハ,-0.3484659540932692,4
14,8,15,ラマンシュ,牡3,57.0,斎藤,杉山佳,418(+4),栗東,2022105201,01178,トーセンラー,アイアムルビー,Saint Liam,-1.6780690771981297,13
15,8,16,リアルペガサス,牡4,55.0,▲和田陽,大橋,462(-2),栗東,2021103316,01223,ダンカーク,ボストンビリーヴ,アグネスタキオン,-0.5721047397871418,5
