,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ヴェルテンベルク,牡5,57.0,松若,宮本,482(-4),栗東,2020103060,01154,キタサンブラック,マルカアイチャン,フレンチデピュティ,-0.7213473360430778,13
1,2,2,メイショウブレゲ,牡6,57.0,石橋脩,本田,470(0),栗東,2019104091,01077,ゴールドシップ,メイショウスイヅキ,パイロ,-0.40777535458000874,8
2,3,3,ホーエリート,牝4,55.0,戸崎圭,田島,476(-6),美浦,2021104855,05386,ルーラーシップ,ゴールデンハープ,ステイゴールド,-0.7213473360430778,13
3,3,4,マイネルカンパーナ,牡5,57.0,津村,青木,414(+2),美浦,2020105798,01092,ゴールドシップ,マンバラ,Linamix,-0.045554799683615074,4
4,4,5,ピュアキアン,牡4,57.0,吉田豊,竹内,520(+2),美浦,2021107001,00733,ホッコータルマエ,ピュアプレジャー,Tiznow,0.6525482249644141,1
5,4,6,ミクソロジー,セ6,57.0,石川,辻野,430(-4),栗東,2019101847,01150,オルフェーヴル,スターエンジェル,アフリート,-0.43047120241811376,9
6,5,7,クロミナンス,牡8,57.0,ルメール,尾関,494(0),美浦,2017105074,05339,ロードカナロア,イリュミナンス,マンハッタンカフェ,-0.7213473360430778,13
7,5,8,ブレイヴロッカー,セ5,57.0,荻野極,本田,456(+2),栗東,2020102870,01160,ドゥラメンテ,シティイメージ,Elusive City,-0.045554799683615074,4
8,6,9,シルブロン,牡7,57.0,マーカンド,稲垣,504(+8),美浦,2018101348,05626,トーセンジョーダン,グレイシアブルー,サンデーサイレンス,-0.15571910745072123,6
9,6,10,ラスカンブレス,牡4,57.0,プーシャン,林,494(+6),美浦,2021105391,05678,ブリックスアンドモルタル,アースライズ,マンハッタンカフェ,-0.495378863884087,10
10,7,11,ヴェルミセル,牝5,55.0,鮫島駿,吉村,466(-2),栗東,2020103945,01157,ゴールドシップ,マルーンドロップ,コンデュイット,-0.221942265583279,7
11,7,12,ワープスピード,牡6,57.0,菅原明,高木,504(+6),美浦,2019105312,01179,ドレフォン,ディープラヴ,ディープインパクト,-0.5355142470463482,11
12,8,13,ワイズゴールド,牝5,55.0,菅原隆,蛯名利,428(-2),美浦,2020105737,01129,レインボーライン,キタサンテンニョ,キングヘイロー,0.16258877760168053,2
13,8,14,チャックネイト,セ7,57.0,佐々木,堀,500(+16),美浦,2018104609,01197,ハーツクライ,ゴジップガール,Dynaformer,0.0026494900392623963,3
