,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,デルマサクラサク,牝3,55.0,川又,牧田,484(+8),栗東,2022105343,01166,マインドユアビスケッツ,ザッハーマイン,Mineshaft,-0.6948795977496363,8
1,2,2,レイフロレット,牝4,54.0,△鷲頭,井上,428(+8),栗東,2021105875,01202,レイデオロ,レイズアベール,ハーツクライ,-0.638121589260708,7
2,2,3,キャットテイル,牝3,54.0,☆西塚,野中,430(+8),栗東,2022101678,01200,ディスクリートキャット,ピクシープリンセス,ディープインパクト,-0.21286809109954755,4
3,3,4,ロミヒ,牝3,55.0,黛,伊藤圭,498(-4),美浦,2022103741,01109,ヘニーヒューズ,クイーンマンボ,マンハッタンカフェ,-0.41524886480271317,6
4,3,5,ラテライト,牝3,55.0,斎藤,松下,448(0),栗東,2022105794,01178,ブリックスアンドモルタル,サルサドゥーラ,ゴールドアリュール,-0.7548769124606017,10
5,4,6,コンテナライン,牝3,54.0,☆吉村,高柳大,486(+22),栗東,2022105954,01216,ドゥラメンテ,アイヴィベル,Archarcharch,-1.4218992659594156,14
6,4,7,エアニゲラ,牝3,55.0,亀田,池添,452(-14),栗東,2022102308,01176,アルアイン,エアベルヘザー,エンパイアメーカー,0.20142967024368005,2
7,5,8,ビップレーヌ,牝4,55.0,☆松本,高柳瑞,482(+6),美浦,2021100886,01191,リアルインパクト,ヒシタイトル,キングカメハメハ,0.42719437254908055,1
8,5,9,ヴァリオーサ,牝3,55.0,富田,武幸,488(+2),栗東,2022105711,01168,エピファネイア,ディヴィナプレシオーサ,Crocker Road,-0.36503621705338046,5
9,6,10,チリーゴールド,牝3,52.0,▲石神道,深山,422(-6),美浦,2022104905,01209,オルフェーヴル,チリーシルバー,Malibu Moon,-1.3062902967909393,11
10,6,11,スルーザナイト,牝3,55.0,ジェルー,西園翔,494(0),栗東,2022105053,05680,リアルインパクト,マイティースルー,クロフネ,-0.7166227937181605,9
11,7,12,ディペンダブル,牝3,55.0,菊沢,菊沢,502(+6),美浦,2022105685,01161,ナダル,アルアマーナ,ディープインパクト,-1.3404529416668294,13
12,7,13,レーヴドレフォン,牝4,53.0,▲古川奈,矢作,480(+6),栗東,2021105895,01190,ドレフォン,レーヴドリーブ,オルフェーヴル,-2.065355047681321,15
13,8,14,タマモジャスミン,牝3,55.0,小沢,大橋,508(0),栗東,2022103619,01185,タワーオブロンドン,タマモエルドラド,ゴールドアリュール,0.07881086971065054,3
14,8,15,ケープウィッカム,牝4,56.0,丸山,中舘,448(-10),美浦,2021105896,01127,ドレフォン,レーヴルシード,ディープインパクト,-1.3242148356324615,12
