,race_id,f_course1,f_course2,f_course3,f_courseout,mf_course1,mf_course2,mf_course3,mf_courseout,f_mf_course1,f_mf_course2,f_mf_course3,f_mf_courseout,f_len1,f_len2,f_len3,f_lenout,mf_len1,mf_len2,mf_len3,mf_classout,f_mf_len1,f_mf_len2,f_mf_len3,f_mf_classout,f_class1,f_class2,f_class3,f_classout,mf_class1,mf_class2,mf_class3,mf_classout,f_mf_class1,f_mf_class2,f_mf_class3,f_mf_classout,time_df_course1,time_df_class1,ninki_1,result_1,time_df_course2,time_df_class2,ninki_2,result_2,time_df_course3,time_df_class3,ninki_3,result_3,waku,umaban
0,202301010101,0.0,0.0,0.0,7.0,11.0,4.0,10.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,10.0,0.0,0.0,0.0,0.0,0.005376344086021506,0.016602536696593985,1.0,2.0,,,,,,,,,5,5
1,202301010101,10.0,9.0,8.0,64.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009008619447086972,0.0023799344449194812,4.0,2.0,,,,,,,,,8,8
2,202301010101,1.0,0.0,2.0,20.0,0.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.03636575126629797,-0.015311619426487651,5.0,6.0,,,,,,,,,6,6
3,202301010101,0.0,0.0,0.0,0.0,6.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,-0.009037447029317651,0.00235143223599829,4.0,4.0,,,,,,,,,4,4
4,202301010101,1.0,0.0,2.0,13.0,3.0,1.0,2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024502689319559463,-0.021856372409877946,3.0,4.0,-0.023451238144656807,-0.011899672224597407,6.0,5.0,,,,,1,1
5,202301010101,10.0,9.0,8.0,64.0,11.0,4.0,10.0,66.0,0.0,0.0,1.0,8.0,2.0,2.0,1.0,22.0,3.0,2.0,1.0,17.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,1.0,2.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.02337916918908011,-0.011828416702294427,7.0,8.0,,,,,,,,,2,2
6,202301010101,1.0,1.0,0.0,10.0,2.0,4.0,3.0,22.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,-0.038845726970033294,-0.030385999576600098,2.0,5.0,,,,,,,,,3,3
7,202301010101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02613913043478261,-0.02613913043478261,9.0,11.0,,,,,,,,,7,7
8,202301010107,10.0,4.0,3.0,35.0,5.0,7.0,4.0,28.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,12.0,2.0,3.0,2.0,12.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.003856114288966675,-0.0014304719126839944,1.0,2.0,0.019775721410245323,0.01651530051483774,3.0,4.0,0.00826363139892501,0.00490287972082426,4.0,6.0,6,12
9,202301010107,3.0,16.0,9.0,79.0,0.0,3.0,2.0,7.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,22.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.009037447029317651,-0.012393706253253891,2.0,2.0,0.018404004711425205,0.016847926267281106,5.0,2.0,-0.006006181118432562,-0.009789432095874977,6.0,3.0,2,3
