,race_id,f_course1,f_course2,f_course3,f_courseout,mf_course1,mf_course2,mf_course3,mf_courseout,f_mf_course1,f_mf_course2,f_mf_course3,f_mf_courseout,f_len1,f_len2,f_len3,f_lenout,mf_len1,mf_len2,mf_len3,mf_classout,f_mf_len1,f_mf_len2,f_mf_len3,f_mf_classout,f_class1,f_class2,f_class3,f_classout,mf_class1,mf_class2,mf_class3,mf_classout,f_mf_class1,f_mf_class2,f_mf_class3,f_mf_classout,time_df_course1,time_df_class1,ninki_1,result_1,time_df_course2,time_df_class2,ninki_2,result_2,time_df_course3,time_df_class3,ninki_3,result_3,waku,umaban
0,202301010102,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00583821017556632,0.014338857888453958,1.0,2.0,-0.006516324929207465,-0.0015446505864579975,2.0,2.0,0.010542117293848725,0.015429531682311204,3.0,2.0,7,9
1,202301010102,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0040678538273272,0.008002689979825152,6.0,3.0,-0.003896081800704357,-0.0010518458197611292,5.0,5.0,-0.0005426488044768526,0.002367184065469548,4.0,5.0,6,8
2,202301010102,2.0,6.0,2.0,45.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,10.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.00291970802919708,0.002940508341957142,8.0,10.0,-0.008713907067295287,0.0018220643873453567,9.0,5.0,-0.0164578111946533,-0.01011470714394432,10.0,5.0,3,3
3,202301010102,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,1.0,9.0,0.0,0.0,4.0,2.0,4,4
4,202301010102,2.0,2.0,2.0,17.0,0.0,1.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0021382751247327157,-0.009372746935832732,9.0,15.0,-0.04906018279013623,-0.04475134168157424,3.0,13.0,-0.01936770980472106,0.0011700412368192,3.0,2.0,6,7
5,202301010102,0.0,0.0,0.0,1.0,0.0,2.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0001449443413729128,0.008549219075534865,4.0,4.0,0.012694595620807493,0.019926375435025692,11.0,3.0,-0.029550893204964106,-0.02422145328719723,13.0,9.0,5,5
6,202301010102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03208781929491239,-0.02130770837685398,13.0,11.0,-0.02674856704105137,-0.020942268938149728,15.0,14.0,,,,,1,1
7,202301010102,2.0,0.0,0.0,4.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.005561352894236081,0.010590089044693352,7.0,9.0,0.012795827341636404,0.010589312977099237,5.0,5.0,-0.013158376563930424,-0.010309654803057598,6.0,4.0,5,6
8,202301010102,3.0,1.0,2.0,14.0,2.0,3.0,4.0,26.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,6.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,1.0,0.004034095704278842,0.00796906523201076,3.0,2.0,-0.012743691450755337,-0.008742434431741762,4.0,2.0,0.018056859899257236,0.020593244393982402,4.0,4.0,7,10
9,202301010102,1.0,1.0,0.0,5.0,5.0,1.0,4.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006104799050364592,0.002299550235027561,5.0,8.0,-0.02017868867836038,-0.011497326203208556,8.0,12.0,-0.02056971251968045,-0.018861608767155185,8.0,16.0,8,11
10,202301010102,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.003930108715994351,-0.0010857763300760044,60.0,4.0,0.0,0.0,90.0,10.0,-0.01642996379838485,-0.010087033526587429,50.0,7.0,2,2
11,202301010102,2.0,4.0,0.0,6.0,4.0,4.0,7.0,32.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,-0.00387906834305936,-0.0010348805646036917,7.0,3.0,-0.02446665316672821,-0.013289819385699305,9.0,11.0,-0.029578718904780456,-0.024249134948096884,10.0,7.0,8,12
