,race_id,f_course1,f_course2,f_course3,f_courseout,mf_course1,mf_course2,mf_course3,mf_courseout,f_mf_course1,f_mf_course2,f_mf_course3,f_mf_courseout,f_len1,f_len2,f_len3,f_lenout,mf_len1,mf_len2,mf_len3,mf_classout,f_mf_len1,f_mf_len2,f_mf_len3,f_mf_classout,f_class1,f_class2,f_class3,f_classout,mf_class1,mf_class2,mf_class3,mf_classout,f_mf_class1,f_mf_class2,f_mf_class3,f_mf_classout,time_df_course1,time_df_class1,ninki_1,result_1,time_df_course2,time_df_class2,ninki_2,result_2,time_df_course3,time_df_class3,ninki_3,result_3,waku,umaban
0,202001010103,0.0,1.0,2.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026880096647538508,-0.013110846245530394,1.0,4.0,-0.0012963743676222598,0.0023522740399256514,4.0,4.0,-0.005354384034200335,-0.0020566799911404554,3.0,5.0,2,2
1,202001010103,5.0,2.0,3.0,10.0,2.0,2.0,3.0,24.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,0.0,2.0,10.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.012783640839406274,0.010577099236641222,1.0,2.0,0.005536799459824443,0.010565659773540657,5.0,2.0,-0.02044191119555274,-0.009783441264535895,10.0,12.0,4,6
2,202001010103,2.0,5.0,3.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014783840999352661,-0.006367658540817212,2.0,6.0,0.003842117433607855,0.016568182416829832,5.0,3.0,-0.011825463743676223,-0.008138448129207053,8.0,9.0,7,12
3,202001010103,1.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011814924114671164,-0.008127946905814528,50.0,11.0,0.0015069012378777654,0.003689832666088593,90.0,2.0,-0.022031188184096002,-0.0199295925249634,40.0,9.0,3,4
4,202001010103,2.0,5.0,3.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006097860227718885,-0.0050373820321117785,4.0,9.0,-0.018843587011384666,-0.0014976249322393627,2.0,6.0,,,,,7,11
5,202001010103,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016978550837934237,8.535128148852635e-05,3.0,6.0,0.0061101295641931685,0.007157739919107734,8.0,2.0,-0.031496446700507615,-0.029948909253101938,2.0,16.0,8,14
6,202001010103,5.0,2.0,3.0,10.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.041630156237083576,-0.03572250534275851,12.0,12.0,0.0,0.0,8.0,18.0,-0.0057535835311599585,-0.011859617137648132,3.0,7.0,5,8
7,202001010103,2.0,5.0,3.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01892319285100241,-0.013384280858789503,14.0,11.0,0.0,0.0,10.0,13.0,-0.018843587011384666,-0.014812263176024801,7.0,10.0,3,3
8,202001010103,5.0,2.0,3.0,10.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003091667954861648,0.0012982296867907399,8.0,10.0,0.0014021520910124175,0.004542662911116288,4.0,9.0,-0.005286770044118468,-0.0033536160527660366,8.0,7.0,8,13
9,202001010103,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003993000614307787,0.005908309721770635,9.0,10.0,-0.03845835745595898,-0.032622402543999125,12.0,13.0,,,,,6,9
10,202001010103,1.0,1.0,0.0,8.0,0.0,0.0,1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022900546468788772,-0.014350517013063854,6.0,3.0,-0.016326800409822522,-0.006142998535823251,5.0,8.0,-0.019195168016156477,-0.010278225731709577,4.0,3.0,6,10
11,202001010103,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05458533704547372,-0.04637535576762096,140.0,15.0,,,,,,,,,4,5
12,202001010103,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009080688402663668,-0.005630889450700988,150.0,16.0,-0.008965378073740956,-0.005515973339462192,130.0,13.0,-0.03789658800974442,-0.03336825638302453,150.0,6.0,1,1
13,202001010103,5.0,2.0,3.0,10.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23016964695093994,-0.22680837775745544,12.0,14.0,,,,,,,,,5,7
14,202001010212,0.0,1.0,1.0,1.0,2.0,1.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022710614928670825,0.018110992529348988,2.0,4.0,0.005224802630201244,-0.009906989104437948,2.0,3.0,-0.005266684815613679,-0.009972543945466594,3.0,2.0,4,4
15,202001010212,3.0,4.0,0.0,14.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009188345141861676,-0.013938100320170758,14.0,11.0,0.00314586191129401,-0.003618351394400302,15.0,12.0,-0.014617571760597444,-0.017920128778732572,7.0,12.0,6,7
16,202001010212,3.0,4.0,0.0,14.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03617045326099243,-0.03991227240929459,90.0,9.0,-0.012760570512279518,-0.01917719798885718,80.0,9.0,-0.02646264201696535,-0.029803754468195914,60.0,14.0,6,6
17,202001010212,5.0,2.0,3.0,10.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022047672425161546,-0.022705154639175256,5.0,8.0,-0.008866047902770196,-0.013122765196662693,2.0,10.0,-0.009620980864938058,-0.011916666666666667,9.0,3.0,3,3
18,202001010212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009124610955906566,-0.005950994303140685,2.0,1.0,-0.0032205609055583713,0.0011879481087445597,1.0,7.0,-0.02273231315147483,-0.004769225182477334,1.0,2.0,7,9
19,202001010212,2.0,5.0,3.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007068171293475346,-0.002273449531864962,8.0,6.0,0.007862547887665826,0.0015718594672670886,10.0,5.0,0.0,0.0,5.0,12.0,7,8
20,202001010212,0.0,1.0,0.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,13.0,-0.016499582289055972,-0.021849280555400034,3.0,9.0,-0.0008339935782494475,-0.006007852123007279,8.0,3.0,8,10
21,202001010212,1.0,1.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00905186082043299,-0.012408167987505062,80.0,7.0,-0.007949964206322295,-0.011589873513452194,110.0,9.0,-0.032352467633326075,-0.03615019011406844,70.0,15.0,1,1
22,202001010212,1.0,3.0,4.0,20.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007020878248042664,0.0037426001821493624,100.0,9.0,-0.006021153072368799,-0.0051256281407035175,90.0,11.0,0.0,0.0,120.0,4.0,5,5
23,202001010212,1.0,1.0,0.0,3.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.008979791864856295,-0.012335859316249205,10.0,10.0,0.003955718717094965,-0.0013303388787961148,6.0,10.0,0.024216918349812877,0.023505923842555485,7.0,10.0,2,2
24,202001010212,2.0,1.0,0.0,13.0,2.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014600052748577673,-0.002145922746781116,5.0,4.0,-0.013074250593202478,-0.010100599257029746,8.0,9.0,-0.014664763275563054,-0.017967473901001348,6.0,8.0,8,11
25,202001010301,1.0,3.0,4.0,20.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.02691633947447901,-0.01922062350119904,2.0,2.0,,,,,,,,,3,3
26,202001010301,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.044930843896939535,-0.02256765362777723,4.0,9.0,,,,,,,,,5,5
27,202001010301,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00906627461154833,0.0023229300270770983,11.0,5.0,,,,,,,,,1,1
28,202001010301,0.0,1.0,1.0,1.0,1.0,3.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.009095102193779007,-0.005645253964605838,2.0,2.0,-0.008994205655971633,0.002394185549380077,3.0,3.0,,,,,6,6
29,202001010301,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009023033238202312,0.0023656833404588854,7.0,3.0,,,,,,,,,2,2
30,202001010301,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.052206751419758425,-0.04860951505401057,4.0,10.0,-0.037807374095534606,-0.03425936566306596,4.0,4.0,-0.00905186082043299,0.002337181131537694,4.0,5.0,8,9
31,202001010301,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005347516503790827,0.016574034487672796,60.0,2.0,,,,,,,,,4,4
32,202001010301,1.0,1.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03296795952782462,-0.00883170355120947,10.0,12.0,,,,,,,,,7,7
33,202001010301,0.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05056355222439883,-0.0318299058905542,4.0,10.0,,,,,,,,,8,8
34,202001010305,1.0,0.0,1.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,3,3
35,202001010305,0.0,0.0,0.0,0.0,2.0,1.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,1
36,202001010305,1.0,1.0,0.0,8.0,2.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,8,9
37,202001010305,1.0,1.0,0.0,5.0,1.0,2.0,2.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,7,7
38,202001010305,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2,2
