,race_id,f_course1,f_course2,f_course3,f_courseout,mf_course1,mf_course2,mf_course3,mf_courseout,f_mf_course1,f_mf_course2,f_mf_course3,f_mf_courseout,f_len1,f_len2,f_len3,f_lenout,mf_len1,mf_len2,mf_len3,mf_classout,f_mf_len1,f_mf_len2,f_mf_len3,f_mf_classout,f_class1,f_class2,f_class3,f_classout,mf_class1,mf_class2,mf_class3,mf_classout,f_mf_class1,f_mf_class2,f_mf_class3,f_mf_classout,time_df_course1,time_df_class1,ninki_1,result_1,time_df_course2,time_df_class2,ninki_2,result_2,time_df_course3,time_df_class3,ninki_3,result_3,waku,umaban
0,202301020202,6.0,4.0,1.0,15.0,2.0,0.0,4.0,23.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.023242715530189247,-0.017882322180616122,1.0,10.0,-0.012261028764567123,-0.00430522565320665,2.0,6.0,-0.02101890645354364,-0.012994271342741372,1.0,2.0,7,10
1,202301020202,0.0,1.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,3.0,-0.024084276002010185,-0.01518982582458383,14.0,10.0,-0.032279510821071784,-0.02371822677192678,9.0,9.0,8,12
2,202301020202,0.0,0.0,0.0,3.0,3.0,0.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02405583000673222,-0.015161626890503538,9.0,6.0,0.0,0.0,8.0,6.0,-0.01207332771095033,-0.001317465196961047,11.0,8.0,6,7
3,202301020202,3.0,1.0,6.0,36.0,3.0,4.0,7.0,40.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.01521136957411313,-0.004711691224572444,8.0,8.0,-0.015550495473695067,-0.0029461312438785504,6.0,7.0,-0.011738887855681607,-0.00569387649464258,14.0,13.0,3,3
4,202301020202,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,12.0,14.0,,,,,7,9
5,202301020202,0.0,1.0,0.0,2.0,1.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,-0.0203896732198619,-0.011060365715481026,12.0,9.0,-0.019213867644033884,-0.010296761756473706,8.0,8.0,6,8
6,202301020202,0.0,1.0,0.0,3.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020371543170783196,-0.009713808230624609,16.0,11.0,-0.023928000982921735,-0.015547251051038853,7.0,12.0,-0.031103897429615564,-0.014116040681505578,9.0,8.0,4,4
7,202301020202,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03294496554732912,-0.028326712057534842,20.0,8.0,-0.0232239411234605,-0.017863646126119397,30.0,8.0,-0.017350514298632304,-0.010535179640718564,30.0,2.0,8,11
8,202301020202,3.0,3.0,5.0,29.0,1.0,1.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0055549603158250435,-0.002143807599428318,5.0,13.0,-0.004336990887111773,0.0016637950796033513,5.0,10.0,-0.032270762986160925,-0.023709551487811224,2.0,7.0,5,6
9,202301020202,3.0,1.0,6.0,36.0,3.0,7.0,5.0,23.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.017404812671337193,-0.01585766423357664,100.0,8.0,0.006263745214628981,0.00765401571472727,60.0,8.0,-0.005314693125337404,-0.0033814854382460866,80.0,11.0,2,2
