,race_id,f_course1,f_course2,f_course3,f_courseout,mf_course1,mf_course2,mf_course3,mf_courseout,f_mf_course1,f_mf_course2,f_mf_course3,f_mf_courseout,f_len1,f_len2,f_len3,f_lenout,mf_len1,mf_len2,mf_len3,mf_classout,f_mf_len1,f_mf_len2,f_mf_len3,f_mf_classout,f_class1,f_class2,f_class3,f_classout,mf_class1,mf_class2,mf_class3,mf_classout,f_mf_class1,f_mf_class2,f_mf_class3,f_mf_classout,time_df_course1,time_df_class1,ninki_1,result_1,time_df_course2,time_df_class2,ninki_2,result_2,time_df_course3,time_df_class3,ninki_3,result_3,waku,umaban
0,202301010110,9.0,8.0,6.0,62.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008267568583239383,-0.016231546662232324,3.0,8.0,0.01665150387340446,0.011062437617832982,3.0,1.0,0.00478709474676583,0.003931518195066206,3.0,2.0,6,6
1,202301010110,0.0,0.0,1.0,3.0,6.0,7.0,9.0,79.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004943144781632505,-0.0049977365323675875,7.0,15.0,0.004243050240389974,0.008384208384208384,1.0,1.0,0.005351374012544081,-0.0006946971451255417,4.0,3.0,1,1
2,202301010110,4.0,2.0,4.0,39.0,1.0,4.0,4.0,23.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,11.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.00552199319228899,-0.008289256198347108,4.0,2.0,-0.002806481198410272,0.0017711503347534996,3.0,5.0,0.0003087236482314545,-0.005686481849844343,5.0,3.0,7,7
3,202301010110,6.0,5.0,3.0,37.0,6.0,3.0,0.0,30.0,2.0,0.0,0.0,3.0,1.0,2.0,0.0,11.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0056848876736010105,-0.020089360984656888,1.0,2.0,-0.014639901999834662,-0.024238699986344394,3.0,3.0,0.013505848698325537,0.00750934533064276,2.0,1.0,5,5
4,202301010110,3.0,16.0,9.0,79.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,14.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012343731784423583,-0.0024373832802372843,7.0,5.0,0.0018312752109678537,-0.0011417508501079699,5.0,1.0,0.009697693831121004,0.0063718848790902,5.0,5.0,3,3
5,202301010110,10.0,4.0,3.0,35.0,3.0,1.0,5.0,21.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,9.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.006007454505590879,0.012108225894316324,3.0,1.0,-0.01624706443677463,-0.015133696459519683,8.0,9.0,-0.017143783720038917,-0.0029215116279069767,10.0,4.0,8,8
6,202301010110,4.0,7.0,2.0,36.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014340191839899725,-0.006068130009953017,10.0,7.0,-0.007049189967951545,-0.013088521292879697,12.0,12.0,-0.006808335052609861,-0.013087092273965322,6.0,7.0,2,2
7,202301010110,0.0,1.0,0.0,3.0,3.0,3.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0055549603158250435,-0.008322314049586776,5.0,6.0,0.019162140555331195,0.018045298898469408,5.0,1.0,0.00020656377036718776,-0.008081111027800687,8.0,8.0,4,4
8,202301010110,9.0,8.0,6.0,62.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0,15.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019876828831177293,-0.002919065246815936,4.0,1.0,-0.0012935759701819777,0.004852006537134556,5.0,7.0,-0.0011720562261417374,0.00031695978674295373,15.0,4.0,8,9
9,202301010206,6.0,5.0,3.0,37.0,1.0,0.0,1.0,7.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,11.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,-0.03063522801884989,-0.023777089783281732,1.0,3.0,0.0060147628444054664,0.008839819268328232,1.0,4.0,5,10
