,race_id,f_course1,f_course2,f_course3,f_courseout,mf_course1,mf_course2,mf_course3,mf_courseout,f_mf_course1,f_mf_course2,f_mf_course3,f_mf_courseout,f_len1,f_len2,f_len3,f_lenout,mf_len1,mf_len2,mf_len3,mf_classout,f_mf_len1,f_mf_len2,f_mf_len3,f_mf_classout,f_class1,f_class2,f_class3,f_classout,mf_class1,mf_class2,mf_class3,mf_classout,f_mf_class1,f_mf_class2,f_mf_class3,f_mf_classout,time_df_course1,time_df_class1,ninki_1,result_1,time_df_course2,time_df_class2,ninki_2,result_2,time_df_course3,time_df_class3,ninki_3,result_3,waku,umaban
0,202301010103,2.0,0.0,1.0,9.0,4.0,4.0,7.0,32.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,7.0,1.0,4.0,5.0,24.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,0.0,2.0,2.0,12.0,0.0,0.0,0.0,0.0,-0.014583313579169945,-0.005771381841766381,2.0,2.0,-0.017312836743152104,-0.010497754491017964,7.0,3.0,-0.005177171140589591,0.0035530656941167625,10.0,6.0,7,11
1,202301010103,0.0,1.0,1.0,4.0,3.0,4.0,4.0,25.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,1.0,1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0014600052748577673,0.00814932634730539,1.0,3.0,-0.007949964206322295,-0.0011976047904191617,1.0,3.0,0.009514013885317562,0.016910381594245367,5.0,2.0,3,4
2,202301010103,1.0,1.0,0.0,10.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.013836737759086812,-0.008525618877755886,2.0,3.0,-0.00044915375349625366,0.00812679006973049,3.0,5.0,0.0,0.0,7.0,3.0,6,9
3,202301010103,6.0,2.0,3.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008418534846637276,0.00016275284817484305,5.0,6.0,0.0,0.0,3.0,6.0,0.0013627339262009092,0.010407329367527736,4.0,5.0,3,3
4,202301010103,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,-0.005530234973173003,-0.002119166132768222,40.0,100.0,-0.006079745263047396,0.002264249154159799,10.0,70.0,0.005672688534777398,0.01623995432787317,50.0,30.0,7,12
5,202301010103,4.0,0.0,2.0,16.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0146212415728739,-0.005808980420540104,60.0,30.0,-0.0146212415728739,-0.005808980420540104,50.0,70.0,-0.013705862476769725,-0.009251277307037278,90.0,90.0,6,10
6,202301010103,0.0,0.0,0.0,6.0,0.0,2.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,-0.036342628438017416,-0.02503622889593176,16.0,13.0,-0.02105411400204204,-0.013029202179684226,13.0,8.0,5,7
7,202301010103,0.0,1.0,1.0,4.0,1.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,-0.026779322557552467,-0.019900823353293413,2.0,7.0,-0.008620083034269229,0.0019149084325604067,4.0,6.0,-0.0029258739278677694,0.00864139941690962,5.0,3.0,8,13
8,202301010103,2.0,6.0,2.0,45.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,34.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,19.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,-0.017331675520892206,-0.010516467065868264,6.0,8.0,-0.008828749563871908,0.003005839273801225,7.0,8.0,4,5
9,202301010103,3.0,2.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,-0.02858013580564365,-0.02089930335655478,3.0,9.0,0.0,0.0,2.0,4.0,5,8
