,race_id,f_course1,f_course2,f_course3,f_courseout,mf_course1,mf_course2,mf_course3,mf_courseout,f_mf_course1,f_mf_course2,f_mf_course3,f_mf_courseout,f_len1,f_len2,f_len3,f_lenout,mf_len1,mf_len2,mf_len3,mf_classout,f_mf_len1,f_mf_len2,f_mf_len3,f_mf_classout,f_class1,f_class2,f_class3,f_classout,mf_class1,mf_class2,mf_class3,mf_classout,f_mf_class1,f_mf_class2,f_mf_class3,f_mf_classout,time_df_course1,time_df_class1,ninki_1,result_1,time_df_course2,time_df_class2,ninki_2,result_2,time_df_course3,time_df_class3,ninki_3,result_3,waku,umaban
0,202401010309,0.0,2.0,2.0,9.0,4.0,6.0,5.0,77.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.01376218760506556,0.004667400582105533,15.0,9.0,0.00045092100615507175,0.009598629830962841,4.0,1.0,-0.010397060141615129,-0.008482433311646064,4.0,3.0,8,9
1,202401010309,0.0,1.0,0.0,1.0,17.0,16.0,15.0,152.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,-0.019909877054500275,-0.016698502680386963,2.0,1.0,0.010971757768313564,0.014085895618953724,6.0,5.0,-0.004585534637993899,-0.0023107761980771372,8.0,8.0,1,1
2,202401010309,17.0,8.0,13.0,64.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,2.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021742965511158154,-0.02463511720477665,6.0,10.0,0.004827818763519127,-0.003424913133256487,8.0,9.0,-0.011654206452992507,-0.020043619959033726,1.0,3.0,8,8
3,202401010309,9.0,12.0,8.0,95.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,27.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007590601994078341,-0.010971359108894926,6.0,6.0,0.010971757768313564,0.007653282724915963,5.0,2.0,0.017140667206497755,0.013842890633721579,12.0,3.0,7,7
4,202401010309,1.0,0.0,0.0,5.0,17.0,16.0,15.0,152.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.017892512874686385,0.017235541387597347,7.0,5.0,0.012354146091663923,0.01428310668978735,11.0,1.0,,,,,4,4
5,202401010309,11.0,9.0,9.0,88.0,3.0,8.0,6.0,85.0,0.0,3.0,1.0,5.0,1.0,0.0,1.0,7.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.013747148888298234,-0.0171485629938352,9.0,10.0,-0.017322256132022155,-0.020996010663439906,5.0,7.0,0.0027280294726084414,0.0015924749370848632,4.0,9.0,5,5
6,202401010309,6.0,8.0,4.0,65.0,5.0,8.0,3.0,36.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,7.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.013747148888298234,-0.0171485629938352,11.0,9.0,0.010961568575737846,0.009835389248731383,8.0,6.0,0.004815210874093671,0.0014760788399756882,5.0,13.0,6,6
7,202401010309,0.0,0.0,0.0,3.0,4.0,0.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024532648646747447,-0.007957207904159852,10.0,8.0,-0.010587170840040891,-0.01383944359306849,5.0,8.0,-0.018636445946761636,-0.01806034190225547,11.0,14.0,3,3
8,202401010309,0.0,0.0,0.0,10.0,4.0,1.0,7.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012178265904591132,-0.0023036649214659686,8.0,9.0,0.0022074451726659516,0.0069378315875391105,10.0,12.0,-0.0011655272890283537,-0.0022513089005235603,9.0,4.0,2,2
9,202401010409,2.0,3.0,2.0,21.0,2.0,3.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021549167446325818,0.01623731939747925,2.0,1.0,-0.0006003489528288318,-0.00010625929768854775,1.0,1.0,0.006313272815570249,0.005235602094240838,4.0,3.0,8,11
