,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,リッチブラック,牡7,53.0,川又,西村,464(0),栗東,2019103816,01166,エピファネイア,アドマイヤカンナ,ブライアンズタイム,-3.4174819007361483,12
1,2,2,フェスタリア,牡4,55.0,今村,矢野,454(+8),美浦,2022100028,01193,ゴールドドリーム,マダムチェロキー,Cherokee Run,-2.127013802027008,7
2,3,3,チギリ,牝4,52.0,長浜,鹿戸,470(-2),美浦,2022105429,01214,レッドファルクス,ナチュラルスタンス,フジキセキ,-0.47224247345524845,3
3,4,4,ディアウス,牡4,57.0,吉田隼,吉岡,452(0),栗東,2022102905,01095,シニスターミニスター,パドックシアトル,Seattle Fitz,1.6033949538831995,1
4,5,5,エアニゲラ,牝4,53.0,舟山,池添,464(+4),栗東,2022102308,01221,アルアイン,エアベルヘザー,エンパイアメーカー,-0.7602015113209317,4
5,5,6,アールプロスト,牡4,55.0,小沢,伊藤大,518(+2),美浦,2022102167,01185,ディーマジェスティ,タイキアプローズ,Devil's Bag,-3.3252172009063026,11
6,6,7,タイヨウフレア,牝4,52.0,横山琉,杉浦,506(0),美浦,2022105844,01192,ドレフォン,プリマレジェンド,ヴィクトワールピサ,-3.0912732931007647,9
7,6,8,メイショウタイピン,牡4,55.0,池添,飯田,502(-8),栗東,2022102828,01032,モズアスコット,メイショウキラリ,マンハッタンカフェ,-2.1483973963990346,8
8,7,9,レイザリオ,牡4,55.0,岩田康,橋口,486(+6),栗東,2022104910,05203,アドマイヤマーズ,テルアケリー,Tapit,-0.9052007251976195,5
9,7,10,ラマンシュ,牡4,56.0,斎藤,杉山佳,420(+4),栗東,2022105201,01178,トーセンラー,アイアムルビー,Saint Liam,0.7056064402454028,2
10,8,11,マーウォルス,牡4,56.0,佐々木,茶木,470(-4),栗東,2022102394,01197,アドマイヤマーズ,ウェイクミーアップ,ロックオブジブラルタル,-1.0129920892372617,6
11,8,12,ジュンラトゥール,牡5,56.0,富田,浜田,460(+2),栗東,2021104039,01168,パイロ,グーテデロワ,スペシャルウィーク,-3.1265151307140644,10
