,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,オーマイラッキーン,牝3,53.0,◇永島,高橋康,488(0),栗東,2023102060,01187,マテラスカイ,メイショウキラリ,マンハッタンカフェ,-1.2759522238716803,12
1,1,2,ブラッドムーン,牝3,53.0,△田山,宮本,446(-2),栗東,2023102701,01220,シニスターミニスター,ダイヤモンドムーン,マンハッタンカフェ,0.1069863399463443,4
2,2,3,セントピュアベース,牝3,55.0,岩田望,藤野,416(+2),栗東,2023100580,01174,クリソベリル,プリンシアコメータ,スパイキュール,-0.8719704145369035,10
3,2,4,メイショウサザナミ,牝3,55.0,太宰,本田,486(+2),栗東,2023105206,01037,マジェスティックウォリアー,メイショウナヴィア,リオンディーズ,-2.064532907024662,14
4,3,5,アクシュラ,牝3,55.0,坂井,橋口,446(+8),栗東,2023104416,01163,ドレフォン,ユメノトビラ,Bernardini,-0.955505377968205,11
5,3,6,リリーボレア,牝3,55.0,国分優,高橋一,404(+4),栗東,2023106813,01125,シュヴァルグラン,メサルティム,ディープブリランテ,-2.541076437196125,15
6,4,7,グラディオール,牝3,55.0,吉村,寺島,426(+4),栗東,2023106877,01216,リオンディーズ,インダクティ,ハーツクライ,0.10854556376310201,3
7,4,8,ラミアスペランツァ,牝3,55.0,西村淳,宮地,494(-8),栗東,2023106794,01171,キタサンブラック,アンティフォナ,Songandaprayer,-0.04245474331633506,6
8,5,9,ステインアライヴ,牝3,55.0,丹内,中村,436(+10),栗東,2023105364,01091,キタサンブラック,ビーコンターン,Shamardal,-3.298044811251048,16
9,5,10,ラヴィングチャンプ,牝3,55.0,酒井,河嶋,470(+4),栗東,2023103918,01034,インディチャンプ,ピカケレイ,ディープブリランテ,-1.4021780853190446,13
10,6,11,シャドウルーラー,牝3,55.0,高杉,藤岡健,440(+6),栗東,2023100709,01213,ルヴァンスレーヴ,シャドウブロッサム,ディープインパクト,0.08783924895117033,5
11,6,12,ソブリンズオーブ,牝3,55.0,田口,小栗,472(+4),栗東,2023103785,01208,マインドユアビスケッツ,ジュエルタワー,クロフネ,-0.5054123768425021,8
12,7,13,フィデリス,牝3,55.0,川田,坂口,476(0),栗東,2023107064,01088,オルフェーヴル,スイ,Candy Ride,0.3976613150434342,2
13,7,14,アルビオン,牝3,55.0,Ｍデムーロ,笹田,464(+2),栗東,2023103150,05212,ダイワメジャー,アラピンタ,Medicean,-0.6713442169760295,9
14,8,15,タガノラヴズワン,牝3,52.0,▲和田陽,平田,440(0),栗東,2023104332,01223,ヤマカツエース,ラグタイム,ディープインパクト,0.4038399163883135,1
15,8,16,ワイルドカグラ,牝3,55.0,高倉,渡辺,460(+2),栗東,2023102549,01130,シニスターミニスター,ワイルドゲッツ,ワイルドラッシュ,-0.06979053277468822,7
