,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,オーマイラッキーン,牝3,53.0,◇永島,高橋康,488(0),栗東,2023102060,1187,マテラスカイ,メイショウキラリ,マンハッタンカフェ,0.45762240688290023,5,5.250525941100006e-05,5,,
1,1,2,ブラッドムーン,牝3,53.0,△田山,宮本,446(-2),栗東,2023102701,1220,シニスターミニスター,ダイヤモンドムーン,マンハッタンカフェ,4.669958510224205,1,0.10404447563784407,1,,
2,2,3,セントピュアベース,牝3,55.0,岩田望,藤野,416(+2),栗東,2023100580,1174,クリソベリル,プリンシアコメータ,スパイキュール,0.24318783447553546,7,-0.005241344318311508,7,,
3,2,4,メイショウサザナミ,牝3,55.0,太宰,本田,486(+2),栗東,2023105206,1037,マジェスティックウォリアー,メイショウナヴィア,リオンディーズ,-0.558260121566308,12,-0.02502707605003371,12,,
4,3,5,アクシュラ,牝3,55.0,坂井,橋口,446(+8),栗東,2023104416,1163,ドレフォン,ユメノトビラ,Bernardini,-0.8008789505920092,15,-0.03101672394666703,15,,
5,3,6,リリーボレア,牝3,55.0,国分優,高橋一,404(+4),栗東,2023106813,1125,シュヴァルグラン,メサルティム,ディープブリランテ,0.6829774910547516,4,0.005615954771248211,4,,
6,4,7,グラディオール,牝3,55.0,吉村,寺島,426(+4),栗東,2023106877,1216,リオンディーズ,インダクティ,ハーツクライ,0.21148401235158718,8,-0.006024031846161326,8,,
7,4,8,ラミアスペランツァ,牝3,55.0,西村淳,宮地,494(-8),栗東,2023106794,1171,キタサンブラック,アンティフォナ,Songandaprayer,-0.14712034649604402,11,-0.014877070385341317,11,,
8,5,9,ステインアライヴ,牝3,55.0,丹内,中村,436(+10),栗東,2023105364,1091,キタサンブラック,ビーコンターン,Shamardal,0.3699176279161634,6,-0.0021127048645203017,6,,
9,5,10,ラヴィングチャンプ,牝3,55.0,酒井,河嶋,470(+4),栗東,2023103918,1034,インディチャンプ,ピカケレイ,ディープブリランテ,-0.06369039157887994,10,-0.012817394901816218,10,,
10,6,11,シャドウルーラー,牝3,55.0,高杉,藤岡健,440(+6),栗東,2023100709,1213,ルヴァンスレーヴ,シャドウブロッサム,ディープインパクト,-0.765171288730007,14,-0.03013519169863702,14,,
11,6,12,ソブリンズオーブ,牝3,55.0,田口,小栗,472(+4),栗東,2023103785,1208,マインドユアビスケッツ,ジュエルタワー,クロフネ,-0.7044642625281088,13,-0.028636488101470844,13,,
12,7,13,フィデリス,牝3,55.0,川田,坂口,476(0),栗東,2023107064,1088,オルフェーヴル,スイ,Candy Ride,0.7578893310993714,3,0.007465339449914918,3,,
13,7,14,アルビオン,牝3,55.0,Ｍデムーロ,笹田,464(+2),栗東,2023103150,5212,ダイワメジャー,アラピンタ,Medicean,-0.05326564637985224,9,-0.012560034195703503,9,,
14,8,15,タガノラヴズワン,牝3,52.0,▲和田陽,平田,440(0),栗東,2023104332,1223,ヤマカツエース,ラグタイム,ディープインパクト,-1.0220252265539025,16,-0.03647626858292907,16,,
15,8,16,ワイルドカグラ,牝3,55.0,高倉,渡辺,460(+2),栗東,2023102549,1130,シニスターミニスター,ワイルドゲッツ,ワイルドラッシュ,1.041266247429861,2,0.014461201880169871,2,,
