,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ツウカイウォリアー,牡3,57.0,小林脩,鈴木慎,496(-4),美浦,2023100271,01183,マジェスティックウォリアー,ツウカイヤスナム,カリスタグローリ,-2.968268479465609,14
1,1,2,アグアフレスカ,牝3,55.0,荻野極,稲垣,500(+4),美浦,2023103579,01160,ブリックスアンドモルタル,ラセレシオン,ゼンノロブロイ,-2.0805087855298003,10
2,2,3,パレホ,牝3,52.0,▲佐藤,中川,522(+12),美浦,2023100985,01207,スワーヴリチャード,スターライラック,シニスターミニスター,-1.2133707681221348,8
3,2,4,ウインガネーシャ,牡3,57.0,木幡巧,高木,462(-2),美浦,2023105870,01162,ゴールドドリーム,ウインメディウム,ヘニーヒューズ,-1.717931856710489,9
4,3,5,ハイテイラオユエ,牡3,57.0,大野,辻,534(0),美浦,2023102520,01096,クリソベリル,ハレイワクィーン,キングカメハメハ,-0.9693522388142093,5
5,3,6,ザンテソーロ,牡3,57.0,菊沢,畠山,456(+6),美浦,2023106733,01161,オルフェーヴル,アオイテソーロ,ルーラーシップ,-1.0394123419621433,6
6,4,7,ジョイグリーン,セ3,57.0,柴田大,青木,480(+3),美浦,2023100668,01009,ルヴァンスレーヴ,エスコルピオン,ダンスインザダーク,-0.9631468303814817,4
7,4,8,モデレートゲイル,牡3,57.0,吉田豊,戸田,516(0),美浦,2023103731,00733,ドレフォン,レインボーダリア,ブライアンズタイム,2.8243624371446328,1
8,5,9,ニシノロッドマン,牡3,57.0,野中,矢嶋,500(+6),美浦,2023104706,01158,リーチザクラウン,ニシノミウ,スマートファルコン,-2.151854484891828,11
9,5,10,ゴールデンボート,セ3,57.0,江田照,矢野,452(0),美浦,2023100862,00689,ゴールドシップ,ハイマーク,マヤノトップガン,-3.3019486631201183,15
10,6,11,ラブトゥエニイワン,牡3,57.0,武藤,尾関,452(-10),美浦,2023106827,01169,ロードカナロア,アカノニジュウイチ,ブラックタイド,-4.430295450476061,16
11,6,12,サクセスゴールド,牡3,57.0,原,久保田,472(-12),美浦,2023106691,01184,ルヴァンスレーヴ,アドマイヤマリリン,アグネスタキオン,1.9208030345856906,2
12,7,13,アミナス,牡3,57.0,丸田,田中勝,522(-4),美浦,2023101479,01117,モズアスコット,バーベードス,Dalakhani,-2.37324723763145,13
13,7,14,ソナタムーンライト,牡3,57.0,松岡,堀内,474(-2),美浦,2023105717,01085,ハービンジャー,ハーモニクス,キンシャサノキセキ,-1.0897423727744133,7
14,8,15,アドマイヤウルトラ,牡3,57.0,ディー,宮田,514(0),美浦,2023106836,05674,リオンディーズ,アドマイヤシーマ,ディープインパクト,0.05074385980416164,3
15,8,16,ガビーズメロディ,牡3,57.0,ゴンサルベ,伊坂,488(+12),美浦,2023106214,05675,ミスターメロディ,アイナ,ステイゴールド,-2.242309021355454,12
