,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ベルウッドピース,牡3,55.0,吉田豊,中舘,518(-2),美浦,2023101642,00733,マジェスティックウォリアー,アオイシチフク,ドゥラメンテ,-2.5099021620215476,16
1,1,2,ランニングビーチ,牡3,55.0,石橋脩,牧,468(+6),美浦,2023103632,01077,ルヴァンスレーヴ,ロージーチークス,デュランダル,-1.6939830979554433,10
2,2,3,リーゼントジェイド,セ5,58.0,松岡,矢嶋,474(0),美浦,2021104285,01085,シャンハイボビー,アルコセニョーラ,ステイゴールド,-2.105472215954353,13
3,2,4,ハクシンブライアン,牡4,58.0,大野,松山,518(-2),美浦,2022106975,01096,リアルスティール,ラスリーズ,ブライアンズタイム,0.2608782245506288,3
4,3,5,バトンロード,牡4,58.0,丸田,粕谷,486(+10),美浦,2022103285,01117,ホッコータルマエ,ウイナーズロード,ケイムホーム,-2.398769415887539,15
5,3,6,コーシューパンジャ,牡4,58.0,石川,相沢,508(-2),美浦,2022102769,01150,ゴールドドリーム,ココクイーン,キングカメハメハ,0.5046814293477818,1
6,4,7,タルタロス,牡5,55.0,▲石田,天間,462(+4),美浦,2021103150,01203,ハービンジャー,タイヨウノコ,エンパイアメーカー,-1.2241053205582584,7
7,4,8,レッドロスタム,牡6,58.0,ディー,浅利,494(-12),美浦,2020103705,05674,ロードカナロア,レッドメデューサ,Mr. Greeley,-2.059433094340653,12
8,5,9,ウインドワンピース,牡6,58.0,杉原,新開,504(0),美浦,2020103901,01135,ヴァンセンヌ,シーデイライト,ヘニーヒューズ,-1.5462214571563733,8
9,5,10,ノボリフジ,牡3,55.0,北村宏,伊藤伸,470(-2),美浦,2023106626,01043,ミッキーグローリー,アマレット,スウェプトオーヴァーボード,-1.7831293473175767,11
10,6,11,ミリオンヴォイス,牡3,52.0,▲上里,加藤士,468(-2),美浦,2023100131,01217,ゴールドドリーム,ペルシャンジュエル,アサクサキングス,-0.05122388100381361,5
11,6,12,クモヒトツナイ,牡4,58.0,ゴンサルベ,加藤和,480(-6),美浦,2022101498,05675,アルアイン,ブラーノ,キングカメハメハ,-0.3597841862984971,6
12,7,13,フクノスナノバラ,セ5,58.0,江田照,小野,466(-20),美浦,2021107147,00689,カレンブラックヒル,マスターギラティナ,アグネスデジタル,-1.6820516853470076,9
13,7,14,ミリオンクラウン,牡3,55.0,柴田大,和田雄,514(+14),美浦,2023100840,01009,リーチザクラウン,サンヘレナ,パイロ,-2.3117230501850035,14
14,8,15,バスキュール,牡3,55.0,津村,林,498(0),美浦,2023107343,01092,ナダル,レティキュール,ハーツクライ,0.3860892011398707,2
15,8,16,ウフドゥウフ,牡4,58.0,原,上原博,506(+6),美浦,2022105257,01184,エピファネイア,エッグドロップ,Alphabet Soup,0.06769753956878646,4
