,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ベルウッドピース,牡3,55.0,吉田豊,中舘,518(-2),美浦,2023101642,733,マジェスティックウォリアー,アオイシチフク,ドゥラメンテ,0.5993516274195926,3,-0.06687894428567372,3,,
1,1,2,ランニングビーチ,牡3,55.0,石橋脩,牧,468(+6),美浦,2023103632,1077,ルヴァンスレーヴ,ロージーチークス,デュランダル,-1.7340684482698963,14,-0.7401087678710164,14,,
2,2,3,リーゼントジェイド,セ5,58.0,松岡,矢嶋,474(0),美浦,2021104285,1085,シャンハイボビー,アルコセニョーラ,ステイゴールド,0.16471562223424402,9,-0.19227853441661433,9,,
3,2,4,ハクシンブライアン,牡4,58.0,大野,松山,518(-2),美浦,2022106975,1096,リアルスティール,ラスリーズ,ブライアンズタイム,0.907697850232442,2,0.02208397985740517,2,,
4,3,5,バトンロード,牡4,58.0,丸田,粕谷,486(+10),美浦,2022103285,1117,ホッコータルマエ,ウイナーズロード,ケイムホーム,0.43432669575808003,5,-0.11449133383659293,5,,
5,3,6,コーシューパンジャ,牡4,58.0,石川,相沢,508(-2),美浦,2022102769,1150,ゴールドドリーム,ココクイーン,キングカメハメハ,-1.8809891630407045,15,-0.7824977949976288,15,,
6,4,7,タルタロス,牡5,55.0,▲石田,天間,462(+4),美浦,2021103150,1203,ハービンジャー,タイヨウノコ,エンパイアメーカー,-0.8795787997771982,13,-0.49357454057794836,13,,
7,4,8,レッドロスタム,牡6,58.0,ディー,浅利,494(-12),美浦,2020103705,5674,ロードカナロア,レッドメデューサ,Mr. Greeley,0.9609135837428951,1,0.0374375886038375,1,,
8,5,9,ウインドワンピース,牡6,58.0,杉原,新開,504(0),美浦,2020103901,1135,ヴァンセンヌ,シーデイライト,ヘニーヒューズ,0.4265320534003128,6,-0.11674021553350723,6,,
9,5,10,ノボリフジ,牡3,55.0,北村宏,伊藤伸,470(-2),美浦,2023106626,1043,ミッキーグローリー,アマレット,スウェプトオーヴァーボード,-0.32392879675155484,11,-0.3332604345112924,11,,
10,6,11,ミリオンヴォイス,牡3,52.0,▲上里,加藤士,468(-2),美浦,2023100131,1217,ゴールドドリーム,ペルシャンジュエル,アサクサキングス,-0.10222302606536174,10,-0.2692946966478198,10,,
11,6,12,クモヒトツナイ,牡4,58.0,ゴンサルベ,加藤和,480(-6),美浦,2022101498,5675,アルアイン,ブラーノ,キングカメハメハ,-1.90998660657754,16,-0.7908640313217769,16,,
12,7,13,フクノスナノバラ,セ5,58.0,江田照,小野,466(-20),美浦,2021107147,689,カレンブラックヒル,マスターギラティナ,アグネスデジタル,0.4628694593813428,4,-0.10625628009769454,4,,
13,7,14,ミリオンクラウン,牡3,55.0,柴田大,和田雄,514(+14),美浦,2023100840,1009,リーチザクラウン,サンヘレナ,パイロ,0.418205595962327,7,-0.11914253457175827,7,,
14,8,15,バスキュール,牡3,55.0,津村,林,498(0),美浦,2023107343,1092,ナダル,レティキュール,ハーツクライ,0.31929910917242454,8,-0.1476786722979826,8,,
15,8,16,ウフドゥウフ,牡4,58.0,原,上原博,506(+6),美浦,2022105257,1184,エピファネイア,エッグドロップ,Alphabet Soup,-0.7292077918598759,12,-0.45019004749535757,12,,
