,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ペルセポネ,牝3,53.0,丹内,渡辺,482(+8),栗東,2023104596,01091,ナダル,ハルサンサン,サウスヴィグラス,-0.8341265918359744,6
1,1,2,モズイージス,牡5,56.0,◇永島,高橋康,482(+10),栗東,2021102151,01187,サンダースノー,モズカッチャン,ハービンジャー,-2.194023025692315,13
2,2,3,クインズシャウラ,牝5,56.0,西塚,野中,430(-2),栗東,2021103837,01200,キンシャサノキセキ,ケイアイエーデル,トワイニング,-3.2476255846956406,16
3,2,4,ランドプリメーロ,牡4,58.0,国分優,安達,472(+1),栗東,2022106735,01125,Saxon Warrior,バーベードス,Dalakhani,-2.7006725755353553,15
4,3,5,オースミライト,牝4,56.0,加藤,宮本,476(-4),栗東,2022103610,01156,ミッキーアイル,オースミマコ,フレンチデピュティ,-0.9181387910436529,8
5,3,6,ディーエストッキー,牡5,58.0,幸,橋口,460(-6),栗東,2021105098,00732,レッドスパーダ,セデュウシング,アグネスタキオン,-0.7233222684518427,4
6,4,7,グランデスフィーダ,牡6,58.0,戸崎圭,佐藤悠,550(+8),栗東,2020104913,05386,ドゥラメンテ,シスタリーラヴ,Bellamy Road,-0.846324292387219,7
7,4,8,カネコメファミリー,牝5,56.0,松山,中尾,508(0),栗東,2021104151,01126,ホッコータルマエ,プロテクトジアース,アフリート,-0.5935171830258029,3
8,5,9,エリカヴェローナ,牝5,56.0,北村友,吉岡,526(0),栗東,2021110058,01102,Quality Road,Cover Song,Fastnet Rock,-0.5117804696561735,2
9,5,10,メイショウハボマイ,牡4,55.0,▲森田,本田,470(0),栗東,2022102841,01222,マジェスティックウォリアー,プリンプリンカフェ,ネオユニヴァース,-1.9885612948302367,12
10,6,11,アームズレジェンド,牡3,55.0,岩田望,上村,488(-4),栗東,2023106637,01174,ダノンレジェンド,アームズトウショウ,コロナドズクエスト,-1.3400215003198501,11
11,6,12,レッドレベンディス,牡3,55.0,武豊,庄野,446(-2),栗東,2023101900,00666,クリソベリル,レッドシャーロット,ロードカナロア,-0.2968292127450145,1
12,7,13,キンダープンシュ,牝3,53.0,Ｍデムーロ,大久保,478(-2),栗東,2023106989,05212,モーリス,グリューヴァイン,ゴールドアリュール,-1.194262450669076,10
13,7,14,グラスゴー,牝3,51.0,△田山,浜田,452(+12),栗東,2023103218,01220,モズアスコット,トモノメジェール,ゼンノロブロイ,-0.8092574812336765,5
14,8,15,マウンテンバローズ,牡3,55.0,吉村,清水久,530(-6),栗東,2023100942,01216,キタサンブラック,ターフウォー,War Front,-2.278956117497406,14
15,8,16,ラヴネヴァーダイズ,牡3,55.0,坂井,渡辺,476(-8),栗東,2023102131,01163,ミッキーアイル,モーレアモーレ,ジャイアントレッカー,-0.9625850460140515,9
