,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,エヴィーヴァ,牝3,55.0,三浦,鹿戸,442(+4),美浦,2023106997,01122,エピファネイア,ケイティーズハート,ハーツクライ,0.16349544609143155,3
1,1,2,ローレルクラウン,牡3,57.0,丸山,松尾,490(+4),美浦,2023105723,01127,ミッキーアイル,リボンティアラ,アドマイヤムーン,-2.871568044362724,17
2,2,3,レヴェランジェ,牝3,55.0,津村,鈴木慎,462(0),美浦,2023103694,01092,サングレーザー,スキャットレディビーダンシング,Scat Daddy,-1.0526107834497145,11
3,2,4,ミクロスギガース,牝3,52.0,▲石田,西田,386(-2),美浦,2023102931,01203,シルバーステート,ピュアリーグッド,ロードカナロア,-2.374834951255449,16
4,3,5,アエログラム,牡3,57.0,杉原,菊沢,434(-4),美浦,2023106826,01135,シルバーステート,アエロリット,クロフネ,-0.4095706812377943,4
5,3,6,レーヴルーバ,牝3,52.0,▲上里,蛯名利,416(0),美浦,2023106317,01217,レーヴミストラル,マクルーバ,スズカマンボ,-2.965723419559825,18
6,4,7,ジーティージェミル,牝3,55.0,北村宏,伊藤伸,440(0),美浦,2023106332,01043,ドリームバレンチノ,ナイスドゥ,フサイチセブン,-1.4617000618999973,12
7,4,8,ドラリズム,牡3,57.0,武藤,武藤,474(+6),美浦,2023100515,01169,コパノリッキー,ラッキーレディ,ネオユニヴァース,-0.9505904301197986,9
8,5,9,ヤマニンアレシス,牡3,57.0,大野,堀内,464(+4),美浦,2023104357,01096,イスラボニータ,ヤマニンアストレア,キングカメハメハ,0.4230426743765551,1
9,5,10,ツウキンカイソク,牡3,57.0,木幡巧,岩戸,468(+4),美浦,2023104341,01162,サトノアラジン,シャンスイ,スウェプトオーヴァーボード,-0.6745850492696659,6
10,6,11,アドマイヤパープル,牝3,55.0,原,宮田,436(-4),美浦,2023106879,01184,ロードカナロア,インナーレルム,Galileo,-0.47575399177841304,5
11,6,12,フクオトコ,牡3,57.0,菊沢,菊沢,456(0),美浦,2023102564,01161,フィエールマン,アースエンジェル,キンシャサノキセキ,-0.7149157229725053,7
12,7,13,ウインドオブヘヴン,牡3,57.0,ディー,戸田,--,美浦,2023100734,05674,ロードカナロア,キストゥヘヴン,アドマイヤベガ,0.28201278540656666,2
13,7,14,ガミーヌ,牝3,55.0,松岡,水野,446(+4),美浦,2023106468,01085,フィエールマン,ビラゴーティアラ,スターオブコジーン,-1.6431350721724423,13
14,7,15,リーデレクオーレ,牝3,55.0,柴田大,秋本,418(+2),美浦,2023104425,01009,アルアイン,ゴルトメーネ,バゴ,-2.0072272924702985,15
15,8,16,ブラーヴジャン,牡3,57.0,ゴンサルベ,和田勇,434(+8),美浦,2023103238,05675,ダノンプレミアム,クイーンオブハルカ,Singspiel,-1.0441501037593832,10
16,8,17,ジェッディンデデン,牝3,55.0,嶋田,大和田,482(+4),美浦,2023106606,01134,モズアスコット,ミナレット,スズカマンボ,-0.9242613910359898,8
17,8,18,ゴールドパレード,牡3,54.0,▲石神道,天間,480(0),美浦,2023104505,01209,ゴールドアクター,ゴールドアピール,ベーカバド,-1.8660950822791307,14
