,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,エヴィーヴァ,牝3,55.0,三浦,鹿戸,442(+4),美浦,2023106997,1122,エピファネイア,ケイティーズハート,ハーツクライ,-2.462591859285621,18,-0.25799398623870473,18,,
1,1,2,ローレルクラウン,牡3,57.0,丸山,松尾,490(+4),美浦,2023105723,1127,ミッキーアイル,リボンティアラ,アドマイヤムーン,1.3530718068337608,1,0.05983539157289745,1,,
2,2,3,レヴェランジェ,牝3,55.0,津村,鈴木慎,462(0),美浦,2023103694,1092,サングレーザー,スキャットレディビーダンシング,Scat Daddy,0.9975167571293496,2,0.03021909147057323,2,,
3,2,4,ミクロスギガース,牝3,52.0,▲石田,西田,386(-2),美浦,2023102931,1203,シルバーステート,ピュアリーグッド,ロードカナロア,0.24155990420327023,5,-0.03274906223524541,5,,
4,3,5,アエログラム,牡3,57.0,杉原,菊沢,434(-4),美浦,2023106826,1135,シルバーステート,アエロリット,クロフネ,-0.5530554200018853,12,-0.09893731051671423,12,,
5,3,6,レーヴルーバ,牝3,52.0,▲上里,蛯名利,416(0),美浦,2023106317,1217,レーヴミストラル,マクルーバ,スズカマンボ,0.16286517422175578,6,-0.039304015516155005,6,,
6,4,7,ジーティージェミル,牝3,55.0,北村宏,伊藤伸,440(0),美浦,2023106332,1043,ドリームバレンチノ,ナイスドゥ,フサイチセブン,0.32536213037941175,4,-0.025768675142617187,4,,
7,4,8,ドラリズム,牡3,57.0,武藤,武藤,474(+6),美浦,2023100515,1169,コパノリッキー,ラッキーレディ,ネオユニヴァース,-0.12711318542001315,9,-0.06345804209929591,9,,
8,5,9,ヤマニンアレシス,牡3,57.0,大野,堀内,464(+4),美浦,2023104357,1096,イスラボニータ,ヤマニンアストレア,キングカメハメハ,-1.836855294106642,15,-0.2058726567434699,15,,
9,5,10,ツウキンカイソク,牡3,57.0,木幡巧,岩戸,468(+4),美浦,2023104341,1162,サトノアラジン,シャンスイ,スウェプトオーヴァーボード,0.13528286427472572,7,-0.04160151057236551,7,,
10,6,11,アドマイヤパープル,牝3,55.0,原,宮田,436(-4),美浦,2023106879,1184,ロードカナロア,インナーレルム,Galileo,-2.2775765258891814,17,-0.24258295595814522,17,,
11,6,12,フクオトコ,牡3,57.0,菊沢,菊沢,456(0),美浦,2023102564,1161,フィエールマン,アースエンジェル,キンシャサノキセキ,-0.3916124597426958,11,-0.08548976374605605,11,,
12,7,13,ウインドオブヘヴン,牡3,57.0,ディー,戸田,--,美浦,2023100734,5674,ロードカナロア,キストゥヘヴン,アドマイヤベガ,-2.0573776069275946,16,-0.2242412750522058,16,,
13,7,14,ガミーヌ,牝3,55.0,松岡,水野,446(+4),美浦,2023106468,1085,フィエールマン,ビラゴーティアラ,スターオブコジーン,0.12572833167834585,8,-0.04239736456163404,8,,
14,7,15,リーデレクオーレ,牝3,55.0,柴田大,秋本,418(+2),美浦,2023104425,1009,アルアイン,ゴルトメーネ,バゴ,-1.1417132061348625,14,-0.14797012742137525,14,,
15,8,16,ブラーヴジャン,牡3,57.0,ゴンサルベ,和田勇,434(+8),美浦,2023103238,5675,ダノンプレミアム,クイーンオブハルカ,Singspiel,-0.7570741204587088,13,-0.11593124454813551,13,,
16,8,17,ジェッディンデデン,牝3,55.0,嶋田,大和田,482(+4),美浦,2023106606,1134,モズアスコット,ミナレット,スズカマンボ,-0.22486777022347199,10,-0.07160060433353838,10,,
17,8,18,ゴールドパレード,牡3,54.0,▲石神道,天間,480(0),美浦,2023104505,1209,ゴールドアクター,ゴールドアピール,ベーカバド,0.599001337384919,3,-0.002975634005458552,3,,
