,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ベトルス,セ5,58.0,ディー,友道,508(-4),栗東,2021104976,05674,ハーツクライ,エスキモーキセス,To Honor and Serve,-0.44759349122628905,3
1,2,2,レッドテリオス,牡5,58.0,荻野極,古賀慎,486(-2),美浦,2021105066,01160,ジャスタウェイ,ショーコ,Efisio,-3.0820701422543313,13
2,3,3,シャドウメテオ,牝4,56.0,大野,金成,464(+2),美浦,2022105454,01096,オルフェーヴル,パールシャドウ,クロフネ,-1.116173199270662,8
3,3,4,ダノンホイットニー,牝5,56.0,丸田,大竹,438(+8),美浦,2021105639,01117,ミッキーロケット,ダノンチェリー,ディープインパクト,-2.81727427471181,12
4,4,5,スピードリッチ,牡5,58.0,ゴンサルベ,藤岡健,492(+2),栗東,2021105438,05675,ドレフォン,エバーシャルマン,ハーツクライ,-0.5355095328556467,4
5,4,6,バレンタインガール,牝5,56.0,北村宏,古賀慎,478(-2),美浦,2021102577,01043,メイショウサムソン,ギャラクティコ,マンハッタンカフェ,0.8460207048936188,2
6,5,7,エコロレイズ,牡5,58.0,菊沢,岩戸,504(0),美浦,2021103976,01161,アメリカンペイトリオット,ペブルガーデン,ディープインパクト,-0.6760431080336775,6
7,5,8,ジョイボーイ,牡4,58.0,石橋脩,四位,478(-6),栗東,2022103787,01077,レイデオロ,マンハイム,ダイワメジャー,-0.8393759462671901,7
8,6,9,ウインルーティン,牡6,58.0,松岡,長谷川,478(+2),栗東,2020105206,01085,ゴールドシップ,コスモマイルール,ルールオブロー,-2.5288198345767756,11
9,6,10,ベンサレム,牡5,58.0,石川,稲垣,498(-4),美浦,2021105352,01150,スワーヴリチャード,アガルタ,キングカメハメハ,-1.6667096085104673,9
10,7,11,キングノジョー,牡4,58.0,三浦,田中博,456(0),美浦,2022104959,01122,シルバーステート,パレスルーマー,Royal Anthem,-1.7830039274146285,10
11,7,12,オストラヴァ,牡4,58.0,津村,林,482(+2),美浦,2022105456,01092,スクリーンヒーロー,ピュアコンチェルト,キンシャサノキセキ,-0.6293325210725583,5
12,8,13,ログラール,セ5,58.0,丸山,松永幹,476(+2),栗東,2021105662,01127,モーリス,ディアデラマドレ,キングカメハメハ,1.034365760327065,1
13,8,14,キントリヒ,牡7,58.0,原,矢野,482(0),美浦,2019103885,01184,ゴールドシップ,デヴェロッペ,ボストンハーバー,-3.6722377376852866,14
