,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ベトルス,セ5,58.0,ディー,友道,508(-4),栗東,2021104976,5674,ハーツクライ,エスキモーキセス,To Honor and Serve,-1.3400340006628715,14,-0.17961408003305981,14,,
1,2,2,レッドテリオス,牡5,58.0,荻野極,古賀慎,486(-2),美浦,2021105066,1160,ジャスタウェイ,ショーコ,Efisio,-0.13089332833235587,9,-0.1049659636975332,9,,
2,3,3,シャドウメテオ,牝4,56.0,大野,金成,464(+2),美浦,2022105454,1096,オルフェーヴル,パールシャドウ,クロフネ,1.1636048211033387,2,-0.025048175249519116,2,,
3,3,4,ダノンホイットニー,牝5,56.0,丸田,大竹,438(+8),美浦,2021105639,1117,ミッキーロケット,ダノンチェリー,ディープインパクト,0.0420787392276005,7,-0.09428727318824337,7,,
4,4,5,スピードリッチ,牡5,58.0,ゴンサルベ,藤岡健,492(+2),栗東,2021105438,5675,ドレフォン,エバーシャルマン,ハーツクライ,-0.2799356412763803,11,-0.11416731484728619,11,,
5,4,6,バレンタインガール,牝5,56.0,北村宏,古賀慎,478(-2),美浦,2021102577,1043,メイショウサムソン,ギャラクティコ,マンハッタンカフェ,0.136015879798343,5,-0.08848792265937891,5,,
6,5,7,エコロレイズ,牡5,58.0,菊沢,岩戸,504(0),美浦,2021103976,1161,アメリカンペイトリオット,ペブルガーデン,ディープインパクト,-1.1858142259062108,13,-0.1700930904983309,13,,
7,5,8,ジョイボーイ,牡4,58.0,石橋脩,四位,478(-6),栗東,2022103787,1077,レイデオロ,マンハイム,ダイワメジャー,-0.10418362828295344,8,-0.10331700022934394,8,,
8,6,9,ウインルーティン,牡6,58.0,松岡,長谷川,478(+2),栗東,2020105206,1085,ゴールドシップ,コスモマイルール,ルールオブロー,0.07534070715340972,6,-0.09223379561686311,6,,
9,6,10,ベンサレム,牡5,58.0,石川,稲垣,498(-4),美浦,2021105352,1150,スワーヴリチャード,アガルタ,キングカメハメハ,-0.8926698834859816,12,-0.1519953840222848,12,,
10,7,11,キングノジョー,牡4,58.0,三浦,田中博,456(0),美浦,2022104959,1122,シルバーステート,パレスルーマー,Royal Anthem,-0.18664152655784733,10,-0.10840766248565811,10,,
11,7,12,オストラヴァ,牡4,58.0,津村,林,482(+2),美浦,2022105456,1092,スクリーンヒーロー,ピュアコンチェルト,キンシャサノキセキ,0.30261979721963256,3,-0.07820237946807407,3,,
12,8,13,ログラール,セ5,58.0,丸山,松永幹,476(+2),栗東,2021105662,1127,モーリス,ディアデラマドレ,キングカメハメハ,0.15529938318501477,4,-0.08729742660122355,4,,
13,8,14,キントリヒ,牡7,58.0,原,矢野,482(0),美浦,2019103885,1184,ゴールドシップ,デヴェロッペ,ボストンハーバー,1.1915546158788919,1,-0.023322652669968275,1,,
