,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ウィテカービート,牡4,58.0,古川吉,昆,520(+4),栗東,2022105936,01015,サトノアラジン,シルショコラティエ,カコイーシーズ,-0.15953933889688737,3
1,2,2,ピカキウイ,牝3,53.0,西村淳,杉山晴,504(+6),栗東,2023105288,01171,エピファネイア,ゴーマギーゴー,Ghostzapper,0.30333856588075025,1
2,3,3,メイショウハンター,牡3,55.0,松山,長谷川,474(-6),栗東,2023105033,01126,インディチャンプ,メイショウミナヅキ,シニスターミニスター,-0.1844368837688675,4
3,4,4,ノリノリソックス,牝3,50.0,▲川端,西園翔,432(+6),栗東,2023106109,01195,サトノダイヤモンド,ホワイトソックス,Scipion,-3.403049750377677,11
4,5,5,キタノファーンヒル,牝3,51.0,△田山,加藤公,462(-6),栗東,2023104820,01220,ヴァンゴッホ,ロマンザ,ヴィクトワールピサ,-1.9740918187427468,9
5,6,6,サイン,牡3,55.0,岩田望,佐藤悠,520(0),栗東,2023106866,01174,キセキ,イヴ,ダイワメジャー,-0.7909203044202872,6
6,6,7,ダノンテムズ,牡3,55.0,レーン,寺島,458(+2),栗東,2023107041,05585,ダノンキングリー,ショウリュウムーン,キングカメハメハ,-0.25638844220611995,5
7,7,8,ロングホリデー,牡3,55.0,武豊,茶木,466(+2),栗東,2023100288,00666,キタサンブラック,ストロベリーズ,コマンズ,-1.415011604473275,7
8,7,9,ナリタエスペランサ,牡3,55.0,ルメール,福永,476(-6),栗東,2023105046,05339,キタサンブラック,ワンダーフィリー,Invincible Spirit,-1.6322447404381324,8
9,8,10,レーヌマロン,牝4,56.0,高杉,小栗,462(+6),栗東,2022100655,01213,スワーヴリチャード,ポプラ,Frankel,0.023493142177882446,2
10,8,11,アンビアンス,牝4,56.0,吉村,清水久,452(-4),栗東,2022106634,01216,キズナ,クリアリーコンフューズド,Successful Appeal,-2.967425061634296,10
