,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ウィテカービート,牡4,58.0,古川吉,昆,520(+4),栗東,2022105936,1015,サトノアラジン,シルショコラティエ,カコイーシーズ,1.1597517041131884,1,0.2093874482694468,1,,
1,2,2,ピカキウイ,牝3,53.0,西村淳,杉山晴,504(+6),栗東,2023105288,1171,エピファネイア,ゴーマギーゴー,Ghostzapper,0.29096569731981997,4,-0.05475044962031435,4,,
2,3,3,メイショウハンター,牡3,55.0,松山,長谷川,474(-6),栗東,2023105033,1126,インディチャンプ,メイショウミナヅキ,シニスターミニスター,0.12890190437316537,5,-0.1040228702834525,5,,
3,4,4,ノリノリソックス,牝3,50.0,▲川端,西園翔,432(+6),栗東,2023106109,1195,サトノダイヤモンド,ホワイトソックス,Scipion,0.7864136056132666,3,0.09588108448269217,3,,
4,5,5,キタノファーンヒル,牝3,51.0,△田山,加藤公,462(-6),栗東,2023104820,1220,ヴァンゴッホ,ロマンザ,ヴィクトワールピサ,-0.286512025620658,6,-0.23032159213750994,6,,
5,6,6,サイン,牡3,55.0,岩田望,佐藤悠,520(0),栗東,2023106866,1174,キセキ,イヴ,ダイワメジャー,-1.210519329481879,11,-0.5112484774329094,11,,
6,6,7,ダノンテムズ,牡3,55.0,レーン,寺島,458(+2),栗東,2023107041,5585,ダノンキングリー,ショウリュウムーン,キングカメハメハ,-1.0401359270113497,10,-0.45944663738028213,10,,
7,7,8,ロングホリデー,牡3,55.0,武豊,茶木,466(+2),栗東,2023100288,666,キタサンブラック,ストロベリーズ,コマンズ,1.0225816709573456,2,0.1676835028468193,2,,
8,7,9,ナリタエスペランサ,牡3,55.0,ルメール,福永,476(-6),栗東,2023105046,5339,キタサンブラック,ワンダーフィリー,Invincible Spirit,-0.41192087329262367,8,-0.2684497723128713,8,,
9,8,10,レーヌマロン,牝4,56.0,高杉,小栗,462(+6),栗東,2022100655,1213,スワーヴリチャード,ポプラ,Frankel,-0.964080628257727,9,-0.43632346714149445,9,,
10,8,11,アンビアンス,牝4,56.0,吉村,清水久,452(-4),栗東,2022106634,1216,キズナ,クリアリーコンフューズド,Successful Appeal,-0.3154446202761824,7,-0.23911799847123255,7,,
