,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,テーオーアルアイン,牡3,55.0,津村,奥村豊,476(+2),栗東,2023105241,01092,アルアイン,シードラゴン,Siyouni,-1.1771602720908356,7
1,2,2,ホークマン,牡5,58.0,谷原,粕谷,496(+4),美浦,2021100008,01219,ホークビル,カラフルロマンス,タイキシャトル,-1.4264364753372383,8
2,3,3,ロゼル,牡6,58.0,杉原,大和田,492(+2),美浦,2020106415,01135,シルバーステート,レーヌユニヴェール,タイキシャトル,-1.791658842351715,11
3,4,4,フジガイフウ,牡3,55.0,荻野極,岩戸,504(+2),美浦,2023101566,01160,ミスターメロディ,ペロチャン,サクラプレジデント,-1.4503568440024521,9
4,5,5,レッドバレンティア,牡6,58.0,原,矢嶋,458(-8),美浦,2020106413,01184,リオンディーズ,レッドマジュール,ディープインパクト,-1.464824728664248,10
5,6,6,ミーントゥビー,牝4,56.0,松岡,堀内,436(0),美浦,2022105317,01085,リアルインパクト,コマンドゥールキイ,フジキセキ,-0.1865555707226491,2
6,6,7,コムユンプリュム,牝4,56.0,石川,鹿戸,432(+4),美浦,2022105318,01150,ブリックスアンドモルタル,コム,Le Havre,1.1355384631254632,1
7,7,8,アージェント,セ5,58.0,ゴンサルベ,黒岩,530(-2),美浦,2021105716,05675,シルバーステート,ピースエンブレム,ウォーエンブレム,-0.3758726070142468,3
8,7,9,ミクストベリーズ,牡4,58.0,木幡巧,伊藤圭,478(-6),美浦,2022110038,01162,Iffraaj,トゥウィンクルベリー,Kodiac,-0.7567172449158679,5
9,8,10,ルクスジニア,牝4,56.0,ディー,松尾,444(-6),美浦,2022104784,05674,キズナ,サトノアリシア,ハービンジャー,-0.44985261600827436,4
10,8,11,クールデイトナ,牡3,55.0,三浦,宮地,482(+2),栗東,2023100504,01122,フォーウィールドライブ,サブラタ,ウォーエンブレム,-0.8232802191330941,6
