,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ファイタージェット,牡3,55.0,津村,林,508(0),美浦,2023101114,01092,デクラレーションオブウォー,オムニプレゼンス,ディープインパクト,-1.5257602777606682,9
1,1,2,プルメリアクヒオ,牡5,55.0,▲石神道,深山,464(+6),美浦,2021103208,01209,ホッコータルマエ,プルメリアミコ,ケイムホーム,-3.8361890343010168,16
2,2,3,ミアルーチェ,牝3,53.0,ゴンサルベ,加藤士,480(+4),美浦,2023107408,05675,ルーラーシップ,アースマリン,マリエンバード,-2.3113445929488563,12
3,2,4,ヴェラグエリエロ,牡6,58.0,菊沢,辻,456(-2),美浦,2020102772,01161,レッドファルクス,ウララカ,ワイルドラッシュ,-1.490169657586254,8
4,3,5,ソクヅモドラドラ,牡4,58.0,石川,上原佑,508(-2),美浦,2022104704,01150,ミッキーアイル,オリエンタルポピー,キングカメハメハ,-1.7603683476304444,10
5,3,6,ムーランブルー,牝6,56.0,吉田豊,久保田,500(-4),美浦,2020101341,00733,ジャスタウェイ,アドアード,Galileo,-3.213786488552484,15
6,4,7,ディアスポラ,牡5,58.0,松岡,田中剛,518(-4),美浦,2021102498,01085,マジェスティックウォリアー,ウエバフラッシュ,ダイワメジャー,-2.3421848288716167,13
7,4,8,タマモトリノ,牡4,58.0,大野,辻,504(-4),美浦,2022106199,01096,ルヴァンスレーヴ,タマモリド,ワイルドラッシュ,1.0667574366954278,2
8,5,9,カイトヴィント,牡4,58.0,柴田大,和田雄,502(0),美浦,2022102991,01009,ルヴァンスレーヴ,ハートフルデイズ,キングカメハメハ,-0.8001469631180458,5
9,5,10,ジェイエルモーダル,牡3,55.0,丸山,松尾,450(-2),美浦,2023106313,01127,デクラレーションオブウォー,ジェイエルノブレス,ヨハネスブルグ,-0.1250809100778418,3
10,6,11,ローズマイスター,牡4,58.0,荻野極,黒岩,--,美浦,2022104419,01160,ドレフォン,ロゼラニ,ブラックタイド,2.134020795445715,1
11,6,12,ブルージャイアント,牡4,58.0,江田照,蛯名正,542(-2),美浦,2022101450,00689,サンダースノー,ブルーチッパー,ボーナスフィーバー,-1.457803124860906,7
12,7,13,マッドゲイル,牡3,55.0,石橋脩,上原佑,454(0),美浦,2023103701,01077,ルヴァンスレーヴ,チェリーペトルズ,ダイワメジャー,-0.7503348292256397,4
13,7,14,オルブライト,牡3,55.0,野中,杉浦,484(-2),美浦,2023101644,01158,オルフェーヴル,エナジャイズ,キングカメハメハ,-1.2550392196865248,6
14,8,15,レイヒストリコ,牡3,55.0,原,黒岩,504(+2),美浦,2023107163,01184,レイデオロ,ヒストリックレディ,ネオユニヴァース,-2.880368068166599,14
15,8,16,タイキフィアリーベ,牡4,58.0,木幡巧,室井,472(-2),美浦,2022103156,01162,ラブリーデイ,ラブインブルーム,タイキシャトル,-1.861777373960601,11
