,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,インフローレ,牝4,56.0,岩田望,寺島,444(+2),栗東,2022102729,1174,リオンディーズ,キュイキュイ,ハービンジャー,0.20105480725397987,3,-0.5675185100432916,3,,
1,2,2,ジョウゲンノツキ,牝5,56.0,田口,牧田,460(+4),栗東,2021102755,1208,イスラボニータ,ピサノグレース,フレンチデピュティ,-0.5029321443701559,7,-0.9769819687907564,7,,
2,3,3,ヒーローインチーフ,セ5,58.0,西塚,吉田,--,栗東,2021106661,1200,ディスクリートキャット,カクテルラウンジ,タニノギムレット,0.007669241752472796,4,-0.679998325669702,4,,
3,3,4,カリーシ,牝5,56.0,丹内,武井,448(0),美浦,2021105833,1091,モーリス,ラクアミ,ダイワメジャー,-1.2152655666755359,11,-1.3913000271094094,11,,
4,4,5,ヤマニンレセディ,牝4,56.0,松若,長谷川,464(+6),栗東,2022106605,1154,エピファネイア,ヤマニンアンプリメ,シニスターミニスター,-1.5031759003841536,13,-1.5587587573848665,13,,
5,4,6,ミロワール,牝7,56.0,古川吉,柴田,480(+4),栗東,2019100566,1015,ロードカナロア,オルトリンデ,ダンスインザダーク,-1.401774575631014,12,-1.499780196689663,12,,
6,5,7,マキシマムドライブ,牡4,58.0,横山典,尾関,546(-2),美浦,2022102794,660,ロードカナロア,ココロノアイ,ステイゴールド,1.0439643891924526,1,-0.07725278560671134,1,,
7,5,8,スネーフリンガ,牝4,56.0,幸,森田,464(+2),栗東,2022103039,732,サンダースノー,フェアラフィネ,デュランダル,-1.0225134996130123,9,-1.2791886763548816,9,,
8,6,9,ストラテージュ,牡4,58.0,坂井,矢作,472(0),栗東,2022101536,1163,モズアスコット,シンボリバーグ,ダイワメジャー,0.5994043957540817,2,-0.335824442530281,2,,
9,6,10,バシレウスシチー,牡7,58.0,菱田,岡田,450(-6),栗東,2019101643,1144,ビッグアーサー,ダッシャーレーヌ,ディープインパクト,-0.10503956124451383,5,-0.7455537116040036,5,,
10,7,11,メイショウミリオレ,牝5,56.0,高杉,藤岡健,486(-4),栗東,2021103278,1213,ルーラーシップ,メイショウメイゲツ,ディープインパクト,-1.1099211518041645,10,-1.3300280271476976,10,,
11,7,12,ピースフルナイト,牝6,56.0,酒井,畑端,424(+8),栗東,2020106821,1034,ファインニードル,フロレンティナ,クロフネ,-1.7010634256405266,14,-1.6738570704253504,14,,
12,8,13,バンディート,牡6,58.0,角田和,東田,508(-4),栗東,2020106698,1186,イスラボニータ,ジョリーザスターズ,Sea The Stars Sea the Stars,-0.7730893172538689,8,-1.1341148391645564,8,,
13,8,14,マーゴットミスト,牡3,55.0,吉村,杉山佳,538(-8),栗東,2023101632,1216,ビッグアーサー,フジワンキララ,スウェプトオーヴァーボード,-0.10647074678568264,6,-0.7463861392227888,6,,
