,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,インフローレ,牝4,56.0,岩田望,寺島,444(+2),栗東,2022102729,01174,リオンディーズ,キュイキュイ,ハービンジャー,-4.879238362993772,14
1,2,2,ジョウゲンノツキ,牝5,56.0,田口,牧田,460(+4),栗東,2021102755,01208,イスラボニータ,ピサノグレース,フレンチデピュティ,-4.27464788120733,11
2,3,3,ヒーローインチーフ,セ5,58.0,西塚,吉田,--,栗東,2021106661,01200,ディスクリートキャット,カクテルラウンジ,タニノギムレット,-3.0280895781161776,5
3,3,4,カリーシ,牝5,56.0,丹内,武井,448(0),美浦,2021105833,01091,モーリス,ラクアミ,ダイワメジャー,-3.4659431405667744,7
4,4,5,ヤマニンレセディ,牝4,56.0,松若,長谷川,464(+6),栗東,2022106605,01154,エピファネイア,ヤマニンアンプリメ,シニスターミニスター,-2.5571562123859137,3
5,4,6,ミロワール,牝7,56.0,古川吉,柴田,480(+4),栗東,2019100566,01015,ロードカナロア,オルトリンデ,ダンスインザダーク,-3.4666145506934716,8
6,5,7,マキシマムドライブ,牡4,58.0,横山典,尾関,546(-2),美浦,2022102794,00660,ロードカナロア,ココロノアイ,ステイゴールド,-2.4341777768174717,2
7,5,8,スネーフリンガ,牝4,56.0,幸,森田,464(+2),栗東,2022103039,00732,サンダースノー,フェアラフィネ,デュランダル,-3.3765489181177237,6
8,6,9,ストラテージュ,牡4,58.0,坂井,矢作,472(0),栗東,2022101536,01163,モズアスコット,シンボリバーグ,ダイワメジャー,-2.794427633853546,4
9,6,10,バシレウスシチー,牡7,58.0,菱田,岡田,450(-6),栗東,2019101643,01144,ビッグアーサー,ダッシャーレーヌ,ディープインパクト,-4.283969570213739,12
10,7,11,メイショウミリオレ,牝5,56.0,高杉,藤岡健,486(-4),栗東,2021103278,01213,ルーラーシップ,メイショウメイゲツ,ディープインパクト,-3.562298597181838,9
11,7,12,ピースフルナイト,牝6,56.0,酒井,畑端,424(+8),栗東,2020106821,01034,ファインニードル,フロレンティナ,クロフネ,-3.627882505645405,10
12,8,13,バンディート,牡6,58.0,角田和,東田,508(-4),栗東,2020106698,01186,イスラボニータ,ジョリーザスターズ,Sea The Stars Sea the Stars,-4.673185817216313,13
13,8,14,マーゴットミスト,牡3,55.0,吉村,杉山佳,538(-8),栗東,2023101632,01216,ビッグアーサー,フジワンキララ,スウェプトオーヴァーボード,-2.08776412037592,1
