,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,サウンドサンライズ,牝4,56.0,佐々木,東田,418(+8),栗東,2022105060,01197,モーリス,マハーバーラタ,ディープインパクト,-3.677347223311585,5
1,2,2,ゼアズノープレイス,牡7,58.0,的場,的場,490(-12),美浦,2019100907,01108,アスカクリチャン,ウィステリアカフナ,スペシャルウィーク,-2.051979110131851,3
2,3,3,ハミルトン,牡4,58.0,鮫島駿,高野,522(-2),栗東,2022102896,01157,キズナ,ドリームオブジェニー,Pivotal,-4.327857987683186,8
3,4,4,コスモナエマ,牝3,53.0,長浜,手塚久,482(+2),美浦,2023106443,01214,ダノンバラード,サザンスピード,Southern Image,-0.7777365466889561,2
4,5,5,モンローウォーク,牝3,53.0,横山和,上村,452(+22),栗東,2023106859,01140,キズナ,アンフィトリテ,Sebring,-0.06362233174909565,1
5,6,6,ナムラヒナギク,牝3,53.0,小沢,大橋,488(+4),栗東,2023106226,01185,ジョーカプチーノ,ナムラキッス,マツリダゴッホ,-4.377181632458248,9
6,7,7,ポタリング,セ4,58.0,遠藤,武藤,446(+4),美浦,2022101191,01218,ノーブルミッション,ウインルキア,ディープインパクト,-4.094493891749843,7
7,7,8,ゴガツノアマノガワ,牡4,58.0,小林美,清水英,464(+6),美浦,2022100922,01206,ガルボ,アドリアーネ,アグネスデジタル,-7.09429608910425,10
8,8,9,キセキノエンジェル,牝7,56.0,河原田,武市,472(+4),美浦,2019106416,01204,キンシャサノキセキ,ピサノレインボー,Rainbow Quest,-3.7122323478293446,6
9,8,10,ドッグウッド,牡3,55.0,斎藤,斎藤誠,462(+10),美浦,2023101382,01178,レイデオロ,ハナソメイ,タートルボウル,-2.1081169036659384,4
