,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ライヴマルガリータ,牝3,55.0,富田,牧,456(+2),美浦,2023101046,01168,モズアスコット,ライトフェアリー,サムライハート,-2.572954048183395,9
1,2,2,ホワイトラバーズ,牝3,55.0,国分恭,大根田,482(0),栗東,2023101742,01124,ディーマジェスティ,ホッコーエレノア,クロフネ,-2.823519341074513,10
2,3,3,マルシュボヌール,牝3,53.0,△舟山,柴田,428(+14),栗東,2023107245,01221,ドレフォン,マルシュロレーヌ,オルフェーヴル,-1.685503560876473,7
3,4,4,ダンツアラーム,牝3,52.0,▲遠藤,本田,432(+4),栗東,2023104027,01218,リアルスティール,ビクトリアスマイル,ノヴェリスト,-2.535611518205451,8
4,5,5,サトノフレイ,牡3,54.0,▲小林美,友道,480(+2),栗東,2023103726,01206,サートゥルナーリア,リトルゲルダ,Closing Argument,-1.2485043770144386,6
5,6,6,キタノオンザバス,牝3,55.0,原田和,蛯名利,446(-6),美浦,2023104809,01143,シュヴァルグラン,スワンソング,Singspiel,-3.607161080194649,11
6,6,7,テリコス,牡3,57.0,岩田康,四位,498(-8),栗東,2023101035,05203,ダイワメジャー,インドリヤ,Stormy Atlantic,0.07421421098372694,3
7,7,8,ペガサスウィンド,牝3,55.0,鮫島駿,宮地,498(+4),栗東,2023100609,01157,マインドユアビスケッツ,ペガサスハーツ,ハーツクライ,0.4048389326633877,2
8,7,9,ユマハム,牡3,57.0,横山和,田中博,468(+4),美浦,2023103372,01140,コントレイル,カルティカ,Rainbow Quest,-0.20487399084776778,5
9,8,10,ストロングボーイ,牡3,57.0,荻野琢,野中,522(+6),栗東,2023106397,01112,アスクピーターパン,サンキューアスク,シンボリクリスエス,0.6588418408547986,1
10,8,11,セスティーナ,セ3,57.0,佐々木,須貝,504(-10),栗東,2023103316,01197,マインドユアビスケッツ,アムールポエジー,ネオユニヴァース,-0.18669894453220853,4
