,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ユイノキャッツアイ,牡2,55.0,木幡初,深山,480(0),美浦,2024103015,1153,カリフォルニアクローム,ジュリアヴィーナス,ジャスタウェイ,-0.47670835453414706,14,-0.31761706808940315,14,,
1,2,2,テムファイア,牡2,55.0,荻野極,伊藤圭,470(0),美浦,2024100560,1160,フィレンツェファイア,メリーウェザー,メジロベイリー,0.623792834164375,5,-0.050685268575433595,5,,
2,3,3,ボードゥロレーヌ,牡2,55.0,ディー,新谷,458(0),栗東,2024106998,5674,クリソベリル,サイモンミラベル,ダイワメジャー,0.9619471798859283,4,0.031335676920928514,4,,
3,3,4,ディルイーヤ,牡2,55.0,三浦,高木,530(0),美浦,2024106650,1122,マインドユアビスケッツ,メメントモリ,ダイワメジャー,0.32558993894273536,10,-0.12301579966365948,10,,
4,4,5,ケンシロウワールド,牡2,55.0,丸山,森秀,512(0),栗東,2024108272,1127,Violence,Colby Cakes,Scat Daddy,0.3492077235265554,8,-0.11728719363920982,8,,
5,4,6,ハイトラクション,牡2,55.0,原,中舘,466(0),美浦,2024104937,1184,フォーウィールドライブ,ジニアスミノル,ディープインパクト,1.44188333806131,3,0.14774647562718152,3,,
6,5,7,シュネルアステリア,牝2,55.0,石橋脩,牧,448(0),美浦,2024106790,1077,アメリカンペイトリオット,バアゼルザウバー,シンボリクリスエス,-0.3862707297935533,13,-0.2956809919054918,13,,
7,5,8,トゥザファイナル,牡2,55.0,吉田豊,小島,548(0),美浦,2024106404,733,ナダル,スパークオンアイス,シンボリクリスエス,0.17916161426137536,11,-0.15853268652248756,11,,
8,6,9,ラキアーヴェ,牝2,55.0,石川,加藤士,448(0),美浦,2024106284,1150,ルヴァンスレーヴ,クラーベセクレタ,ワイルドラッシュ,0.34411842092049594,9,-0.11852162820125983,9,,
9,6,10,ユイノエスポワール,牡2,55.0,大野,竹内,428(0),美浦,2024101709,1096,ディスクリートキャット,サバンナチャンス,ダンカーク,0.5303781905181306,6,-0.07334343485959481,6,,
10,7,11,ポッドエステラ,牡2,55.0,杉原,伊藤圭,446(0),美浦,2024102381,1135,クリソベリル,ポッドギル,フリオーソ,1.677554063327365,2,0.20490953136401974,2,,
11,7,12,キュータンチャン,牡2,55.0,菊沢,尾形,502(0),美浦,2024105548,1161,ヘニーヒューズ,フュージョン,クロフネ,2.112468994893291,1,0.31040021734472406,1,,
12,8,13,マイネルクロカータ,牡2,52.0,▲石神道,萱野,446(0),美浦,2024101646,1209,ウインブライト,マイネオレンジ,ロージズインメイ,-0.06714630019504865,12,-0.21827584310929737,12,,
13,8,14,スターフラッシュ,牡2,55.0,津村,木村,538(0),美浦,2024108240,1092,Yaupon,Shanghai Starlet,シャンハイボビー,0.35966150223218735,7,-0.11475157987498008,7,,
