,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ユイノキャッツアイ,牡2,55.0,木幡初,深山,480(0),美浦,2024103015,01153,カリフォルニアクローム,ジュリアヴィーナス,ジャスタウェイ,0.03211232584501489,2
1,2,2,テムファイア,牡2,55.0,荻野極,伊藤圭,470(0),美浦,2024100560,01160,フィレンツェファイア,メリーウェザー,メジロベイリー,-1.0133172804251156,5
2,3,3,ボードゥロレーヌ,牡2,55.0,ディー,新谷,458(0),栗東,2024106998,05674,クリソベリル,サイモンミラベル,ダイワメジャー,-3.6373741265417485,14
3,3,4,ディルイーヤ,牡2,55.0,三浦,高木,530(0),美浦,2024106650,01122,マインドユアビスケッツ,メメントモリ,ダイワメジャー,-1.2378986429881742,6
4,4,5,ケンシロウワールド,牡2,55.0,丸山,森秀,512(0),栗東,2024108272,01127,Violence,Colby Cakes,Scat Daddy,-1.6690453643433165,8
5,4,6,ハイトラクション,牡2,55.0,原,中舘,466(0),美浦,2024104937,01184,フォーウィールドライブ,ジニアスミノル,ディープインパクト,-1.8474202549309564,9
6,5,7,シュネルアステリア,牝2,55.0,石橋脩,牧,448(0),美浦,2024106790,01077,アメリカンペイトリオット,バアゼルザウバー,シンボリクリスエス,-3.551485561298372,13
7,5,8,トゥザファイナル,牡2,55.0,吉田豊,小島,548(0),美浦,2024106404,00733,ナダル,スパークオンアイス,シンボリクリスエス,-0.42567272124296146,3
8,6,9,ラキアーヴェ,牝2,55.0,石川,加藤士,448(0),美浦,2024106284,01150,ルヴァンスレーヴ,クラーベセクレタ,ワイルドラッシュ,-2.2482206136779688,11
9,6,10,ユイノエスポワール,牡2,55.0,大野,竹内,428(0),美浦,2024101709,01096,ディスクリートキャット,サバンナチャンス,ダンカーク,-1.000741914250484,4
10,7,11,ポッドエステラ,牡2,55.0,杉原,伊藤圭,446(0),美浦,2024102381,01135,クリソベリル,ポッドギル,フリオーソ,-2.2633260181658255,12
11,7,12,キュータンチャン,牡2,55.0,菊沢,尾形,502(0),美浦,2024105548,01161,ヘニーヒューズ,フュージョン,クロフネ,-1.3407173116356388,7
12,8,13,マイネルクロカータ,牡2,52.0,▲石神道,萱野,446(0),美浦,2024101646,01209,ウインブライト,マイネオレンジ,ロージズインメイ,-2.075214194509539,10
13,8,14,スターフラッシュ,牡2,55.0,津村,木村,538(0),美浦,2024108240,01092,Yaupon,Shanghai Starlet,シャンハイボビー,1.0183193436407252,1
