,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ジュンクロノシップ,牡3,57.0,松若,浜田,514(0),栗東,2023104586,1154,レッドファルクス,ビートザオッズ,ロードカナロア,-0.8341406440460831,13,-0.4213420054674281,13,,
1,1,2,ホウオウワイズ,牝3,53.0,△田山,吉岡,458(0),栗東,2023107525,1220,Bolt d'Oro,Oh Wise One,ダンカーク,-0.8132625637668518,12,-0.4141604654903442,12,,
2,2,3,チョウスター,牝3,55.0,幸,羽月,460(0),栗東,2023104226,732,エスポワールシチー,アラモアナワヒネ,グラスワンダー,0.9266042736886093,4,0.18431042267931283,4,,
3,2,4,ウイルソン,牡3,57.0,松山,杉山晴,472(0),栗東,2023107359,1126,コントレイル,ロクセラーナ,キングカメハメハ,1.297282038825466,2,0.3118143480088149,2,,
4,3,5,ブルークレスト,牡3,57.0,城戸,宮地,470(0),栗東,2023101888,1147,レッドファルクス,エンプレスラブ,マイネルラヴ,-0.4979427510348233,10,-0.30569829797227527,10,,
5,3,6,サンライズナスカ,牡3,57.0,藤懸,小林,514(+2),栗東,2023100945,1138,フォーウィールドライブ,ディナスティーア,ダイワメジャー,-1.0327084121057242,14,-0.4896443754846174,14,,
6,4,7,ダイシンヨーク,牝3,55.0,西塚,吉田,482(-8),栗東,2023104257,1200,ダイシンバルカン,ダイシンキャラミ,ルーラーシップ,-1.1703354416894574,15,-0.5369846482330696,15,,
7,4,8,ファツアップ,牡3,57.0,古川吉,緒方,508(-6),栗東,2023105209,1015,モーニン,エルシェロアスール,アドマイヤジャパン,0.5926189360564285,5,0.06942777916580264,5,,
8,5,9,ブロンザイト,牡3,57.0,国分優,福永,502(+12),栗東,2023106979,1125,クリソベリル,クルークハイト,クロフネ,0.11093928871302161,7,-0.09625803089334523,7,,
9,5,10,ハピネスサンライズ,牝3,55.0,西村淳,東田,472(+6),栗東,2023100910,1171,ダノンスマッシュ,オークヴィル,タニノギムレット,0.20927648269814664,6,-0.06243248369775637,6,,
10,6,11,ラッキーストーン,牡3,57.0,田口,高柳大,492(-2),栗東,2023110018,1208,Lucky Vega,Sapphire Ring,Galileo,-1.1703466378691472,16,-0.5369884994402188,16,,
11,6,12,オアシスアラン,牡3,57.0,松本,高柳大,482(-6),栗東,2023102459,1191,レイデオロ,オアシスクイーン,シニスターミニスター,-0.3269109033642141,9,-0.24686759922154558,9,,
12,7,13,タガノプディング,牝3,55.0,横山典,小林,444(0),栗東,2023104326,660,ミスチヴィアスアレックス,タガノブディーノ,ヘニーヒューズ,1.7725938766552463,1,0.4753097900850379,1,,
13,7,14,ガロピーネ,牝3,52.0,▲和田陽,笹田,426(0),栗東,2023103194,1223,サトノダイヤモンド,メジェールスー,ロードカナロア,-0.5052031592765523,11,-0.3081956977015882,11,,
14,8,15,リザレクティア,牝3,55.0,酒井,高橋康,456(+14),栗東,2023102232,1034,サートゥルナーリア,フリークアウト,キンシャサノキセキ,0.0238868890877122,8,-0.12620188969879964,8,,
15,8,16,モズジェネラル,牡3,57.0,岩田望,田中克,502(+4),栗東,2023105727,1174,モズアスコット,モズアーントモー,Uncle Mo,0.9276568638812263,3,0.18467248750743231,3,,
