,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ジュンクロノシップ,牡3,57.0,松若,浜田,514(0),栗東,2023104586,01154,レッドファルクス,ビートザオッズ,ロードカナロア,-2.519738719498859,15
1,1,2,ホウオウワイズ,牝3,53.0,△田山,吉岡,458(0),栗東,2023107525,01220,Bolt d'Oro,Oh Wise One,ダンカーク,-1.4433422729743333,11
2,2,3,チョウスター,牝3,55.0,幸,羽月,460(0),栗東,2023104226,00732,エスポワールシチー,アラモアナワヒネ,グラスワンダー,-0.8859708130221504,6
3,2,4,ウイルソン,牡3,57.0,松山,杉山晴,472(0),栗東,2023107359,01126,コントレイル,ロクセラーナ,キングカメハメハ,0.8938838996984131,1
4,3,5,ブルークレスト,牡3,57.0,城戸,宮地,470(0),栗東,2023101888,01147,レッドファルクス,エンプレスラブ,マイネルラヴ,-2.7449598167162055,16
5,3,6,サンライズナスカ,牡3,57.0,藤懸,小林,514(+2),栗東,2023100945,01138,フォーウィールドライブ,ディナスティーア,ダイワメジャー,-0.40970115942696705,4
6,4,7,ダイシンヨーク,牝3,55.0,西塚,吉田,482(-8),栗東,2023104257,01200,ダイシンバルカン,ダイシンキャラミ,ルーラーシップ,-1.229513442354151,9
7,4,8,ファツアップ,牡3,57.0,古川吉,緒方,508(-6),栗東,2023105209,01015,モーニン,エルシェロアスール,アドマイヤジャパン,-0.9555068607326647,7
8,5,9,ブロンザイト,牡3,57.0,国分優,福永,502(+12),栗東,2023106979,01125,クリソベリル,クルークハイト,クロフネ,-1.480579481179869,12
9,5,10,ハピネスサンライズ,牝3,55.0,西村淳,東田,472(+6),栗東,2023100910,01171,ダノンスマッシュ,オークヴィル,タニノギムレット,-1.2128567093594962,8
10,6,11,ラッキーストーン,牡3,57.0,田口,高柳大,492(-2),栗東,2023110018,01208,Lucky Vega,Sapphire Ring,Galileo,-0.23750510980316153,3
11,6,12,オアシスアラン,牡3,57.0,松本,高柳大,482(-6),栗東,2023102459,01191,レイデオロ,オアシスクイーン,シニスターミニスター,-0.6875587306742721,5
12,7,13,タガノプディング,牝3,55.0,横山典,小林,444(0),栗東,2023104326,00660,ミスチヴィアスアレックス,タガノブディーノ,ヘニーヒューズ,0.2284025634578627,2
13,7,14,ガロピーネ,牝3,52.0,▲和田陽,笹田,426(0),栗東,2023103194,01223,サトノダイヤモンド,メジェールスー,ロードカナロア,-2.4424766877662294,14
14,8,15,リザレクティア,牝3,55.0,酒井,高橋康,456(+14),栗東,2023102232,01034,サートゥルナーリア,フリークアウト,キンシャサノキセキ,-2.115408278163794,13
15,8,16,モズジェネラル,牡3,57.0,岩田望,田中克,502(+4),栗東,2023105727,01174,モズアスコット,モズアーントモー,Uncle Mo,-1.3381336346850237,10
