,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,アイムイン,牡3,57.0,鮫島駿,加藤征,422(-4),美浦,2023107111,01157,シルバーステート,ツルマルワンピース,キングカメハメハ,2.677150481207477,1
1,1,2,レガリーノ,牝3,55.0,横山和,池上,408(-2),美浦,2023102231,01140,アルバート,フォレブルート,ロードカナロア,-4.529913493520889,15
2,2,3,エグジスタンス,牡3,57.0,佐々木,奥村豊,486(+2),栗東,2023103155,01197,フィエールマン,キントラ,Kingman,-2.6155320900715577,7
3,2,4,ホウショウリュウ,牡3,57.0,岩田康,本間,464(+8),美浦,2023101598,05203,アメリカンペイトリオット,ローズカスケイド,シンボリクリスエス,-3.2940748517503673,11
4,3,5,マンサニージャ,牝3,54.0,☆長浜,菊川,434(+2),美浦,2023106411,01214,ダノンバラード,マイネアロマ,ロージズインメイ,-3.5534347966264725,13
5,3,6,ブランヴァンダイク,牡3,57.0,小沢,辻野,434(-2),栗東,2023107194,01185,エピファネイア,ブランノワール,ロードカナロア,-3.0782152391994506,8
6,4,7,コスモアルペジオ,牡3,57.0,横山琉,鹿戸,456(0),美浦,2023106461,01192,ゴールドシップ,ハートリーフ,Australia,-2.0745419491758863,5
7,4,8,アート,牡3,55.0,△舟山,杉山晴,440(0),栗東,2023103867,01221,キセキ,キャンディダム,ドリームジャーニー,-3.4748524950461217,12
8,5,9,キヨタリート,牡3,57.0,小崎,小崎,518(+16),栗東,2023102546,01152,キズナ,ニコーズステージ,エンパイアメーカー,-4.208210636236033,14
9,5,10,ショウナンアワード,牡3,57.0,池添,東田,452(+6),栗東,2023100604,01032,リアルスティール,ショウナンランジュ,キングカメハメハ,1.6209922632545009,2
10,6,11,アルケミラモリス,牝3,52.0,▲大久保,粕谷,462(-6),美浦,2023102074,01194,ロジャーバローズ,フィールマイハート,マリエンバード,-4.988499116744419,16
11,6,12,トリニタリオ,牡3,57.0,斎藤,勢司,428(+8),美浦,2023106438,01178,ウインブライト,コスモチョコレイ,ブラックタイド,-1.493653189260442,3
12,7,13,ロッサコメータ,牝3,55.0,吉田隼,吉岡,444(-4),栗東,2023103607,01095,エピファネイア,レッドレイチェル,Medaglia d'Oro,-2.57113701393073,6
13,7,14,リーベンスヴェルト,牝3,51.0,★河原田,池江,416(0),栗東,2023103496,01204,ブリックスアンドモルタル,ノーブルジュエリー,Smarty Jones,-3.251061255479201,10
14,8,15,ココソラーレ,牝3,53.0,△鷲頭,天間,422(0),美浦,2023109031,01202,セイウンコウセイ,ニシノプレジール,オルフェーヴル,-3.0969986626985837,9
15,8,16,コティノス,牡3,57.0,浜中,須貝,476(-6),栗東,2023106800,01115,サートゥルナーリア,ココファンタジア,ステイゴールド,-1.9982735148539486,4
