,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,サンタンカ,牡4,58.0,松山,千田,516(0),栗東,2022101676,01126,モーリス,ハピネス,コマンズ,-1.0936729784172514,2
1,2,2,マイエレメント,牝4,56.0,吉村,福永,494(+8),栗東,2022101197,01216,エピファネイア,ソートアフター,ディープインパクト,-1.7323393232383315,9
2,3,3,テラメリタ,牝5,56.0,川田,須貝,480(-4),栗東,2021105127,01088,ブリックスアンドモルタル,テラノヴァ,ヴィクトワールピサ,-1.2959549450467964,5
3,3,4,チャンネルトンネル,牡5,58.0,武豊,福永,464(-8),栗東,2021106369,00666,グレーターロンドン,ギャルソンヌ,Henrythenavigator,-1.176308457696435,4
4,4,5,エポックヴィーナス,牝5,56.0,田山,新谷,450(-2),栗東,2021104153,01220,ヴィクトワールピサ,ベストオブミー,ブライアンズタイム,-1.804942854385213,10
5,4,6,ウォーターガーベラ,牝4,56.0,高杉,石橋,462(0),栗東,2022100403,01213,レイデオロ,ウォーターピオニー,ヴィクトワールピサ,-1.8691342416310657,11
6,5,7,ケーブパール,牝5,56.0,岩田望,友道,450(+12),栗東,2021105161,01174,ブリックスアンドモルタル,ハナレイムーン,ディープインパクト,-3.110620055012513,14
7,5,8,ミナデオロ,牡5,58.0,ルメール,藤原,512(0),栗東,2021104854,05339,レイデオロ,ゴールデンドックエー,Unusual Heat,-1.1605852087676956,3
8,6,9,アイルシャイン,セ6,58.0,松若,新谷,486(+4),栗東,2020104520,01154,ヴィクトワールピサ,ベストオブミー,ブライアンズタイム,-2.211738731084709,13
9,6,10,アウフヘーベン,牝6,56.0,レーン,高橋亮,464(+2),栗東,2020105305,05585,サトノダイヤモンド,ランウェイ,キングカメハメハ,-1.4322207506250375,6
10,7,11,コルレオニス,牡5,58.0,戸崎圭,友道,462(-8),栗東,2021105704,05386,レイデオロ,ヒストリックスター,ファルブラヴ,-1.6333094967032042,8
11,7,12,セブンマジシャン,牡6,58.0,西村淳,高野,504(-4),栗東,2020103521,01171,ジャスタウェイ,ハピネスダンサー,メイショウサムソン,0.4817007722307981,1
12,8,13,ワイドアラジン,牡6,58.0,横山武,奥村豊,490(-4),栗東,2020104550,01170,ダイワメジャー,トクラットリバー,ウォーエンブレム,-1.9366189814349335,12
13,8,14,ゼンダンハヤブサ,牡4,58.0,酒井,橋田,448(-2),栗東,2022106306,01034,スマートオーディン,オーガストウェイ,アグネスタキオン,-1.561846735438032,7
