,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,サンタンカ,牡4,58.0,松山,千田,516(0),栗東,2022101676,1126,モーリス,ハピネス,コマンズ,-1.322205947439054,11,-0.020416091414295054,11,,
1,2,2,マイエレメント,牝4,56.0,吉村,福永,494(+8),栗東,2022101197,1216,エピファネイア,ソートアフター,ディープインパクト,-1.689720888876582,13,-0.024683173995130276,13,,
2,3,3,テラメリタ,牝5,56.0,川田,須貝,480(-4),栗東,2021105127,1088,ブリックスアンドモルタル,テラノヴァ,ヴィクトワールピサ,1.476959327001184,1,0.012084000518628795,1,,
3,3,4,チャンネルトンネル,牡5,58.0,武豊,福永,464(-8),栗東,2021106369,666,グレーターロンドン,ギャルソンヌ,Henrythenavigator,0.394911344596331,4,-0.00047926583263191327,4,,
4,4,5,エポックヴィーナス,牝5,56.0,田山,新谷,450(-2),栗東,2021104153,1220,ヴィクトワールピサ,ベストオブミー,ブライアンズタイム,0.3023422307265446,7,-0.001554052212124628,7,,
5,4,6,ウォーターガーベラ,牝4,56.0,高杉,石橋,462(0),栗東,2022100403,1213,レイデオロ,ウォーターピオニー,ヴィクトワールピサ,0.394911344596331,4,-0.00047926583263191327,4,,
6,5,7,ケーブパール,牝5,56.0,岩田望,友道,450(+12),栗東,2021105161,1174,ブリックスアンドモルタル,ハナレイムーン,ディープインパクト,-1.658977277380725,12,-0.024326221081671012,12,,
7,5,8,ミナデオロ,牡5,58.0,ルメール,藤原,512(0),栗東,2021104854,5339,レイデオロ,ゴールデンドックエー,Unusual Heat,0.394911344596331,4,-0.00047926583263191327,4,,
8,6,9,アイルシャイン,セ6,58.0,松若,新谷,486(+4),栗東,2020104520,1154,ヴィクトワールピサ,ベストオブミー,ブライアンズタイム,-0.23967424965340275,9,-0.007847208819331673,9,,
9,6,10,アウフヘーベン,牝6,56.0,レーン,高橋亮,464(+2),栗東,2020105305,5585,サトノダイヤモンド,ランウェイ,キングカメハメハ,0.47117269866917444,2,0.0004061770674098873,2,,
10,7,11,コルレオニス,牡5,58.0,戸崎圭,友道,462(-8),栗東,2021105704,5386,レイデオロ,ヒストリックスター,ファルブラヴ,0.394911344596331,4,-0.00047926583263191327,4,,
11,7,12,セブンマジシャン,牡6,58.0,西村淳,高野,504(-4),栗東,2020103521,1171,ジャスタウェイ,ハピネスダンサー,メイショウサムソン,0.3023422307265446,7,-0.001554052212124628,7,,
12,8,13,ワイドアラジン,牡6,58.0,横山武,奥村豊,490(-4),栗東,2020104550,1170,ダイワメジャー,トクラットリバー,ウォーエンブレム,-0.8453027388447124,10,-0.014878941370333486,10,,
13,8,14,ゼンダンハヤブサ,牡4,58.0,酒井,橋田,448(-2),栗東,2022106306,1034,スマートオーディン,オーガストウェイ,アグネスタキオン,-1.7972600801838476,14,-0.0259317725097633,14,,
