,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ハリウッドメモリー,牝4,56.0,横山和,長谷川,468(+10),栗東,2022100632,01140,ロードカナロア,スピニングワイルドキャット,ハードスパン,1.1273738705588743,1
1,1,2,マーブルパレス,牝3,53.0,斎藤,茶木,414(+4),栗東,2023105203,01178,アドマイヤマーズ,マーブルサニー,クロフネ,-2.8948603732436604,15
2,2,3,ムチャスグラシアス,牝5,56.0,国分恭,菊川,446(+8),美浦,2021104217,01124,カリフォルニアクローム,ロスグラシアレス,シンボリクリスエス,-2.1518134886808413,10
3,2,4,エクストラバック,牡5,58.0,池添,前川,514(+10),栗東,2021110023,01032,Iffraaj,エクストラマイル,Frankel,-0.9251287731417138,5
4,3,5,ゴキゲンサン,牝6,56.0,岩田康,伊藤大,502(+4),美浦,2020106623,05203,リアルインパクト,マチャプチャレ,ヨハネスブルグ,-3.5022675754237538,16
5,3,6,ライツユーアップ,牝4,56.0,吉田隼,角田,456(+10),栗東,2022103527,01095,スワーヴリチャード,チェアユーアップ,エアジハード,-0.04663515059997808,3
6,4,7,リリーフィールド,牝4,56.0,佐々木,小崎,440(+4),栗東,2022105718,01197,モズアスコット,ハイリリー,アグネスタキオン,-1.1503541919731017,8
7,4,8,ガットネロ,牝6,56.0,小沢,東田,496(0),栗東,2020105073,01185,アメリカンペイトリオット,ブラックシュガー,ブラックタイド,-1.0220396473642037,7
8,5,9,ミニョンマルーン,牝4,56.0,長浜,伊藤圭,492(+14),美浦,2022103151,01214,ミスターメロディ,タイキマロン,ファスリエフ,-0.4550887348829016,4
9,5,10,スミレファースト,牝5,56.0,小崎,加藤征,456(+4),美浦,2021105619,01152,ニューイヤーズデイ,スミレ,ダイワメジャー,-1.5134951548384716,9
10,6,11,エクセルゴールド,牡5,58.0,小林美,武市,488(+2),美浦,2021104490,01206,ゴールドアクター,エリーティアラ,ケイムホーム,-2.65758151757546,12
11,6,12,フェアリーライズ,牝3,53.0,黛,秋山,432(+8),栗東,2023102567,01109,インディチャンプ,インゴニャーマ,Kitten's Joy,-0.996984386063201,6
12,7,13,ヴィヴァクラウン,牡5,58.0,横山琉,杉浦,472(+2),美浦,2021101595,01192,サトノクラウン,セトノフラッパー,タイキシャトル,-2.660345391216292,13
13,7,14,フードマン,牡4,58.0,鮫島駿,小栗,480(-2),栗東,2022110056,01157,Kingman,Midnight Crossing,Dark Angel,0.2106521220194004,2
14,8,15,ベビーズブレス,牝4,56.0,舟山,千田,434(+16),栗東,2022106351,01221,アドマイヤマーズ,レディーガリレオ,Galileo,-2.6876790043879835,14
15,8,16,フミサウンド,牡6,58.0,浜中,鹿戸,458(+2),美浦,2020103218,01115,ジャスタウェイ,アブソルートリー,Redoute's Choice,-2.3935149930861095,11
