,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ニューオーリンズ,牡4,57.0,和田陽,杉山晴,516(-4),栗東,2022106920,01223,リアルスティール,ハニードント,クロフネ,0.5305473984390481,2
1,1,2,プロミシングスター,牡5,55.0,藤懸,高橋忠,452(-2),栗東,2021103073,01138,マジェスティックウォリアー,ファインチョイス,アドマイヤムーン,-1.0714240243396747,10
2,2,3,ギーロカスタル,牡6,54.0,西塚,伊藤大,474(-4),美浦,2020104845,01200,マインドユアビスケッツ,エナチャン,キンシャサノキセキ,-1.972672227764261,14
3,2,4,ハッピーロンドン,牡6,54.0,角田和,菊沢,474(-14),美浦,2020101639,01186,グレーターロンドン,ハッピーベリンダ,アグネスデジタル,-2.0553831579849042,16
4,3,5,ライジン,牡6,55.0,岩田望,池添,484(-6),栗東,2020107082,01174,Speightstown,ケンジントン,Kitten's Joy,-0.6413437082241715,6
5,3,6,エムズマインド,牡6,55.0,城戸,荒川,520(+10),栗東,2020101641,01147,マインドユアビスケッツ,ピエナアプローズ,フジキセキ,-1.2880580515918614,11
6,4,7,サンダーバース,セ5,54.0,幸,井上,478(+4),栗東,2021103582,00732,サンダースノー,エヴォリューション,リキアイサイレンス,-1.9906533017930188,15
7,4,8,ディニトーソ,牡4,54.0,吉村,辻野,464(0),栗東,2022104004,01216,ディーマジェスティ,ウォータームージカ,フレンチデピュティ,-0.8639744409830227,7
8,5,9,ロサンゼルス,牡5,55.0,松若,伊藤圭,522(+2),美浦,2021103711,01154,カリフォルニアクローム,イチリュウ,キングヘイロー,-0.9050299365123652,9
9,5,10,ウルスクローム,牡4,55.0,田口,大橋,484(-2),栗東,2022103630,01208,カリフォルニアクローム,プリンセスバリュー,サウスヴィグラス,-1.6968784660956795,12
10,6,11,イリフィ,牝4,54.0,西村淳,高野,430(+8),栗東,2022110077,01171,Too Darn Hot,Trethias,Invincible Spirit,-0.55863064546307,5
11,6,12,ノボリショウリュウ,牡5,56.0,高杉,石橋,472(0),栗東,2021102718,01213,リアルスティール,スウィングダンス,クロフネ,-0.1006215389084148,3
12,7,13,ベルギューン,牝4,53.0,丹内,牧浦,494(+16),栗東,2022100098,01091,ナダル,ベルクリア,ヴァーミリアン,-0.9008074698507018,8
13,7,14,ショウナンハクウン,牡6,54.0,田山,大竹,--,美浦,2020103670,01220,ダイワメジャー,ラッドルチェンド,Danehill Dancer,-1.7237383751441941,13
14,8,15,ルクスデイジー,牝4,55.0,川田,高橋亮,472(+2),栗東,2022101127,01088,カリフォルニアクローム,スマートアストリア,ストラヴィンスキー,0.6222644784785175,1
15,8,16,ヴェロクオーレ,牝5,54.0,酒井,石坂,478(+2),栗東,2021101397,01034,ドゥラメンテ,サトノジョリー,Bernardini,-0.45428464076038977,4
