,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ドナカルナバル,牝4,56.0,江田照,高木,484(0),美浦,2022106568,00689,ディスクリートキャット,ドナリサ,サウスヴィグラス,-1.58727654446115,8
1,2,2,シーニックビュー,牡5,58.0,菊沢,金成,514(+2),美浦,2021105229,01161,キズナ,ベストロケーション,クロフネ,-1.7311020968906652,10
2,3,3,セブンマイスター,牡5,58.0,ディー,千葉,544(+8),美浦,2021105688,05674,ドレフォン,ハピネスダンサー,メイショウサムソン,-1.676926033404447,9
3,4,4,ヒロノゴウカイ,牡7,58.0,菅原隆,蛯名利,500(+6),美浦,2019106700,01129,ダノンレジェンド,ハルダル,ゴールドアリュール,-2.173636315472058,12
4,5,5,スマートスピア,牡5,58.0,津村,池江,498(-10),栗東,2021101106,01092,キズナ,レジェトウショウ,キングヘイロー,-0.33541350317771124,2
5,5,6,クロドラバール,セ5,58.0,ゴンサルベ,奥村武,516(-6),美浦,2021101733,05675,ロードカナロア,ジュエルメーカー,エンパイアメーカー,-2.027910862092977,11
6,6,7,マキシマムビスタ,牝4,56.0,杉原,斉藤崇,516(+10),栗東,2022103746,01135,ヘニーヒューズ,サンビスタ,スズカマンボ,-1.417857350098072,7
7,6,8,ケーヴァラ,牡5,58.0,丸山,羽月,490(+4),栗東,2021106054,01127,マジェスティックウォリアー,アーベントロート,フジキセキ,-0.8400315396258705,4
8,7,9,マンダリンボレロ,牡6,58.0,松岡,伊藤伸,504(-6),美浦,2020101655,01085,スピルバーグ,ジャーメイン,アドマイヤムーン,-1.1337318791011974,5
9,7,10,ミダース,牡5,58.0,石川,栗田,516(+2),美浦,2021105951,01150,レイデオロ,アイヴィベル,Archarcharch,-0.6255906176775293,3
10,8,11,ロンギングフォユー,牝3,53.0,荻野極,大竹,480(0),美浦,2023103389,01160,ナダル,クールデザイン,ディープインパクト,-1.3295388095172715,6
11,8,12,サンカルミア,牡5,58.0,三浦,伊坂,494(+4),美浦,2021101305,01122,ロージズインメイ,フィールザロマンス,ブラックタイド,-0.29206032939285603,1
