,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ダノンデサイル,牡5,58.0,戸崎圭,安田,520(+4),栗東,2021105143,05386,エピファネイア,トップデサイル,Congrats,-0.8105490654866535,10
1,1,2,ミュージアムマイル,牡4,58.0,レーン,高柳大,504(+2),栗東,2022105081,05585,リオンディーズ,ミュージアムヒル,ハーツクライ,1.8473609382177203,3
2,2,3,シュガークン,牡5,58.0,吉村,清水久,522(+4),栗東,2021102224,01216,ドゥラメンテ,シュガーハート,サクラバクシンオー,-1.2204806698181365,14
3,2,4,ミクニインスパイア,牡4,58.0,丹内,林,498(-6),美浦,2022106120,01091,アドマイヤマーズ,シルクヴィーナス,ティンバーカントリー,0.7721273157974178,5
4,3,5,クロワデュノール,牡4,58.0,北村友,斉藤崇,514(0),栗東,2022105102,01102,キタサンブラック,ライジングクロス,Cape Cross,0.977121280857321,4
5,3,6,ビザンチンドリーム,牡5,58.0,西村淳,坂口,466(前計不),栗東,2021105587,01171,エピファネイア,ジャポニカーラ,ジャングルポケット,-0.9460219687052066,11
6,4,7,ファミリータイム,牡5,58.0,幸,石坂,482(0),栗東,2021100651,00732,リアルスティール,プリオバーン,Galileo,-1.061256085078267,12
7,4,8,タガノデュード,牡5,58.0,高杉,宮,504(+2),栗東,2021106548,01213,ヤマカツエース,タガノミューチャン,ハーツクライ,-1.195749749964736,13
8,5,9,コスモキュランダ,牡5,58.0,横山武,加藤士,518(-2),美浦,2021106787,01170,アルアイン,サザンスピード,Southern Image,-1.7264715257983017,16
9,5,10,ジューンテイク,牡5,58.0,松山,武英,500(+2),栗東,2021100913,01126,キズナ,アドマイヤサブリナ,シンボリクリスエス,-1.3968312455027962,15
10,6,11,シンエンペラー,牡5,58.0,坂井,矢作,500(-8),栗東,2021110048,01163,Siyouni,Starlet's Sister,Galileo,-4.148281106960358,18
11,6,12,マイネルエンペラー,牡6,58.0,川田,清水久,486(-4),栗東,2020105786,01088,ゴールドシップ,マイネテレジア,ロージズインメイ,-0.43447441413392285,8
12,7,13,シェイクユアハート,牡6,58.0,古川吉,宮,456(-6),栗東,2020103101,01015,ハーツクライ,ルンバロッカ,Sri Pekan,-0.759541808329894,9
13,7,14,スティンガーグラス,牡5,58.0,岩田望,友道,480(-4),栗東,2021105829,01174,キズナ,ライフフォーセール,Not For Sale,0.3576395903024297,6
14,7,15,マイユニバース,牡4,58.0,横山典,武幸,480(+12),栗東,2022104902,00660,レイデオロ,チャーチクワイア,ネオユニヴァース,1.8555503528405246,2
15,8,16,メイショウタバル,牡5,58.0,武豊,石橋,502(+2),栗東,2021103272,00666,ゴールドシップ,メイショウツバクロ,フレンチデピュティ,0.08457820745404437,7
16,8,17,レガレイラ,牝5,56.0,ルメール,木村,484(+2),美浦,2021105898,05339,スワーヴリチャード,ロカ,ハービンジャー,2.165453021398754,1
17,8,18,ミステリーウェイ,セ8,58.0,松本,小林,498(-8),栗東,2018104638,01191,ジャスタウェイ,ジプシーハイウェイ,High Chaparral,-2.3459089562051885,17
