,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ダノンデサイル,牡5,58.0,戸崎圭,安田,520(+4),栗東,2021105143,5386,エピファネイア,トップデサイル,Congrats,-0.9730111985347594,15,-0.11577205422364026,15,,
1,1,2,ミュージアムマイル,牡4,58.0,レーン,高柳大,504(+2),栗東,2022105081,5585,リオンディーズ,ミュージアムヒル,ハーツクライ,1.7848406838894841,1,0.07057918681033185,1,,
2,2,3,シュガークン,牡5,58.0,吉村,清水久,522(+4),栗東,2021102224,1216,ドゥラメンテ,シュガーハート,サクラバクシンオー,0.538206522859069,3,-0.013657325129951436,3,,
3,2,4,ミクニインスパイア,牡4,58.0,丹内,林,498(-6),美浦,2022106120,1091,アドマイヤマーズ,シルクヴィーナス,ティンバーカントリー,-0.10303877658673612,10,-0.05698701158645726,10,,
4,3,5,クロワデュノール,牡4,58.0,北村友,斉藤崇,514(0),栗東,2022105102,1102,キタサンブラック,ライジングクロス,Cape Cross,-1.0020273290995454,16,-0.11773270772182542,16,,
5,3,6,ビザンチンドリーム,牡5,58.0,西村淳,坂口,466(前計不),栗東,2021105587,1171,エピファネイア,ジャポニカーラ,ジャングルポケット,-0.16755072229159285,11,-0.06134615836305958,11,,
6,4,7,ファミリータイム,牡5,58.0,幸,石坂,482(0),栗東,2021100651,732,リアルスティール,プリオバーン,Galileo,0.08771894613770496,8,-0.044097291658762625,8,,
7,4,8,タガノデュード,牡5,58.0,高杉,宮,504(+2),栗東,2021106548,1213,ヤマカツエース,タガノミューチャン,ハーツクライ,-0.7950718885230406,12,-0.10374848926689413,12,,
8,5,9,コスモキュランダ,牡5,58.0,横山武,加藤士,518(-2),美浦,2021106787,1170,アルアイン,サザンスピード,Southern Image,0.3332827565396059,4,-0.027504261005789444,4,,
9,5,10,ジューンテイク,牡5,58.0,松山,武英,500(+2),栗東,2021100913,1126,キズナ,アドマイヤサブリナ,シンボリクリスエス,-0.09466317295449005,9,-0.05642106236299654,9,,
10,6,11,シンエンペラー,牡5,58.0,坂井,矢作,500(-8),栗東,2021110048,1163,Siyouni,Starlet's Sister,Galileo,0.12827725505931076,6,-0.04135671982096811,6,,
11,6,12,マイネルエンペラー,牡6,58.0,川田,清水久,486(-4),栗東,2020105786,1088,ゴールドシップ,マイネテレジア,ロージズインメイ,-0.9368015859411475,14,-0.11332532882581091,14,,
12,7,13,シェイクユアハート,牡6,58.0,古川吉,宮,456(-6),栗東,2020103101,1015,ハーツクライ,ルンバロッカ,Sri Pekan,-1.2100760943919575,17,-0.13179080339219418,17,,
13,7,14,スティンガーグラス,牡5,58.0,岩田望,友道,480(-4),栗東,2021105829,1174,キズナ,ライフフォーセール,Not For Sale,0.09406465608474322,7,-0.04366850469909722,7,,
14,7,15,マイユニバース,牡4,58.0,横山典,武幸,480(+12),栗東,2022104902,660,レイデオロ,チャーチクワイア,ネオユニヴァース,-2.73717328773726,18,-0.23497852676957898,18,,
15,8,16,メイショウタバル,牡5,58.0,武豊,石橋,502(+2),栗東,2021103272,666,ゴールドシップ,メイショウツバクロ,フレンチデピュティ,0.13563668974112797,5,-0.040859434308644096,5,,
16,8,17,レガレイラ,牝5,56.0,ルメール,木村,484(+2),美浦,2021105898,5339,スワーヴリチャード,ロカ,ハービンジャー,-0.8388200607076025,13,-0.10670460385430797,13,,
17,8,18,ミステリーウェイ,セ8,58.0,松本,小林,498(-8),栗東,2018104638,1191,ジャスタウェイ,ジプシーハイウェイ,High Chaparral,1.3316114914280723,2,0.03995396613540347,2,,
