,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ビタミンドロップ,牡3,55.0,△舟山,松山,496(-4),美浦,2023105630,1221,エスポワールシチー,リアンローズ,スターリングローズ,0.31248930887182896,5,-0.19013122418070127,5,,
1,2,2,ホウオウバトラー,牡3,56.0,☆長浜,尾形,526(+10),美浦,2023102430,1214,ダノンバラード,ラヴタクティクス,バトルプラン,1.2186684303861501,2,0.44964543287610953,2,,
2,3,3,タマモキャロル,牝3,55.0,小崎,井上,460(+12),栗東,2023102468,1152,シャンハイボビー,タマモコーラス,サウスヴィグラス,-0.5148817574161096,8,-0.7742681595480219,8,,
3,4,4,ヒューザー,牡3,55.0,◇古川奈,小林,470(-6),栗東,2023104180,1190,ヘニーヒューズ,サウスクイーン,アイルハヴアナザー,-1.4655306576380043,12,-1.4454411770882252,12,,
4,5,5,ライトニングロッド,牝3,55.0,横山琉,高橋忠,466(+8),栗東,2023101143,1192,サンダースノー,ニードルクラフト,Mark of Esteem,-0.6810882431686492,9,-0.891612542475564,9,,
5,5,6,スマートイデアル,牝3,55.0,小沢,角田,386(+14),栗東,2023101236,1185,イスラボニータ,ハピネスブルーム,ロードカナロア,-0.1434313833055108,7,-0.5120183758475871,7,,
6,6,7,ルクソンライト,牡3,54.0,▲小林美,伊藤圭,494(-14),美浦,2023102782,1206,パイロ,デラモーレ,ディープインパクト,1.625394898664758,1,0.7368006917359311,1,,
7,6,8,セラサイト,牝3,51.0,★河原田,茶木,490(+4),栗東,2023107306,1204,クリソベリル,ランプフィーバー,Ghostzapper,-0.03513843085033834,6,-0.43556185476949977,6,,
8,7,9,エコロセレナ,牝3,55.0,斎藤,斎藤誠,464(-2),美浦,2023107403,1178,コントレイル,アマルティア,アドマイヤムーン,0.6206097600120636,4,0.027406641701612937,4,,
9,7,10,クインズスズラン,牝3,55.0,横山和,村田,508(+12),美浦,2023102753,1140,パイロ,アースザスリー,シンボリクリスエス,-1.316060682744161,11,-1.3399130330407822,11,,
10,8,11,エトワールフィーユ,牝3,53.0,◇今村,西田,458(0),美浦,2023102371,1193,マインドユアビスケッツ,ギャラクシーセレブ,ブラックタイド,1.1081073858845432,3,0.3715876032786424,3,,
11,8,12,サチノブーケ,牝3,53.0,△鷲頭,加藤公,410(+20),栗東,2023104421,1202,トビーズコーナー,アイアムネオ,ネオユニヴァース,-0.7291386286965696,10,-0.9255368674721183,10,,
