,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ビタミンドロップ,牡3,55.0,△舟山,松山,496(-4),美浦,2023105630,01221,エスポワールシチー,リアンローズ,スターリングローズ,-0.5682752522890857,2
1,2,2,ホウオウバトラー,牡3,56.0,☆長浜,尾形,526(+10),美浦,2023102430,01214,ダノンバラード,ラヴタクティクス,バトルプラン,-4.389175483684658,12
2,3,3,タマモキャロル,牝3,55.0,小崎,井上,460(+12),栗東,2023102468,01152,シャンハイボビー,タマモコーラス,サウスヴィグラス,-2.682864235988473,6
3,4,4,ヒューザー,牡3,55.0,◇古川奈,小林,470(-6),栗東,2023104180,01190,ヘニーヒューズ,サウスクイーン,アイルハヴアナザー,-3.220140438313174,9
4,5,5,ライトニングロッド,牝3,55.0,横山琉,高橋忠,466(+8),栗東,2023101143,01192,サンダースノー,ニードルクラフト,Mark of Esteem,-1.9064075535029592,4
5,5,6,スマートイデアル,牝3,55.0,小沢,角田,386(+14),栗東,2023101236,01185,イスラボニータ,ハピネスブルーム,ロードカナロア,-3.5651192309612503,11
6,6,7,ルクソンライト,牡3,54.0,▲小林美,伊藤圭,494(-14),美浦,2023102782,01206,パイロ,デラモーレ,ディープインパクト,-1.191695667708647,3
7,6,8,セラサイト,牝3,51.0,★河原田,茶木,490(+4),栗東,2023107306,01204,クリソベリル,ランプフィーバー,Ghostzapper,-3.00881527535009,7
8,7,9,エコロセレナ,牝3,55.0,斎藤,斎藤誠,464(-2),美浦,2023107403,01178,コントレイル,アマルティア,アドマイヤムーン,-0.12257021267117393,1
9,7,10,クインズスズラン,牝3,55.0,横山和,村田,508(+12),美浦,2023102753,01140,パイロ,アースザスリー,シンボリクリスエス,-3.4414055992854706,10
10,8,11,エトワールフィーユ,牝3,53.0,◇今村,西田,458(0),美浦,2023102371,01193,マインドユアビスケッツ,ギャラクシーセレブ,ブラックタイド,-1.9779764252315741,5
11,8,12,サチノブーケ,牝3,53.0,△鷲頭,加藤公,410(+20),栗東,2023104421,01202,トビーズコーナー,アイアムネオ,ネオユニヴァース,-3.2100925182382207,8
