,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ジャスパールビー,牝3,52.0,☆長浜,森秀,448(+8),栗東,2023110097,01214,Leinster,Pioneer Alexis,Pioneerof the Nile,-1.6409739878465848,3
1,2,2,グリフォン,牝4,56.0,斎藤,小椋,442(+6),栗東,2022103899,01178,サートゥルナーリア,レッドラフィーネ,ハービンジャー,-1.856379633742939,4
2,3,3,マジェステラ,牝3,53.0,鮫島駿,千葉,482(+4),美浦,2023102390,01157,ディーマジェスティ,テルヌーヴ,Henrythenavigator,-2.1149929527146147,6
3,4,4,スプリングデイ,牝5,56.0,黛,伊藤大,428(-2),美浦,2021103322,01109,ディスクリートキャット,ヴァップ,ストーミングホーム,-2.5981173313037402,8
4,4,5,シャインズオンユー,牡5,58.0,富田,藤野,454(-2),栗東,2021103535,01168,サトノクラウン,フローラルダンサー,ファスリエフ,-3.005435865784666,9
5,5,6,スマッシュアウト,牡4,58.0,原田和,栗田,452(+2),美浦,2022100460,01143,サートゥルナーリア,セレブレーション,ハーツクライ,-3.172528358113989,11
6,5,7,アートフォーム,牝5,54.0,△柴田裕,畑端,454(-2),栗東,2021102433,01212,シュヴァルグラン,ラテアート,サクラバクシンオー,-4.359150527877674,13
7,6,8,クレセントウイング,セ6,56.0,△舟山,高橋文,464(+4),美浦,2020100707,01221,ロードカナロア,ウイングザムーン,アドマイヤムーン,-3.8807669477742044,12
8,6,9,フレンドモナコ,牡3,52.0,▲遠藤,加藤和,414(-2),美浦,2023106197,01218,ビーチパトロール,フレンドパリ,アグネスデジタル,-2.0266344565722143,5
9,7,10,シーグルロス,牝3,50.0,▲小林美,尾形,450(-4),美浦,2023100214,01206,フィレンツェファイア,ディヴァインクレア,ディープインパクト,-3.051880814377949,10
10,7,11,フロウアンドライム,牡4,58.0,横山和,大和田,454(+12),美浦,2022104663,01140,ラブリーデイ,ウリウリ,ディープインパクト,-2.1904279065089005,7
11,8,12,シュークリーム,牝5,56.0,国分恭,西村,436(0),栗東,2021104404,01124,ファインニードル,スポークスウーマン,Invincible Spirit,-1.3355915891053172,2
12,8,13,プリンセスモコ,牝3,53.0,佐々木,藤原,450(0),栗東,2023107520,01197,Charlatan,Tiger Ride,Candy Ride,0.1833253974805537,1
