,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ボーントゥラブユー,牝3,55.0,横山琉,小笠,474(-4),美浦,2023106285,01192,コントレイル,フェアエレン,Street Cry,-2.3749290720083556,12
1,1,2,マテンロウオリジン,牡3,57.0,池添,坂口,486(0),栗東,2023101375,01032,キタサンブラック,シナジーウィスパー,ネオユニヴァース,0.8475913925376786,3
2,2,3,エイカイコバチ,牝3,55.0,小沢,藤原,454(+2),栗東,2023107144,01185,エピファネイア,ノーブルスコア,ディープインパクト,-0.6710398107385417,9
3,2,4,アルペングロー,牡3,57.0,佐々木,上村,492(0),栗東,2023106817,01197,オルフェーヴル,レオパルディナ,スニッツェル,2.040910314212817,2
4,3,5,ハルノアメ,牡3,53.0,★河原田,上原博,424(-6),美浦,2023104002,01204,ダノンバラード,スプリングガール,トーセンブライト,-1.4919907394062086,11
5,3,6,ウインアベリア,牝3,54.0,☆長浜,和田郎,420(+12),美浦,2023105853,01214,シルバーステート,ウインアキレア,コンデュイット,-2.538640650620124,13
6,4,7,ビップジョワ,牝3,55.0,富田,高柳瑞,420(+4),美浦,2023102511,01168,サトノダイヤモンド,ダイリュウキセキ,ファスリエフ,-0.4638918306956699,7
7,4,8,フローレンスフーガ,牡3,57.0,横山和,四位,478(-2),栗東,2023101000,01140,フィエールマン,フローレンスガール,El Corredor,-0.5403198245164619,8
8,5,9,ヒメヒオウギ,牝3,53.0,△柴田裕,中竹,386(-4),栗東,2023106148,01212,コントレイル,クロコスミア,ステイゴールド,-3.363018552329497,15
9,5,10,ハートチャン,牝3,53.0,◇古川奈,金成,394(-2),美浦,2023102112,01190,サトノダイヤモンド,オリエンタルリリー,ダイワメジャー,-1.1180014303613173,10
10,6,11,ラップトップ,牝3,53.0,△舟山,小栗,402(+8),栗東,2023100238,01221,リオンリオン,ラベ,ダンスインザダーク,-0.027680693353347375,5
11,6,12,ヴァールザーゲン,牝3,55.0,斎藤,松山,402(-6),美浦,2023106454,01178,サトノダイヤモンド,トゥールドマジ,スクリーンヒーロー,-0.32514049855068616,6
12,7,13,ピアス,牝3,55.0,黛,森一,--,美浦,2023105443,01109,キセキ,ウルトラブレンド,Richly Blended,0.6140034952523727,4
13,7,14,ブライトエアリー,牝3,53.0,◇今村,相沢,446(-6),美浦,2023102362,01193,ウインブライト,イルジオーネ,ワークフォース,3.390125886272987,1
14,8,15,ミナヅキ,牡3,54.0,▲小林美,清水英,466(+12),美浦,2023105449,01206,ガルボ,アドリアーネ,アグネスデジタル,-3.29269063119654,14
15,8,16,レジオンポレール,牡3,57.0,鮫島駿,堀,482(0),美浦,2023103786,01157,エピファネイア,ジュールポレール,ディープインパクト,-3.4175263386404904,16
