,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,シバノパージャン,牡3,57.0,小沢,牧田,438(-4),栗東,2023107409,01185,シスキン,ルナリア,ネオユニヴァース,-1.4082974981512042,7
1,1,2,アゲンストオッズ,牝3,55.0,斎藤,斎藤誠,420(-4),美浦,2023102443,01178,キタサンブラック,ワンスインナムーン,アドマイヤムーン,-0.4050189399784564,2
2,2,3,サンエンジェルス,牝3,55.0,浜中,谷,418(+8),栗東,2023101315,01115,カリフォルニアクローム,ディーズハイエンド,ダイワメジャー,-3.178423427928173,13
3,2,4,ハイバーニアン,牡3,56.0,☆長浜,高橋文,464(-6),美浦,2023101347,01214,タリスマニック,オースミイヒラニ,ハーツクライ,-0.6853245300540467,3
4,3,5,ミルトメロディー,牝3,51.0,★河原田,青木,422(0),美浦,2023100397,01204,インディチャンプ,メイショウホナミ,アイルハヴアナザー,-1.8443093915542308,9
5,3,6,ヴェンデボヌール,牡3,57.0,佐々木,久保田,460(-6),美浦,2023100276,01197,ダノンスマッシュ,キーウエスト,ネオユニヴァース,-0.293451547540734,1
6,4,7,コシタンタン,牝3,52.0,▲小林美,竹内,380(0),美浦,2023100977,01206,フォーウィールドライブ,ワンモアバイト,ロードカナロア,-1.1137899760299512,5
7,4,8,ルナノーヴァ,牡3,57.0,池添,緒方,438(+16),栗東,2023102435,01032,ダノンレジェンド,ルナマーレ,キタサンブラック,-1.0160099008716648,4
8,5,9,マテンロウブリッジ,セ3,57.0,横山和,昆,448(0),栗東,2023101525,01140,サトノクラウン,シェリール,サンデーサイレンス,-4.887413106173752,16
9,5,10,ニシノオールワン,牝3,55.0,鮫島駿,加藤征,454(0),美浦,2023104689,01157,ミッキーアイル,グレイシャーパーク,Dawn Approach,-1.309031523273982,6
10,6,11,デルマアサマ,牡3,57.0,黛,森田,450(+2),栗東,2023103863,01109,サトノクラウン,ファニーママ,ロサード,-1.6167324778611014,8
11,6,12,ビップアリス,牝3,55.0,小崎,松下,430(0),栗東,2023106975,01152,インディチャンプ,クラシックリディア,ハービンジャー,-2.6623240605651137,12
12,7,13,カガラプンツェル,牝3,55.0,原田和,萱野,476(0),美浦,2023103036,01143,タワーオブロンドン,ラブミーダイヤ,ダイワメジャー,-3.269873284455226,14
13,7,14,フリーダムスタイル,牝3,55.0,吉田隼,森田,414(+16),栗東,2023105836,01095,ダノンスマッシュ,ナチュラルスタイル,ディープインパクト,-2.0900007053975935,10
14,8,15,マメーアップル,牝3,55.0,横山琉,岩戸,432(-4),美浦,2023100924,01192,マテラスカイ,サトノレーヌ,キングカメハメハ,-2.2784682468007365,11
15,8,16,アルマフレイヤ,牝3,52.0,▲遠藤,伊藤伸,404(0),美浦,2023101761,01218,オルフェーヴル,アルマディヴァン,メジロベイリー,-3.4623496806518648,15
