,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,スクランプシャス,牡3,57.0,菱田,橋口,462(+4),栗東,2023103411,1144,シルバーステート,サボールアトリウンフォ,Dance Brightly,1.1092219634791463,4,0.024926848547851155,4,,
1,1,2,テイエムプレミラン,牡3,54.0,▲森田,宮地,492(+1),栗東,2023104905,1222,ダノンプレミアム,ダークマレイン,サブミーカー,0.9884385952306022,5,0.016765376674461752,5,,
2,2,3,スーパービジー,牡3,57.0,幸,庄野,452(0),栗東,2023101893,732,スワーヴリチャード,キスオンザグリーン,オルフェーヴル,-0.10735707095535231,12,-0.05727880373086868,12,,
3,2,4,ボンボンベイビー,牡3,57.0,坂井,矢作,440(-6),栗東,2023105371,1163,コントレイル,バイバイベイビー,Galileo,-0.717272773792963,15,-0.09849151311321101,15,,
4,3,5,ダノンミッドナイト,牡3,57.0,川田,中内田,486(0),栗東,2023105335,1088,コントレイル,モアナ,キンシャサノキセキ,1.4133079117090457,1,0.045474287732228946,1,,
5,3,6,チェルヴァーラ,牡3,57.0,西村淳,松下,506(0),栗東,2023107106,1171,エピファネイア,チェッキーノ,キングカメハメハ,-0.07323289845981125,11,-0.05497299393218886,11,,
6,4,7,レットミーテイク,牡3,57.0,加藤,庄野,494(-8),栗東,2023101934,1156,スワーヴリチャード,ベリーフィールズ,オペラハウス,1.1141265931581277,3,0.025258260047255843,3,,
7,4,8,ラルヴァンダード,牡3,57.0,岩田望,安田,446(+4),栗東,2023107236,1174,エピファネイア,マジックアティテュード,Galileo,-1.1351827870774502,17,-0.12673017600602401,17,,
8,5,9,マコトエウロペ,牝3,55.0,横山典,昆,416(-6),栗東,2023105054,660,サートゥルナーリア,ジュデッカ,ディープインパクト,0.14670650113811712,10,-0.040111434350782835,10,,
9,5,10,デプレ,牡3,57.0,田口,杉山佳,454(+4),栗東,2023107293,1208,サートゥルナーリア,ラキシス,ディープインパクト,0.4654999779117812,8,-0.01857019045407079,8,,
10,6,11,パゴスピグイノス,牝3,55.0,角田和,森田,504(+16),栗東,2023106832,1186,モーリス,アソルータ,ゼンノロブロイ,0.2726359643278161,9,-0.03160223489097938,9,,
11,6,12,ドットカモン,牡3,57.0,西塚,笹田,484(+12),栗東,2023104773,1200,ノーブルミッション,サンデーアゲイン,マーベラスサンデー,0.48844821764012875,6,-0.017019551356961798,6,,
12,7,13,イクオクコウネン,牡3,57.0,ルメール,斉藤崇,520(+10),栗東,2023105458,5339,スワーヴリチャード,ノッツダルジェント,バゴ,-0.1574909777189568,13,-0.06066640978861924,13,,
13,7,14,ゼータレティクル,牝3,55.0,丹内,小手川,448(-2),美浦,2023106416,1091,ビーチパトロール,コスモレティクルム,ダノンシャンティ,0.4689633718511329,7,-0.018336164920320808,7,,
14,8,15,ミエノクラウン,牡3,57.0,レーン,高橋亮,488(-4),栗東,2023102950,5585,サトノクラウン,ミエノサクシード,ステイゴールド,-0.7973141582899999,16,-0.10390000202813732,16,,
15,8,16,ジーゲスツーク,牡3,55.0,△田山,井上,456(-6),栗東,2023104410,1220,レイデオロ,ペルフィカ,ゼンノロブロイ,-0.6285298542940497,14,-0.09249505141525229,14,,
16,8,17,リュネヴィル,牝3,52.0,▲和田陽,梅田,484(-4),栗東,2023103775,1223,ハービンジャー,サイモンミラベル,ダイワメジャー,1.2938226704410978,2,0.03740053180014715,2,,
