,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,マジカルシャイン,牝4,56.0,富田,武英,516(+20),栗東,2022110012,01168,Catholic Boy,Magic Humor,Distorted Humor,-3.284398772370547,9
1,2,2,アオハルブルース,牡3,55.0,岩田康,栗田,524(+2),美浦,2023102313,05203,ゴールドドリーム,ニジノムコウ,Flatter,0.14936259247200473,2
2,3,3,ベイビールビオ,牡7,58.0,小崎,石栗,510(+2),美浦,2019103592,01152,ビッグアーサー,カルテブランシェ,ゴールドアリュール,-3.2907703247193743,10
3,4,4,グレイスフルマーチ,牡4,58.0,斎藤,中村,468(+6),栗東,2022101044,01178,ヘニーヒューズ,メイグレイス,ネオユニヴァース,1.224482399454554,1
4,5,5,ガーネットフレア,牝3,53.0,鮫島駿,杉山佳,452(+10),栗東,2023107075,01157,ニューイヤーズデイ,スペクトロライト,ディープインパクト,-0.18161837533677344,3
5,6,6,アチーヴァー,牡3,55.0,佐々木,石坂,456(+4),栗東,2023103750,01197,ニューイヤーズデイ,アドラータ,オルフェーヴル,-0.3185562656003702,5
6,7,7,ライフイズ,牝3,50.0,▲小林美,鈴木慎,406(-2),美浦,2023105448,01206,ガルボ,キンシャチゴールド,サウスヴィグラス,-1.8345964805477273,6
7,7,8,ストラーダ,牝3,53.0,横山和,安田,480(0),栗東,2023100937,01140,ルヴァンスレーヴ,スイートジュエリー,キングカメハメハ,-0.30753508784558187,4
8,8,9,トップオンザヒル,セ4,58.0,国分恭,岡田,468(-10),栗東,2022106357,01124,エピファネイア,シンボリティアラ,スクリーンヒーロー,-2.819284700515206,8
9,8,10,パシーヴ,牡4,57.0,☆長浜,上原博,482(0),美浦,2022106669,01214,ニューイヤーズデイ,ローレライ,ゴールドアリュール,-2.066738970103599,7
