,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,アルジェンタム,セ3,57.0,高杉,野中,498(0),栗東,2023105675,1213,シルバーステート,サムカインドオブブルー,Union Rags,-0.2444323490649152,10,-0.01727945866593957,10,,
1,1,2,キングスペード,牡3,54.0,▲川端,武英,478(+2),栗東,2023105127,1195,クリソベリル,ルーレットクイーン,ドリームジャーニー,0.24318783447553546,5,-0.005241344318311508,5,,
2,2,3,ワルトシュタイン,牡3,57.0,坂井,佐藤悠,482(0),栗東,2023103240,1163,マジェスティックウォリアー,スノードリーム,スウェプトオーヴァーボード,-1.0279415531943574,15,-0.036622327788474254,15,,
3,2,4,ワンダーゾルダート,牡3,57.0,幸,羽月,436(+6),栗東,2023101714,732,ゴールドドリーム,クインズモモナ,エイシンフラッシュ,0.7053128032094419,4,0.006167357380869322,4,,
4,3,5,マクローリン,牡3,57.0,菱田,加藤公,464(-6),栗東,2023101994,1144,ヴァンゴッホ,ドリームライクエマ,Frankel,-0.24752501461992313,11,-0.017355808790169132,11,,
5,3,6,アルファローバ,牡3,57.0,酒井,小栗,526(-12),栗東,2023105218,1034,ドレフォン,リアリゾンルレーヴ,Lemon Drop Kid,-0.3459403470836148,12,-0.019785435507332024,12,,
6,4,7,レッドホット,セ3,57.0,西村淳,河嶋,458(0),栗東,2023104395,1171,キズナ,スティーリンキッシーズ,Sky Mesa,-0.44978196284567556,14,-0.022349023494010276,14,,
7,4,8,サマーナジュム,牡3,57.0,松若,角田,486(-8),栗東,2023104379,1154,キズナ,ヴォルドニュイ,Sky Mesa,1.3556219303560737,3,0.022221852043205086,3,,
8,5,9,ナムラカメコ,牝3,52.0,▲森田,飯田,440(-2),栗東,2023106230,1222,マクフィ,ナムラチアーズ,マンハッタンカフェ,-1.4026671002829867,16,-0.04587335786700297,16,,
9,5,10,ジェンティール,牡3,55.0,△田山,須貝,488(-6),栗東,2023106636,1220,シルバーステート,アンコンソールド,Smart Strike,-0.37421960305827595,13,-0.02048357912111165,13,,
10,6,11,レヴロード,牡3,54.0,▲和田陽,畑端,478(+2),栗東,2023106139,1223,キセキ,アウラヴィータ,アジアエクスプレス,-0.12732388943288697,8,-0.014388345714278918,8,,
11,6,12,キープシャイニング,牡3,57.0,岩田望,長谷川,496(-2),栗東,2023103163,1174,イスラボニータ,ダイヤモンドギフト,ブライアンズタイム,1.5828047586461362,2,0.027830423954475145,2,,
12,7,13,カセノコンコルド,牡3,57.0,国分優,中尾,458(-2),栗東,2023100541,1125,リアルスティール,フィエラメンテ,タニノギムレット,-0.14481101334272617,9,-0.014820058765427305,9,,
13,7,14,インドミタビリティ,牡3,57.0,亀田,杉山晴,540(-4),栗東,2023103754,1176,キタサンブラック,インフレキシビリティ,Scat Daddy,-0.1242611991127257,7,-0.014312735603110464,7,,
14,8,15,アイランド,牡3,57.0,吉村,清水久,478(0),栗東,2023100944,1216,シニスターミニスター,ツインキャンドル,キングカメハメハ,1.913418968937277,1,0.035992456213964956,1,,
15,8,16,キタノトレボーネ,牡3,57.0,中井,坂口,470(+2),栗東,2023100664,1141,ゴールドドリーム,トーセンマリオン,トーセンブライト,0.14078399763593064,6,-0.0077694371641826975,6,,
