,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,アルジェンタム,セ3,57.0,高杉,野中,498(0),栗東,2023105675,01213,シルバーステート,サムカインドオブブルー,Union Rags,0.38840867941706214,4
1,1,2,キングスペード,牡3,54.0,▲川端,武英,478(+2),栗東,2023105127,01195,クリソベリル,ルーレットクイーン,ドリームジャーニー,-1.8312172661557073,14
2,2,3,ワルトシュタイン,牡3,57.0,坂井,佐藤悠,482(0),栗東,2023103240,01163,マジェスティックウォリアー,スノードリーム,スウェプトオーヴァーボード,-0.1755840335081287,6
3,2,4,ワンダーゾルダート,牡3,57.0,幸,羽月,436(+6),栗東,2023101714,00732,ゴールドドリーム,クインズモモナ,エイシンフラッシュ,0.4881320272127942,2
4,3,5,マクローリン,牡3,57.0,菱田,加藤公,464(-6),栗東,2023101994,01144,ヴァンゴッホ,ドリームライクエマ,Frankel,-1.7888560744866655,13
5,3,6,アルファローバ,牡3,57.0,酒井,小栗,526(-12),栗東,2023105218,01034,ドレフォン,リアリゾンルレーヴ,Lemon Drop Kid,-2.6357183082140656,16
6,4,7,レッドホット,セ3,57.0,西村淳,河嶋,458(0),栗東,2023104395,01171,キズナ,スティーリンキッシーズ,Sky Mesa,-0.18835216947174183,7
7,4,8,サマーナジュム,牡3,57.0,松若,角田,486(-8),栗東,2023104379,01154,キズナ,ヴォルドニュイ,Sky Mesa,-0.7534989812471257,10
8,5,9,ナムラカメコ,牝3,52.0,▲森田,飯田,440(-2),栗東,2023106230,01222,マクフィ,ナムラチアーズ,マンハッタンカフェ,-0.8812434818544763,11
9,5,10,ジェンティール,牡3,55.0,△田山,須貝,488(-6),栗東,2023106636,01220,シルバーステート,アンコンソールド,Smart Strike,-1.4374351344862473,12
10,6,11,レヴロード,牡3,54.0,▲和田陽,畑端,478(+2),栗東,2023106139,01223,キセキ,アウラヴィータ,アジアエクスプレス,-2.0117968561689414,15
11,6,12,キープシャイニング,牡3,57.0,岩田望,長谷川,496(-2),栗東,2023103163,01174,イスラボニータ,ダイヤモンドギフト,ブライアンズタイム,-0.34256042263909237,8
12,7,13,カセノコンコルド,牡3,57.0,国分優,中尾,458(-2),栗東,2023100541,01125,リアルスティール,フィエラメンテ,タニノギムレット,0.25123428544036497,5
13,7,14,インドミタビリティ,牡3,57.0,亀田,杉山晴,540(-4),栗東,2023103754,01176,キタサンブラック,インフレキシビリティ,Scat Daddy,0.8487514043863735,1
14,8,15,アイランド,牡3,57.0,吉村,清水久,478(0),栗東,2023100944,01216,シニスターミニスター,ツインキャンドル,キングカメハメハ,-0.4368170173446447,9
15,8,16,キタノトレボーネ,牡3,57.0,中井,坂口,470(+2),栗東,2023100664,01141,ゴールドドリーム,トーセンマリオン,トーセンブライト,0.4070910212788701,3
