,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ラケマーダ,牡6,56.0,原,千田,504(+2),栗東,2020101784,01184,アメリカンペイトリオット,アプト,アドマイヤムーン,-4.367417200972062,14
1,2,2,バグラダス,牡6,55.0,大野,嘉藤,490(-2),美浦,2020106015,01096,マジェスティックウォリアー,メジェルダ,ディープインパクト,-1.1553767563350843,5
2,3,3,グレイイングリーン,牡8,57.0,丸山,池江,504(-2),栗東,2018105454,01127,ディープインパクト,リトルゲルダ,Closing Argument,-0.3085885399973627,2
3,3,4,ショウナンザナドゥ,牝4,54.0,木幡巧,松下,456(-4),栗東,2022105071,01162,キズナ,ミスエーニョ,Pulpit,-2.8119905380175654,13
4,4,5,クルゼイロドスル,牡6,57.0,荻野極,高橋忠,502(0),栗東,2020101813,01160,ファインニードル,スタリア,アルカセット,-2.0983772761901496,11
5,4,6,マサノカナリア,牝5,53.0,吉田豊,藤野,476(+14),栗東,2021100019,00733,シルバーステート,マサノジュエリー,メイショウボーラー,-2.664537773703624,12
6,5,7,イミグラントソング,牡4,57.0,石川,辻,502(0),美浦,2022104697,01150,マクフィ,エルノルテ,ディープインパクト,-1.493232527956385,7
7,5,8,カンシン,牡4,56.0,ゴンサルベ,西園翔,476(+2),栗東,2022103146,05675,ビッグアーサー,コスモダリア,ディープインパクト,-0.29624288486647,1
8,6,9,カリボール,牡10,56.0,菊沢,戸田,498(-10),美浦,2016104668,01161,ジャスタウェイ,レイズアンドコール,サクラバクシンオー,-1.8534808034320982,8
9,6,10,グロリアラウス,セ5,55.0,杉原,斉藤崇,512(+4),栗東,2021104830,01135,リアルインパクト,アンティフォナ,Songandaprayer,-0.5348749381007849,4
10,7,11,マイネルチケット,牡4,57.0,津村,宮,474(+4),栗東,2022106768,01092,ダノンバラード,エントリーチケット,マツリダゴッホ,-1.2541858247555862,6
11,7,12,レッドシュヴェルト,牡6,54.0,三浦,尾関,474(-2),美浦,2020103517,01122,レッドファルクス,ハイドバウンド,Grand Slam,-0.5192545720762956,3
12,8,13,アクートゥス,セ6,55.0,ディー,藤原,452(+2),栗東,2020102625,05674,ルーラーシップ,アッフィラート,ディープインパクト,-1.8960951626946125,9
13,8,14,アルセナール,牝5,53.0,北村宏,木村,--,美浦,2021105548,01043,エピファネイア,サンブルエミューズ,ダイワメジャー,-1.996080514741505,10
